date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.42933459963372,0.726675071424078,26.3498468965705
18-Sep-2016 18:45:00,8.17413858120219,1.38681347235831,34.1512157632154
18-Sep-2016 19:00:00,10.7153419773808,2.14469361872837,40.1368098151465
18-Sep-2016 19:15:00,12.7522940680433,2.87424682563727,44.0492702076372
18-Sep-2016 19:30:00,14.184306303657,3.48604694822447,46.121812373781
18-Sep-2016 19:45:00,15.0591623559262,3.9423171081814,46.8179423717327
18-Sep-2016 20:00:00,15.5000491997838,4.24693897593405,46.634074303367
18-Sep-2016 20:15:00,15.6476399108728,4.42735027132622,45.9926980137533
18-Sep-2016 20:30:00,15.6267255578567,4.51881848672395,45.2058493565126
18-Sep-2016 20:45:00,15.5328623977865,4.55453390316311,44.4784635691592
18-Sep-2016 21:00:00,15.4310422811351,4.56097979880579,43.9279243524233
18-Sep-2016 21:15:00,15.3598246612643,4.55676371806887,43.6061433997139
18-Sep-2016 21:30:00,15.3369453630736,4.55322892022983,43.518263298297
18-Sep-2016 21:45:00,16.0522376262265,4.80405650694462,45.2785078571402
18-Sep-2016 22:00:00,16.2565745692546,4.86453143489447,45.8596020100358
18-Sep-2016 22:15:00,16.5579844345343,4.9568795501197,46.6948730785975
18-Sep-2016 22:30:00,16.990518913991,5.09832188741114,47.8316219968315
18-Sep-2016 22:45:00,17.4540080244136,5.25896891200866,48.987376585666
18-Sep-2016 23:00:00,18.0284603581783,5.47361866944817,50.3149408253356
18-Sep-2016 23:15:00,18.5020718025829,5.6721215858386,51.266808243536
18-Sep-2016 23:30:00,18.931347279826,5.87171839084195,52.0038642990494
18-Sep-2016 23:45:00,19.1210428326981,5.98428036016512,52.1730107538581
19-Sep-2016 00:00:00,18.8643510003062,5.91473838770769,51.4024762702936
19-Sep-2016 00:15:00,18.2128120225193,5.68647916582766,49.7831860107509
19-Sep-2016 00:30:00,17.39096996295,5.39602106047304,47.7588846596467
19-Sep-2016 00:45:00,16.5613152096295,5.10591864401674,45.6969447970571
19-Sep-2016 01:00:00,15.7763744971905,4.83397325894293,43.7313148415548
19-Sep-2016 01:15:00,15.2260446532599,4.64679444963052,42.3308445514344
19-Sep-2016 01:30:00,15.0703042551532,4.59957588723661,41.8957568096081
19-Sep-2016 01:45:00,15.0237366571538,4.58841539898245,41.7456827383287
19-Sep-2016 02:00:00,14.5489950002231,4.41947870302598,40.5888464586971
19-Sep-2016 02:15:00,13.5590760594509,4.06311451966897,38.2098788125717
19-Sep-2016 02:30:00,12.4913316064664,3.6774612770811,35.6633862770398
19-Sep-2016 02:45:00,11.6042276536773,3.35272633430958,33.5905868116642
19-Sep-2016 03:00:00,10.8261894950669,3.06265120314375,31.8250401319339
19-Sep-2016 03:15:00,10.0920923331258,2.78481634543532,30.2083652791138
19-Sep-2016 03:30:00,9.41829206560445,2.5248958476755,28.7856769701025
19-Sep-2016 03:45:00,8.85011541935569,2.29718444008897,27.6827207403333
19-Sep-2016 04:00:00,8.48162895302417,2.12899690158947,27.1702188719283
19-Sep-2016 04:15:00,8.17923532427425,1.97707990954902,26.9084979316306
19-Sep-2016 04:30:00,7.31408028476573,1.66457368420038,25.0955908303806
19-Sep-2016 04:45:00,5.50332929183438,1.12335241732211,20.3426445701277
19-Sep-2016 05:00:00,3.40578891332315,0.5816726654611,14.1680318028473
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
