date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.02698534896116,1.0267190957195,25.1137931182514
18-Sep-2016 19:00:00,8.75014693235717,1.84636655446637,31.6240164429739
18-Sep-2016 19:15:00,11.1827622866579,2.75015889603988,36.345222087343
18-Sep-2016 19:30:00,13.0724719852771,3.59855170102053,39.19772857473
18-Sep-2016 19:45:00,14.359741375232,4.29961511002817,40.4899965893098
18-Sep-2016 20:00:00,15.1162882563038,4.8188692188113,40.6814695348355
18-Sep-2016 20:15:00,15.473474916147,5.16547780430839,40.220703696023
18-Sep-2016 20:30:00,15.5700714683457,5.37223462944491,39.4677243291508
18-Sep-2016 20:45:00,15.5242952847724,5.47911132013629,38.6752013427682
18-Sep-2016 21:00:00,15.4240351542695,5.52313383319229,37.9997651836082
18-Sep-2016 21:15:00,15.3273289647129,5.53370693939261,37.5233794278175
18-Sep-2016 21:30:00,15.2671217921612,5.5314634068647,37.2742083423386
18-Sep-2016 21:45:00,15.6608941186182,5.71143118903852,38.0423498358927
18-Sep-2016 22:00:00,15.7727367701543,5.75242021880931,38.3129956004663
18-Sep-2016 22:15:00,15.9753369433147,5.82588583274491,38.8073101372228
18-Sep-2016 22:30:00,16.2951344822702,5.95191026491206,39.5357594009185
18-Sep-2016 22:45:00,16.6374303904276,6.10027289320703,40.2465875155809
18-Sep-2016 23:00:00,17.0436212821269,6.2998618966762,40.9718035041064
18-Sep-2016 23:15:00,17.3552193541166,6.49338481993244,41.3289281565784
18-Sep-2016 23:30:00,17.6087627423037,6.69086515237949,41.4301285037661
18-Sep-2016 23:45:00,17.6403506881446,6.78784224287543,41.0971789528313
19-Sep-2016 00:00:00,17.3459505380882,6.70122868278527,40.2851113794805
19-Sep-2016 00:15:00,16.800182907099,6.47287244154903,39.1003715319724
19-Sep-2016 00:30:00,16.182131108547,6.20904209743466,37.7840821580245
19-Sep-2016 00:45:00,15.5601032531484,5.94652851362439,36.4457142652272
19-Sep-2016 01:00:00,14.9349607332489,5.68477322238193,35.0914094521226
19-Sep-2016 01:15:00,14.467555288208,5.49238795960362,34.0631909020179
19-Sep-2016 01:30:00,14.291816107655,5.42572133828816,33.6491783503146
19-Sep-2016 01:45:00,14.2134083159201,5.39929454440942,33.4483944075595
19-Sep-2016 02:00:00,13.9608745861238,5.29425407757865,32.8982708550658
19-Sep-2016 02:15:00,13.5497245833948,5.11626881716958,32.0368980609685
19-Sep-2016 02:30:00,13.1850913658201,4.95285171227739,31.3010212897962
19-Sep-2016 02:45:00,12.9104992752011,4.82119964981324,30.7901938218095
19-Sep-2016 03:00:00,12.6545748349435,4.68935222723122,30.3612353568758
19-Sep-2016 03:15:00,12.3767899439935,4.5391686942221,29.9343089927006
19-Sep-2016 03:30:00,11.9566546795356,4.3202658145782,29.2532454517582
19-Sep-2016 03:45:00,11.3228073722976,4.00601983437599,28.1552929262503
19-Sep-2016 04:00:00,10.7285605848729,3.70338011163496,27.1860391074801
19-Sep-2016 04:15:00,10.282392029594,3.45518746915125,26.5944505479435
19-Sep-2016 04:30:00,9.32233872716807,3.0086346626795,24.8579102088194
19-Sep-2016 04:45:00,7.2744397155351,2.18468874013495,20.466096894993
19-Sep-2016 05:00:00,4.83101921524087,1.29650217931709,14.7539964314062
19-Sep-2016 05:15:00,2.9129970816023,0.66626697917068,9.96039468156423
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
