date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.53228080943094,1.17987157306967,33.1265544760088
18-Sep-2016 19:00:00,10.7707218041232,2.06935578576601,41.4654274367852
18-Sep-2016 19:15:00,13.6313759421399,3.02703225744216,47.5716706682529
18-Sep-2016 19:30:00,15.8364345673487,3.90703868780363,51.3547484601163
18-Sep-2016 19:45:00,17.3299207946882,4.61904766187759,53.1875530790268
18-Sep-2016 20:00:00,18.203208292467,5.13440967703646,53.6257395135435
18-Sep-2016 20:15:00,18.6126672984125,5.46896462503781,53.2160129588203
18-Sep-2016 20:30:00,18.7207533018533,5.66103598153621,52.4025877799189
18-Sep-2016 20:45:00,18.6649210702837,5.75428680887257,51.5025464807198
18-Sep-2016 21:00:00,18.5470374343726,5.78770916855727,50.7171649008482
18-Sep-2016 21:15:00,18.4342482423723,5.79139433973245,50.1559400109185
18-Sep-2016 21:30:00,18.3645820315847,5.78585820124932,49.8608492764816
18-Sep-2016 21:45:00,18.8539527628277,5.97720544030273,50.9512342439248
18-Sep-2016 22:00:00,18.9990121353323,6.02372053108272,51.3398800775877
18-Sep-2016 22:15:00,19.2453965858894,6.10187378441452,52.0054403276281
18-Sep-2016 22:30:00,19.6198815535413,6.22856799393983,52.9666404035289
18-Sep-2016 22:45:00,20.0328917553735,6.37772476142006,53.9669845809171
18-Sep-2016 23:00:00,20.5368437233045,6.57714646679597,55.0785405903343
18-Sep-2016 23:15:00,20.9185072301035,6.75405407267845,55.7606906141008
18-Sep-2016 23:30:00,21.2369521258088,6.92719856078459,56.1764122649637
18-Sep-2016 23:45:00,21.2969805450836,7.00130630825518,56.0039341257317
19-Sep-2016 00:00:00,20.96908936692,6.90333757268565,55.0824219160696
19-Sep-2016 00:15:00,20.3343243431872,6.67012004092948,53.5614966336693
19-Sep-2016 00:30:00,19.618248236951,6.40538286686026,51.8568251087992
19-Sep-2016 00:45:00,18.9251886720122,6.15301072638828,50.1845717472143
19-Sep-2016 01:00:00,18.225140628495,5.90048358089507,48.4818059019635
19-Sep-2016 01:15:00,17.6026528659732,5.67837288711286,46.953425927001
19-Sep-2016 01:30:00,17.166322911734,5.52579810246683,45.8631424033383
19-Sep-2016 01:45:00,16.782465368259,5.39082861274105,44.9088298060728
19-Sep-2016 02:00:00,16.2515858664544,5.19734924661944,43.6322742617682
19-Sep-2016 02:15:00,15.6073604728186,4.95713425571837,42.1190637657831
19-Sep-2016 02:30:00,15.0470553524563,4.74248779448717,40.8417734157553
19-Sep-2016 02:45:00,14.6170688095197,4.56877374153532,39.9220842547675
19-Sep-2016 03:00:00,14.2425253252309,4.40681264199185,39.194027389256
19-Sep-2016 03:15:00,13.8764937478406,4.23841521249175,38.5553296325888
19-Sep-2016 03:30:00,13.4260908028572,4.03014586362308,37.7873798310462
19-Sep-2016 03:45:00,12.8376139069234,3.76492873467676,36.755623453824
19-Sep-2016 04:00:00,12.299071212047,3.51029339569893,35.9217571561486
19-Sep-2016 04:15:00,11.8532366143841,3.28054832798957,35.4033995103521
19-Sep-2016 04:30:00,10.8703168271365,2.87443544313033,33.5528749341952
19-Sep-2016 04:45:00,8.79148459753291,2.15050279060545,28.6816291228279
19-Sep-2016 05:00:00,6.19310343909231,1.34416925715621,21.9555127736614
19-Sep-2016 05:15:00,3.96732651389201,0.72822358876871,15.743146585248
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
