date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,6.22119277923061,0.675000071031531,34.2576422748379
18-Sep-2016 18:30:00,9.9637783071911,1.41499319271278,46.6134653053257
18-Sep-2016 18:45:00,13.649794670596,2.32768455818286,56.8392602447437
18-Sep-2016 19:00:00,16.771174262802,3.25316887657411,64.1552827974238
18-Sep-2016 19:15:00,19.0898122656945,4.06098855551895,68.6117125575539
18-Sep-2016 19:30:00,20.6021179260507,4.68369244993259,70.741299390838
18-Sep-2016 19:45:00,21.444567883675,5.11208481899429,71.2401666679865
18-Sep-2016 20:00:00,21.8051510574259,5.37379328073048,70.7640970813603
18-Sep-2016 20:15:00,21.8654751235209,5.51166557848858,69.8355131168307
18-Sep-2016 20:30:00,21.7729828876463,5.5689176520488,68.8236048112717
18-Sep-2016 20:45:00,21.6335268452464,5.5815045927521,67.9609594704435
18-Sep-2016 21:00:00,21.5145136072847,5.57562371404311,67.3721792808306
18-Sep-2016 21:15:00,21.4519335108179,5.56803800989864,67.101814942632
18-Sep-2016 21:30:00,21.4577254225228,5.56756607589991,67.1369405765909
18-Sep-2016 21:45:00,22.0086435081451,5.73011815003338,68.6922064176056
18-Sep-2016 22:00:00,22.2048556919562,5.77459957846409,69.3612522454261
18-Sep-2016 22:15:00,22.4959964943888,5.84666792717833,70.3019973577234
18-Sep-2016 22:30:00,22.8572555463656,5.94211230596996,71.4176166874425
18-Sep-2016 22:45:00,23.1874936411267,6.03268744960893,72.4088955289237
18-Sep-2016 23:00:00,23.5536926515608,6.14246518399917,73.4282436315866
18-Sep-2016 23:15:00,23.7715807013469,6.21608039025329,73.9642387434785
18-Sep-2016 23:30:00,23.9024873648291,6.27154843055938,74.1911877116835
18-Sep-2016 23:45:00,23.814837937613,6.26123056997249,73.811878166055
19-Sep-2016 00:00:00,23.3560331065243,6.13058305056226,72.4746017028512
19-Sep-2016 00:15:00,22.5568773354251,5.89114538850395,70.2469501178223
19-Sep-2016 00:30:00,21.5682699443539,5.59515707316256,67.4922158410005
19-Sep-2016 00:45:00,20.5389610374875,5.28966596115776,64.6045008182375
19-Sep-2016 01:00:00,19.5726196642864,5.00531678950912,61.8754617556098
19-Sep-2016 01:15:00,18.892012958059,4.80846754073057,59.9251617031898
19-Sep-2016 01:30:00,18.6579602847251,4.7456787030022,59.2112719979571
19-Sep-2016 01:45:00,18.6294458493515,4.74097024876514,59.0982207790803
19-Sep-2016 02:00:00,18.3420618581077,4.65024973580863,58.3428538542812
19-Sep-2016 02:15:00,17.650656384469,4.42854846413691,56.5604808667968
19-Sep-2016 02:30:00,16.8027556548726,4.15208562547226,54.4267762996284
19-Sep-2016 02:45:00,15.9633932954134,3.87099002006463,52.3996260283836
19-Sep-2016 03:00:00,15.1331641045073,3.58568091156795,50.487563101025
19-Sep-2016 03:15:00,14.3613856989884,3.31083085366905,48.8370298578309
19-Sep-2016 03:30:00,13.6809991215216,3.05568334768766,47.5546996283637
19-Sep-2016 03:45:00,13.031500030128,2.80383504320514,46.4754581827247
19-Sep-2016 04:00:00,12.3669133503349,2.54491477769196,45.4632362113966
19-Sep-2016 04:15:00,11.484479564597,2.23277894368104,43.8649478261575
19-Sep-2016 04:30:00,9.84772124635397,1.75767030242717,39.8046688899333
19-Sep-2016 04:45:00,7.28405257764568,1.13224437776973,32.1921407934821
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
