date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.01383356207718,1.06649039953376,24.4108240105479
18-Sep-2016 19:00:00,8.96888372295566,1.99026760537968,31.315314103368
18-Sep-2016 19:15:00,11.6828902540465,3.04467806865537,36.4387665857153
18-Sep-2016 19:30:00,13.8446908514942,4.06441996783299,39.6093054721683
18-Sep-2016 19:45:00,15.3560406378213,4.93111245341528,41.1013349980632
18-Sep-2016 20:00:00,16.2738671017443,5.59191427106263,41.3820680036716
18-Sep-2016 20:15:00,16.7323127739607,6.04771484353255,40.9276152170661
18-Sep-2016 20:30:00,16.8820135580663,6.33109511044929,40.1290438360187
18-Sep-2016 20:45:00,16.8555749325177,6.48664835513227,39.2651623680147
18-Sep-2016 21:00:00,16.754043153557,6.55802266082862,38.511328732958
18-Sep-2016 21:15:00,16.6458515908498,6.58133069904405,37.9614598720546
18-Sep-2016 21:30:00,16.571363923854,6.58295845811864,37.6506472249603
18-Sep-2016 21:45:00,16.8485598867962,6.73411720125044,38.0958700296937
18-Sep-2016 22:00:00,16.9305952305005,6.7677090126609,38.277762056073
18-Sep-2016 22:15:00,17.0994247089476,6.83291017784697,38.6696926735154
18-Sep-2016 22:30:00,17.3735079323843,6.94939005141207,39.2583984461608
18-Sep-2016 22:45:00,17.672068255989,7.09285832160254,39.8258398474844
18-Sep-2016 23:00:00,18.0328813893144,7.29533643254269,40.3841198227426
18-Sep-2016 23:15:00,18.2646581759292,7.48224831822738,40.4979883376497
18-Sep-2016 23:30:00,18.4458884515209,7.68408855410743,40.3572441534504
18-Sep-2016 23:45:00,18.4179335992067,7.78499188845367,39.8290075179558
19-Sep-2016 00:00:00,18.0839132282961,7.68786872663121,38.9266956005158
19-Sep-2016 00:15:00,17.5242855544156,7.43756102714018,37.772545822721
19-Sep-2016 00:30:00,16.9204161924387,7.1570410244686,36.56998851546
19-Sep-2016 00:45:00,16.3525556566703,6.8963955438866,35.4266889996839
19-Sep-2016 01:00:00,15.7976340706072,6.64409563315085,34.2998876046462
19-Sep-2016 01:15:00,15.329566263599,6.43390429879909,33.3388443998034
19-Sep-2016 01:30:00,15.0437108816205,6.30941646275606,32.7358965296029
19-Sep-2016 01:45:00,14.8392618537858,6.22161287534269,32.2995483783507
19-Sep-2016 02:00:00,14.5702373094336,6.10023225313491,31.749706079901
19-Sep-2016 02:15:00,14.2584981124913,5.95421428961818,31.1350817820584
19-Sep-2016 02:30:00,14.0248999058014,5.83891435599916,30.6993955021098
19-Sep-2016 02:45:00,13.8675268906301,5.75168571078011,30.4463964464358
19-Sep-2016 03:00:00,13.7283225445445,5.66366033881824,30.2693023016035
19-Sep-2016 03:15:00,13.5811364017275,5.56121113824063,30.1236144299396
19-Sep-2016 03:30:00,13.31011551825,5.39015708748298,29.783697126381
19-Sep-2016 03:45:00,12.81855679464,5.10792600266393,29.0530839015349
19-Sep-2016 04:00:00,12.2926603283543,4.80182292694072,28.3020292851446
19-Sep-2016 04:15:00,11.8074048782855,4.50640441724295,27.6846262389116
19-Sep-2016 04:30:00,10.7500853738904,3.96261495603477,25.8979798537742
19-Sep-2016 04:45:00,8.59841731953584,2.98708192632294,21.6822453716457
19-Sep-2016 05:00:00,6.00497977980589,1.90785797436118,16.2017150677778
19-Sep-2016 05:15:00,3.87163607655101,1.08514875789705,11.4582835317894
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
