date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.94386150686788,0.947079022162223,41.3618142980046
18-Sep-2016 19:00:00,12.4377996927469,1.90322129797353,55.5202901622379
18-Sep-2016 19:15:00,16.7890072159877,3.04861252065381,67.0981146903123
18-Sep-2016 19:30:00,20.4292595147898,4.18778705987273,75.2989648758537
18-Sep-2016 19:45:00,23.108427296943,5.16897293309239,80.2420483392513
18-Sep-2016 20:00:00,24.8418405745207,5.91814595245666,82.5632344236666
18-Sep-2016 20:15:00,25.7986315684715,6.42980910128716,83.0619330320723
18-Sep-2016 20:30:00,26.2012207749944,6.74041603601961,82.4805066606761
18-Sep-2016 20:45:00,26.2610346359968,6.90290191422174,81.4060178347807
18-Sep-2016 21:00:00,26.1483513717652,6.96959214956671,80.2513930818227
18-Sep-2016 21:15:00,25.9848017501923,6.98360839800419,79.2756134442198
18-Sep-2016 21:30:00,25.8474678208016,6.97618912169836,78.616319215817
18-Sep-2016 21:45:00,25.9857135896172,7.03808353022095,78.837635685987
18-Sep-2016 22:00:00,26.0249802767186,7.0492164889864,78.9527437762377
18-Sep-2016 22:15:00,26.1603390562808,7.0806495991702,79.4056729987959
18-Sep-2016 22:30:00,26.3865967534973,7.1362082403887,80.1384246336057
18-Sep-2016 22:45:00,26.6666995936888,7.20901915530284,81.0129581974182
18-Sep-2016 23:00:00,26.9956072325805,7.30240244390917,81.9759911410454
18-Sep-2016 23:15:00,27.1825903188628,7.35881628680399,82.4965845694174
18-Sep-2016 23:30:00,27.3135256851462,7.40629092304008,82.7968127545829
18-Sep-2016 23:45:00,27.2755454261944,7.40246621524669,82.6294898045738
19-Sep-2016 00:00:00,27.0114144920406,7.32194338296127,81.9005965119722
19-Sep-2016 00:15:00,26.5325016742057,7.17040319154874,80.6242112555868
19-Sep-2016 00:30:00,25.9128463048269,6.97753902580687,78.9477728621935
19-Sep-2016 00:45:00,25.1930639715019,6.75763594759354,76.9680979184474
19-Sep-2016 01:00:00,24.4061983425736,6.52024387285456,74.7806116857961
19-Sep-2016 01:15:00,23.6644875028092,6.2997494702975,72.6927645866806
19-Sep-2016 01:30:00,23.0307748691381,6.11425905548525,70.885603812636
19-Sep-2016 01:45:00,22.4090654643789,5.93126569325633,69.1217558697343
19-Sep-2016 02:00:00,21.7724026447312,5.74032119163749,67.3460658688405
19-Sep-2016 02:15:00,21.2152657222163,5.56928556648383,65.826479575619
19-Sep-2016 02:30:00,20.7697940567155,5.42603142302599,64.6678097943346
19-Sep-2016 02:45:00,20.3704559108522,5.2877528635351,63.7153131190819
19-Sep-2016 03:00:00,20.0096889088507,5.15002146376212,62.9687453264661
19-Sep-2016 03:15:00,19.6951050327885,5.01322652746098,62.4694295539105
19-Sep-2016 03:30:00,19.2879906862226,4.83357710871262,61.8595727329541
19-Sep-2016 03:45:00,18.6631271077224,4.57436222862706,60.8014637258234
19-Sep-2016 04:00:00,17.9584902928713,4.27980900589495,59.6713459663149
19-Sep-2016 04:15:00,17.2483156750443,3.97402692946903,58.6783490087564
19-Sep-2016 04:30:00,16.0506148119246,3.5289904738418,56.3992191248001
19-Sep-2016 04:45:00,13.8506540697784,2.83480806208127,51.1052824181243
19-Sep-2016 05:00:00,10.9761189366631,2.02747646802428,43.3742902651671
19-Sep-2016 05:15:00,8.13490875381888,1.31212792326492,35.1135300786011
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
