date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.48242314916154,0.88294702351274,31.1228840156814
18-Sep-2016 18:45:00,9.32706691622673,1.57276462743222,39.1229473024396
18-Sep-2016 19:00:00,11.8461336860114,2.31963168235194,45.0301147343319
18-Sep-2016 19:15:00,13.7882855990809,3.00564056521717,48.7366025149417
18-Sep-2016 19:30:00,15.101375160971,3.55785395276646,50.5822188717881
18-Sep-2016 19:45:00,15.8659799523042,3.95374343730676,51.0874939511151
18-Sep-2016 20:00:00,16.221182697861,4.20690594732667,50.7696570186148
18-Sep-2016 20:15:00,16.3114642046345,4.34880905622792,50.0517231003442
18-Sep-2016 20:30:00,16.2587934847997,4.41474103371615,49.2374473881042
18-Sep-2016 20:45:00,16.1532369773528,4.4357853377329,48.5209670024365
18-Sep-2016 21:00:00,16.0538540242799,4.43558379793743,48.0089614071642
18-Sep-2016 21:15:00,15.9937942915869,4.42997094739463,47.7433688014973
18-Sep-2016 21:30:00,15.98616712684,4.42794162621207,47.7199501297687
18-Sep-2016 21:45:00,16.5176629275744,4.59935140235631,49.1181720595978
18-Sep-2016 22:00:00,16.6832560094234,4.64141134905596,49.6420130591463
18-Sep-2016 22:15:00,16.9481700975908,4.71466294274097,50.4337713061999
18-Sep-2016 22:30:00,17.3021638134563,4.81984592161139,51.4351334745318
18-Sep-2016 22:45:00,17.6399534384917,4.92620642807884,52.3444501256325
18-Sep-2016 23:00:00,18.0242360750606,5.05902457443277,53.2886208045036
18-Sep-2016 23:15:00,18.3226493222187,5.17758620984659,53.9055451930227
18-Sep-2016 23:30:00,18.557596634702,5.28697914366625,54.2725600844345
18-Sep-2016 23:45:00,18.5845167137252,5.32656653014738,54.1131881618809
19-Sep-2016 00:00:00,18.2376672152831,5.22759631901963,53.0999764931612
19-Sep-2016 00:15:00,17.5429129591006,5.00226234235918,51.2724037885083
19-Sep-2016 00:30:00,16.6613380186917,4.71482830682046,48.9672240671513
19-Sep-2016 00:45:00,15.7493466182607,4.42030317768302,46.5645058080102
19-Sep-2016 01:00:00,14.9303961431478,4.15873432730544,44.3876268482617
19-Sep-2016 01:15:00,14.4699042599745,4.01593055165191,43.1315740435871
19-Sep-2016 01:30:00,14.5479297270973,4.04909923081566,43.2746233772619
19-Sep-2016 01:45:00,14.853392353524,4.15442732455754,44.0262524023825
19-Sep-2016 02:00:00,14.7862419078256,4.13107857349731,43.862422316736
19-Sep-2016 02:15:00,14.1569554204817,3.91533465597812,42.3060968772853
19-Sep-2016 02:30:00,13.2994526624949,3.61967237386516,40.2073579855468
19-Sep-2016 02:45:00,12.4507401375409,3.32296837074017,38.1764152352409
19-Sep-2016 03:00:00,11.6294556149479,3.03163868384341,36.2645230154518
19-Sep-2016 03:15:00,10.8888963203179,2.76263741984728,34.6179836994151
19-Sep-2016 03:30:00,10.2631796876952,2.52583785025114,33.3394197984198
19-Sep-2016 03:45:00,9.71758193458333,2.31004490695137,32.3458869326316
19-Sep-2016 04:00:00,9.28034836538978,2.12273236286505,31.7310915765743
19-Sep-2016 04:15:00,8.79255686251964,1.91978503395176,31.0436235135748
19-Sep-2016 04:30:00,7.61182609867552,1.54214117687931,28.2793654622654
19-Sep-2016 04:45:00,5.44657965378349,0.965094614466217,22.1202663578983
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
