date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,0.000377931125716477,0.0340143382950509,0.442096656896956,3.48866846201259,17.3074337590283,62.6901312506982,190.106907260292
2016-09-18 18:15,0.00269705331391453,0.093714872019357,0.835002517195741,5.22254809084071,22.3075004599458,72.7479129320866,203.910646258154
2016-09-18 18:30,0.00937328749043507,0.186494952849456,1.28437388061783,6.79180328806016,25.8995281748994,77.8241813923547,204.544132813831
2016-09-18 18:45,0.021735970578345,0.300875440153218,1.71858951165238,8.01030163373771,27.96376368236,78.6850834765328,196.296461380901
2016-09-18 19:00,0.0391512057031984,0.421178951956559,2.08821940646018,8.82980415185901,28.7414284146002,76.6515062546703,183.237206557107
2016-09-18 19:15,0.0595527745022359,0.533957287081814,2.3727026218117,9.29787273109463,28.6227545797053,73.0557975841744,168.65139595431
2016-09-18 19:30,0.0803900295941547,0.630424670512242,2.5734201906048,9.50520149198183,27.9985994982476,68.9676518533015,154.789563007576
2016-09-18 19:45,0.0993136826672338,0.705678233537333,2.70341671854392,9.54707760238992,27.1848346292119,65.1228478527173,142.974342348963
