date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,0.000330275574172515,0.0235301384774149,0.332007392331427,2.25310643920818,10.6302160605258,40.4447466797519,126.736012576936
2016-09-18 17:45,0.0026037158393195,0.0702224778026075,0.65308264367175,3.47663910447508,13.9331719608432,47.1363678211627,135.301123379057
2016-09-18 18:00,0.00926214088627129,0.144056675040351,1.01631614221586,4.55429684878747,16.1644812355903,49.9961110017147,133.812173768988
2016-09-18 18:15,0.0213662014930249,0.233906250012087,1.35571180380712,5.34555998025929,17.2839600411294,49.8087053739111,126.093768694075
2016-09-18 18:30,0.037821189970946,0.3256268071988,1.63089258195566,5.83245532803292,17.5329293329255,47.7423205992781,115.580222985815
2016-09-18 18:45,0.0562151892049025,0.408108576077362,1.83012719749354,6.07186854799584,17.2407854933083,44.8660513517609,104.806725949423
2016-09-18 19:00,0.0739030652554484,0.474600750543349,1.96044670950994,6.14550722351622,16.7034227272802,41.9555699195336,95.3180570834792
2016-09-18 19:15,0.0886898695581884,0.522479265253807,2.0367853024594,6.12877712653798,16.135626637743,39.481541263205,87.8736196473161
2016-09-18 19:30,0.0992105139577917,0.552646336231281,2.07511079603512,6.07819178110301,15.6681873265929,37.6722431998933,82.6990457396078
