date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.9897941750556,0.917856987873542,42.5341302318982
18-Sep-2016 19:00:00,12.7030534581502,1.88818777794224,57.7541276653084
18-Sep-2016 19:15:00,17.3340741593077,3.07193433592777,70.3921799504716
18-Sep-2016 19:30:00,21.2577824456352,4.2653080878849,79.4936101472593
18-Sep-2016 19:45:00,24.1810966207362,5.30434215295037,85.1034293541232
18-Sep-2016 20:00:00,26.0987404909565,6.10513424064628,87.8540531761954
18-Sep-2016 20:15:00,27.1780890568506,6.65698620696855,88.5831492251361
18-Sep-2016 20:30:00,27.6509980395113,6.99533572406854,88.0868620985715
18-Sep-2016 20:45:00,27.7426174678045,7.17470371406945,87.0047258552797
18-Sep-2016 21:00:00,27.6367863320279,7.25009321010516,85.7928170706035
18-Sep-2016 21:15:00,27.46638657958,7.26739035974813,84.741820191501
18-Sep-2016 21:30:00,27.3168310783837,7.26017997563516,84.0105469805038
18-Sep-2016 21:45:00,27.407014471051,7.30783475052103,84.0915127831706
18-Sep-2016 22:00:00,27.4419208628693,7.31853440412234,84.1871009214083
18-Sep-2016 22:15:00,27.5691666330019,7.34698204161656,84.6228717286298
18-Sep-2016 22:30:00,27.7759393253154,7.39452187093014,85.3202145251562
18-Sep-2016 22:45:00,28.0593115269068,7.4651751557521,86.2303569687887
18-Sep-2016 23:00:00,28.3311670710901,7.53554695161267,87.0820381432693
18-Sep-2016 23:15:00,28.5546081134003,7.59771674759254,87.7461026946137
18-Sep-2016 23:30:00,28.6866629891394,7.63884277938511,88.1022312216602
18-Sep-2016 23:45:00,28.6462519293875,7.6289879778425,87.9706125712909
19-Sep-2016 00:00:00,28.361425401302,7.54018918732424,87.2033280401899
19-Sep-2016 00:15:00,27.8203890140454,7.37046297119682,85.7553971541958
19-Sep-2016 00:30:00,27.1136044162416,7.15318518672171,83.828302843614
19-Sep-2016 00:45:00,26.3762843764692,6.9318567630784,81.7745955816125
19-Sep-2016 01:00:00,25.6765675673055,6.72658264545417,79.7864028209216
19-Sep-2016 01:15:00,24.9772046615933,6.52401182198091,77.777943775332
19-Sep-2016 01:30:00,24.2454480207044,6.31212936628612,75.6766686048682
19-Sep-2016 01:45:00,23.5342429427314,6.10559316820242,73.6404971518316
19-Sep-2016 02:00:00,22.9124101295441,5.9237281670426,71.8721319403445
19-Sep-2016 02:15:00,22.3812390370201,5.76464813899341,70.3948181165615
19-Sep-2016 02:30:00,21.9032477033328,5.61445005593285,69.1280795305956
19-Sep-2016 02:45:00,21.4660746334982,5.46709532856798,68.05932774265
19-Sep-2016 03:00:00,21.0698523800267,5.32047671180268,67.2103173787275
19-Sep-2016 03:15:00,20.6727235004144,5.15995506488412,66.4883058444722
19-Sep-2016 03:30:00,20.1984923308768,4.96152655430709,65.7019968923956
19-Sep-2016 03:45:00,19.6248417931208,4.71898832172691,64.800172483135
19-Sep-2016 04:00:00,18.9927001137894,4.44590382479113,63.9030142985641
19-Sep-2016 04:15:00,18.2124398740206,4.11985902825174,62.7518560531554
19-Sep-2016 04:30:00,16.9147042639633,3.64877148178585,60.2177154655571
19-Sep-2016 04:45:00,14.7558055251148,2.96906337781342,55.0747537932975
19-Sep-2016 05:00:00,11.9511475624576,2.1807615502373,47.6099019477609
19-Sep-2016 05:15:00,9.04662043590764,1.44950382438557,39.2157475289019
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
