date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,0.000128106686247679,0.0137011682050989,0.280324949117578,2.21885683044728,11.2012243112695,44.0300076096993,145.704539764213
2016-09-18 17:30,0.00128340927159726,0.0443731574684083,0.564254919236974,3.45538831666821,14.7732694375798,51.6232482054481,156.564926255058
2016-09-18 17:45,0.00517333202180913,0.0959664962255342,0.894250665905704,4.56864036427585,17.2630286024013,55.1410121146545,155.98818355992
2016-09-18 18:00,0.0128848549530559,0.16164690520107,1.21041333944975,5.40815023281672,18.5879052397587,55.3126897114097,148.064839030999
2016-09-18 18:15,0.0240171910734275,0.231101265930177,1.47303067628487,5.9433200990897,18.9691156779537,53.32825939091,136.570350567854
2016-09-18 18:30,0.0370468333184753,0.295449539858775,1.6679011898455,6.22196817726765,18.7369110391264,50.3247876740621,124.394290552915
2016-09-18 18:45,0.0500877065302337,0.348936642421044,1.79889254624541,6.32197669711698,18.2015657612783,47.1587123715081,113.374940775019
2016-09-18 19:00,0.0614488831123793,0.388754476539121,1.87834786027026,6.31900660341787,17.5971145787129,44.3729548071756,104.479127647005
2016-09-18 19:15,0.0699599031090638,0.41499685828786,1.92045412240569,6.27202626633085,17.072861939839,42.2506366350383,98.0609725186366
2016-09-18 19:30,0.0751655811260636,0.429438083120918,1.93812859610441,6.22045758088291,16.7059260258756,40.8857052685385,94.0772170257848
