date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,7.23571427821533,0.83075537405409,38.532824163818
18-Sep-2016 18:30:00,11.1884765276789,1.6463050580076,51.1932327442019
18-Sep-2016 18:45:00,14.9590790223144,2.6087796404988,61.3890296197034
18-Sep-2016 19:00:00,18.0682883052429,3.55285650884741,68.4896741310105
18-Sep-2016 19:15:00,20.3213064313529,4.35490909662226,72.671548756643
18-Sep-2016 19:30:00,21.751294138746,4.95843003337356,74.5463964068343
18-Sep-2016 19:45:00,22.5178769966596,5.36371177871799,74.8471258435227
18-Sep-2016 20:00:00,22.8198965037775,5.60441033613312,74.2386020788237
18-Sep-2016 20:15:00,22.841600847195,5.72617079193725,73.2378964447339
18-Sep-2016 20:30:00,22.7286706255438,5.77280342610181,72.2031279305885
18-Sep-2016 20:45:00,22.5833525696515,5.77965881834874,71.3546266511994
18-Sep-2016 21:00:00,22.4689854964565,5.77182653138018,70.8053545005641
18-Sep-2016 21:15:00,22.4176261416852,5.76484663026288,70.5892365430685
18-Sep-2016 21:30:00,22.4375979870172,5.76637649179593,70.6836119605307
18-Sep-2016 21:45:00,23.0703286237205,5.95074368987729,72.4872993030785
18-Sep-2016 22:00:00,23.2612479242988,5.99169983776993,73.1592683483231
18-Sep-2016 22:15:00,23.5680037614443,6.0669156253655,74.1571439344284
18-Sep-2016 22:30:00,23.9686265717429,6.17297905041391,75.392147593678
18-Sep-2016 22:45:00,24.3253668886168,6.27041840604998,76.4658439613635
18-Sep-2016 23:00:00,24.6848657535664,6.376601409589,77.4785686307764
18-Sep-2016 23:15:00,24.913144119411,6.45199280775069,78.0529587972034
18-Sep-2016 23:30:00,25.0545370600153,6.50926998032351,78.3179291152752
18-Sep-2016 23:45:00,24.9844488714389,6.50393880824374,77.9882987548185
19-Sep-2016 00:00:00,24.5629963897112,6.38647373228385,76.7392560412262
19-Sep-2016 00:15:00,23.81356608532,6.16560861914772,74.6219379194932
19-Sep-2016 00:30:00,22.8860989853208,5.89201916759753,72.0059360473457
19-Sep-2016 00:45:00,21.9034716961336,5.60400336716653,69.22103110675
19-Sep-2016 01:00:00,20.9179518371426,5.31621240800468,66.42153612461
19-Sep-2016 01:15:00,20.1494276424254,5.09398525533836,64.2211425106655
19-Sep-2016 01:30:00,19.83076997331,5.0055095620484,63.2764380153859
19-Sep-2016 01:45:00,19.7933823171204,4.99696283270014,63.1491538349657
19-Sep-2016 02:00:00,19.5728548102807,4.92497578817142,62.5922599516859
19-Sep-2016 02:15:00,18.9330274584395,4.71689095177268,60.973712000896
19-Sep-2016 02:30:00,18.0216254905084,4.41864142259959,58.6973888934449
19-Sep-2016 02:45:00,16.9967443998136,4.07954070171505,56.1946700983759
19-Sep-2016 03:00:00,15.927059151212,3.72188378422278,53.6525736753525
19-Sep-2016 03:15:00,14.9407862140517,3.38385718778399,51.4362103857931
19-Sep-2016 03:30:00,14.116158454738,3.08683369129231,49.7875862993089
19-Sep-2016 03:45:00,13.3535470884999,2.80330642985956,48.4301189051738
19-Sep-2016 04:00:00,12.4845691467843,2.49238672152795,46.8448882367956
19-Sep-2016 04:15:00,11.2444312802637,2.0989894236547,44.1265049558456
19-Sep-2016 04:30:00,9.24127005413024,1.55967737734475,38.740845902928
19-Sep-2016 04:45:00,6.53999350409359,0.942249672744815,30.3218788137707
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
