date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.61072875439534,1.09073731448471,28.1216031614214
18-Sep-2016 19:00:00,9.72568967626318,1.99487671979293,35.8326010801332
18-Sep-2016 19:15:00,12.5526035794796,3.00603348387699,41.567546531215
18-Sep-2016 19:30:00,14.7826751565012,3.96557848760293,45.1600289800664
18-Sep-2016 19:45:00,16.3279413360633,4.76551398134639,46.9147184687599
18-Sep-2016 20:00:00,17.2569616009608,5.36254517804424,47.3375160526951
18-Sep-2016 20:15:00,17.7136826025823,5.76396871416486,46.9422341724946
18-Sep-2016 20:30:00,17.8558531247048,6.0052827144185,46.1522137254876
18-Sep-2016 20:45:00,17.8207290499335,6.13122282610127,45.2715894958937
18-Sep-2016 21:00:00,17.7120983772397,6.18384819725139,44.4940839059103
18-Sep-2016 21:15:00,17.5997601187817,6.19690036630453,43.9256785760229
18-Sep-2016 21:30:00,17.5244756939509,6.19429600168481,43.6081355949129
18-Sep-2016 21:45:00,17.8614109658404,6.35011580457743,44.2488484159161
18-Sep-2016 22:00:00,17.9620180391236,6.38629864520887,44.4958631212493
18-Sep-2016 22:15:00,18.154736206269,6.45325200189848,44.9816658149501
18-Sep-2016 22:30:00,18.4595443477657,6.56803827759067,45.7023830972563
18-Sep-2016 22:45:00,18.7935295822249,6.70614324912049,46.4263307663961
18-Sep-2016 23:00:00,19.1983405615644,6.89580564767128,47.1865806402103
18-Sep-2016 23:15:00,19.4738439318285,7.06386262656149,47.5018579633989
18-Sep-2016 23:30:00,19.6937348298777,7.23642636212718,47.5606382838148
18-Sep-2016 23:45:00,19.6869380874379,7.31168034631113,47.1512676718439
19-Sep-2016 00:00:00,19.3465093490042,7.2090604369314,46.2168514145111
19-Sep-2016 00:15:00,18.7535039382954,6.96904793025648,44.8953871622919
19-Sep-2016 00:30:00,18.1043882361481,6.70079635494204,43.4772214007447
19-Sep-2016 00:45:00,17.4892279480992,6.45013144395773,42.1160587116084
19-Sep-2016 01:00:00,16.8826993177339,6.20548442251379,40.7619240624189
19-Sep-2016 01:15:00,16.357580150191,5.99623347278817,39.5769294458325
19-Sep-2016 01:30:00,16.0106195301591,5.86146831096865,38.7762639952583
19-Sep-2016 01:45:00,15.7345527612802,5.75461002973507,38.1373523913205
19-Sep-2016 02:00:00,15.3721657422863,5.60833389426755,37.3296529103963
19-Sep-2016 02:15:00,14.9487258103539,5.4319693697588,36.4144329770064
19-Sep-2016 02:30:00,14.6055611805974,5.28308837662186,35.7043003303793
19-Sep-2016 02:45:00,14.3563276713837,5.16560448175092,35.2382832497369
19-Sep-2016 03:00:00,14.1412061002916,5.05304758991356,34.8962334677779
19-Sep-2016 03:15:00,13.9291186878482,4.93124410472222,34.6193668907794
19-Sep-2016 03:30:00,13.6113619160489,4.75533823761071,34.1751888832183
19-Sep-2016 03:45:00,13.1021111738935,4.4924004209758,33.3713711821135
19-Sep-2016 04:00:00,12.5814976772568,4.21676493170724,32.6051989566082
19-Sep-2016 04:15:00,12.1102990352111,3.95298214735523,32.0174808616866
19-Sep-2016 04:30:00,11.0716476301515,3.47389586222254,30.1524299744305
19-Sep-2016 04:45:00,8.92870747979628,2.61909234416019,25.5600738263133
19-Sep-2016 05:00:00,6.30050754806279,1.66914312587449,19.4215331181801
19-Sep-2016 05:15:00,4.08849062685615,0.940494614609786,13.9243267642038
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
