date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.56599761957908,0.543986787220897,15.9491418487889
18-Sep-2016 18:45:00,5.85122088272455,1.1806394723348,21.7980488013144
18-Sep-2016 19:00:00,8.13188466170018,1.99634028788331,26.4624013825912
18-Sep-2016 19:15:00,10.074494082717,2.85574824250534,29.5718799562454
18-Sep-2016 19:30:00,11.5179472344995,3.63789800113299,31.2133032958935
18-Sep-2016 19:45:00,12.4548647757225,4.2708241955783,31.7208427315295
18-Sep-2016 20:00:00,12.9705575029763,4.73318613943965,31.4922090248412
18-Sep-2016 20:15:00,13.1846184759637,5.03920546250971,30.8793064142461
18-Sep-2016 20:30:00,13.2126718325711,5.22098792698148,30.1454223804748
18-Sep-2016 20:45:00,13.1481652233846,5.31502445062366,29.4632388281545
18-Sep-2016 21:00:00,13.057659066611,5.35422673133972,28.9307817732712
18-Sep-2016 21:15:00,12.9830282763707,5.36437945037524,28.5911502190792
18-Sep-2016 21:30:00,12.9461220843488,5.36336476015775,28.449490068122
18-Sep-2016 21:45:00,13.6468836605151,5.70584938313965,29.7701437455984
18-Sep-2016 22:00:00,13.8305458490881,5.78260323725288,30.1709478931631
18-Sep-2016 22:15:00,14.1159376682235,5.90392900278698,30.7851675395859
18-Sep-2016 22:30:00,14.5618369917002,6.10904867179732,31.680118600315
18-Sep-2016 22:45:00,15.0376731368048,6.34906430779554,32.548478576085
18-Sep-2016 23:00:00,15.6122205941484,6.67333106613405,33.4595090903725
18-Sep-2016 23:15:00,16.1727620780448,7.04383826001455,34.1406713810113
18-Sep-2016 23:30:00,16.6806134859344,7.43621563328185,34.5545208014811
18-Sep-2016 23:45:00,16.9331139465271,7.69806004842347,34.5225647982553
19-Sep-2016 00:00:00,16.7660460891787,7.68306757046241,33.9601553307057
19-Sep-2016 00:15:00,16.2195985012254,7.4224724650558,32.8901734269986
19-Sep-2016 00:30:00,15.5122986023913,7.07120861409779,31.5561761045143
19-Sep-2016 00:45:00,14.7576751231751,6.69868468096335,30.1254410576994
19-Sep-2016 01:00:00,13.9933571554425,6.32332904741037,28.6698934553928
19-Sep-2016 01:15:00,13.466469047107,6.06824429477279,27.6533450796575
19-Sep-2016 01:30:00,13.3502928639234,6.01843753757518,27.4053348549886
19-Sep-2016 01:45:00,13.310532449966,6.00469764608579,27.3081992962687
19-Sep-2016 02:00:00,12.8571241345989,5.77975384515545,26.453788199977
19-Sep-2016 02:15:00,12.0017098548725,5.35028449746228,24.8622837516074
19-Sep-2016 02:30:00,11.1330149626927,4.9117745331243,23.2578159878211
19-Sep-2016 02:45:00,10.4037125787045,4.53910221621844,21.9313290373093
19-Sep-2016 03:00:00,9.74105930500136,4.19547410568969,20.749482100362
19-Sep-2016 03:15:00,9.11026994945641,3.8637933019697,19.6478073108743
19-Sep-2016 03:30:00,8.45088036951649,3.51602155700533,18.507933546001
19-Sep-2016 03:45:00,7.75739075170646,3.1518025427313,17.313384109231
19-Sep-2016 04:00:00,7.26643839689114,2.88033221830398,16.5378745370929
19-Sep-2016 04:15:00,7.03692935508943,2.72321026473185,16.3210294849084
19-Sep-2016 04:30:00,6.44143896656108,2.40479133075999,15.3653972337228
19-Sep-2016 04:45:00,4.9086292181981,1.71106436829777,12.3456864812961
19-Sep-2016 05:00:00,3.03080624187924,0.936943710440032,8.3459453096226
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
