date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,1.94045423674692e-08,0.000400603382351852,0.0344717337902721,0.512829013862466,3.7230561431008,18.7332098939744,73.7284964745025
2016-09-18 18:00,8.63713713158137e-06,0.0029505031972079,0.0974005684831569,0.958844220833266,5.48516545174395,23.5674132029246,83.0622722033095
2016-09-18 18:15,0.00012971853649139,0.00982960587228792,0.187995113362701,1.41256812741374,6.83141276944857,26.1503036890531,84.6101774356428
2016-09-18 18:30,0.000616020969021902,0.0212861268841553,0.286426959511257,1.78108548163268,7.6100372041488,26.6788025292025,80.7843525801257
2016-09-18 18:45,0.00165617364691519,0.0354996561820471,0.374380455503894,2.02717410369836,7.88498123171369,25.8061330029026,74.18808064212
2016-09-18 19:00,0.00319634193068187,0.0500065025976001,0.442304303570138,2.15988806805015,7.81691737504657,24.2343467221796,66.8844341470422
2016-09-18 19:15,0.00498086284930578,0.0628058578110363,0.488829211819588,2.21033389350581,7.57289896872491,22.5093411216057,60.1931879809372
2016-09-18 19:30,0.00668452824017216,0.0726640412292774,0.517192750831355,2.21248230849936,7.28228581443993,20.9762564980311,54.7955679826368
