date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.93901050852963,0.685572532892926,23.4366422569566
18-Sep-2016 18:45:00,7.34620323324884,1.28751022784196,30.0498074945046
18-Sep-2016 19:00:00,9.54242917144961,1.96918975192208,35.0133475292539
18-Sep-2016 19:15:00,11.2777718898554,2.61840797723088,38.1626279147491
18-Sep-2016 19:30:00,12.4785337522468,3.15800214987318,39.742627676895
18-Sep-2016 19:45:00,13.1970012436982,3.55720907093551,40.1770424944564
18-Sep-2016 20:00:00,13.5463350338979,3.82163232422152,39.9011691607402
18-Sep-2016 20:15:00,13.6509289773078,3.97686006383574,39.2759963674673
18-Sep-2016 20:30:00,13.6188351199709,4.0546595918552,38.5623019092305
18-Sep-2016 20:45:00,13.5314350989983,4.084465623062,37.9272573666326
18-Sep-2016 21:00:00,13.4431281702354,4.08950987671413,37.4632104706663
18-Sep-2016 21:15:00,13.3853641280972,4.08593530351593,37.2074233860615
18-Sep-2016 21:30:00,13.371691074362,4.08341720962572,37.1582343587678
18-Sep-2016 21:45:00,13.9479960853479,4.28989642458731,38.5549678685962
18-Sep-2016 22:00:00,14.1166231047653,4.33948434772573,39.0362916632561
18-Sep-2016 22:15:00,14.3781218379739,4.42107747170863,39.7513345283594
18-Sep-2016 22:30:00,14.744580675544,4.54409776883108,40.6955187495173
18-Sep-2016 22:45:00,15.1136371448295,4.67691684627915,41.5874588037032
18-Sep-2016 23:00:00,15.5575596694963,4.85204873866176,42.5605450874604
18-Sep-2016 23:15:00,15.9257455747876,5.01975798746848,43.2246703148576
18-Sep-2016 23:30:00,16.2476537419007,5.1876658000239,43.6748411084317
18-Sep-2016 23:45:00,16.3636120368574,5.2783248436143,43.6505796317107
19-Sep-2016 00:00:00,16.0888185564153,5.20183857765128,42.8421552586804
19-Sep-2016 00:15:00,15.4676912781226,4.97902946112825,41.3248156370896
19-Sep-2016 00:30:00,14.6791145444048,4.6922329659462,39.4245557234485
19-Sep-2016 00:45:00,13.8694142373094,4.40040102178876,37.459080010327
19-Sep-2016 01:00:00,13.1376386113918,4.13934906952237,35.6676916378024
19-Sep-2016 01:15:00,12.738355590834,4.0010147086783,34.6645601751873
19-Sep-2016 01:30:00,12.8546241926707,4.05071901920892,34.8958457323939
19-Sep-2016 01:45:00,13.1610784122924,4.16806202900199,35.5944979629909
19-Sep-2016 02:00:00,13.0122702162406,4.11298010198354,35.2429552149311
19-Sep-2016 02:15:00,12.2348555245384,3.82156292671657,33.432854513422
19-Sep-2016 02:30:00,11.2718628970635,3.46004475786996,31.2029060301645
19-Sep-2016 02:45:00,10.4241912090571,3.13859286970466,29.2726962668593
19-Sep-2016 03:00:00,9.66160371347249,2.84557357029099,27.5759029270204
19-Sep-2016 03:15:00,8.9564686135247,2.5710735381967,26.0489554439535
19-Sep-2016 03:30:00,8.33905776037964,2.32529142595453,24.7722721057719
19-Sep-2016 03:45:00,7.8388667418496,2.1171145951807,23.8307835531698
19-Sep-2016 04:00:00,7.52712961107904,1.96719406102416,23.4296274196457
19-Sep-2016 04:15:00,7.2499958672709,1.82477176246071,23.1802702146059
19-Sep-2016 04:30:00,6.36565308020548,1.5040513418763,21.279049726093
19-Sep-2016 04:45:00,4.55214436586867,0.955080198048774,16.5160079506788
19-Sep-2016 05:00:00,2.58488322531267,0.443563176444127,10.7200833210321
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
