date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.66713391015584,0.746431273287325,27.7763950934429
18-Sep-2016 18:45:00,8.62582088883185,1.4461056869996,36.3176184095261
18-Sep-2016 19:00:00,11.3976282208575,2.25963610457358,42.9666576175579
18-Sep-2016 19:15:00,13.6439541491795,3.05064487216818,47.3912120161836
18-Sep-2016 19:30:00,15.2415039372873,3.71966203749062,49.805273508049
18-Sep-2016 19:45:00,16.2316955817529,4.2225642104025,50.6913563170852
18-Sep-2016 20:00:00,16.7426204141818,4.56106726132444,50.5825619741008
18-Sep-2016 20:15:00,16.9252475416663,4.76348250136945,49.9406594072174
18-Sep-2016 20:30:00,16.9156850727232,4.86750976115509,49.1114428061292
18-Sep-2016 20:45:00,16.8194093298779,4.90917563222655,48.3252487562568
18-Sep-2016 21:00:00,16.7090154972003,4.91752956949683,47.7166641609684
18-Sep-2016 21:15:00,16.6283019995324,4.91318936813149,47.3480139764133
18-Sep-2016 21:30:00,16.5982167868966,4.90890413510795,47.2297052341634
18-Sep-2016 21:45:00,17.3693616818755,5.17917209473732,49.1267992925034
18-Sep-2016 22:00:00,17.5886657625256,5.24455945456186,49.7471010480557
18-Sep-2016 22:15:00,17.9066482083736,5.34168806800024,50.6302871760236
18-Sep-2016 22:30:00,18.3722799496105,5.49322784303911,51.8586026958818
18-Sep-2016 22:45:00,18.8805634482559,5.66790793312644,53.1355359143271
18-Sep-2016 23:00:00,19.5118979700519,5.90081019238959,54.61345662687
18-Sep-2016 23:15:00,20.0356268118205,6.11553659728092,55.6960434016158
18-Sep-2016 23:30:00,20.5128736954542,6.33095063911898,56.5554211635639
18-Sep-2016 23:45:00,20.728808102315,6.45204036114637,56.7913046222131
19-Sep-2016 00:00:00,20.4757318214285,6.38378026726965,56.0290669330814
19-Sep-2016 00:15:00,19.8062071922155,6.1500875650833,54.3607935342695
19-Sep-2016 00:30:00,18.9675317863224,5.85534863003145,52.2858932285266
19-Sep-2016 00:45:00,18.1271983013814,5.56341941127698,50.1863571781175
19-Sep-2016 01:00:00,17.3106147073332,5.28215984401074,48.1318173665233
19-Sep-2016 01:15:00,16.671428708489,5.06502484487677,46.5044095145137
19-Sep-2016 01:30:00,16.3565817884096,4.96233426869784,45.6740750951352
19-Sep-2016 01:45:00,16.1122536395903,4.88169282858598,45.0362888336512
19-Sep-2016 02:00:00,15.4824649247193,4.65965754289715,43.4903215193437
19-Sep-2016 02:15:00,14.4293128981892,4.2843022439372,40.9391344411748
19-Sep-2016 02:30:00,13.354816191958,3.8992764031055,38.3612204696421
19-Sep-2016 02:45:00,12.4707681552678,3.57732741573387,36.2889996068589
19-Sep-2016 03:00:00,11.6942412439223,3.28838012102949,34.5276927239502
19-Sep-2016 03:15:00,10.9579778943876,3.00938185197959,32.9135180571072
19-Sep-2016 03:30:00,10.2629412634752,2.74105466915922,31.451797065458
19-Sep-2016 03:45:00,9.6467642259414,2.49571848222288,30.2457762074718
19-Sep-2016 04:00:00,9.22410776952806,2.30764443284761,29.6187336182212
19-Sep-2016 04:15:00,8.89321078951929,2.1433335031078,29.3180241460234
19-Sep-2016 04:30:00,8.02690020322413,1.82596796263986,27.5500749061383
19-Sep-2016 04:45:00,6.18845247548368,1.27071888597264,22.7835109299697
19-Sep-2016 05:00:00,3.98356372455546,0.692991713775674,16.3741891462019
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
