date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.68560577875361,0.65112087187319,22.2188639335144
18-Sep-2016 18:45:00,6.9998756043155,1.23200627432432,28.55419074589
18-Sep-2016 19:00:00,9.1181949373575,1.89371341798989,33.3119671316835
18-Sep-2016 19:15:00,10.795780081839,2.52672951090759,36.3275852577915
18-Sep-2016 19:30:00,11.9585620361017,3.05482404314644,37.8343969017054
18-Sep-2016 19:45:00,12.6553789056576,3.44688687245032,38.2400455606757
18-Sep-2016 20:00:00,12.994890039979,3.7075480124765,37.9640433571527
18-Sep-2016 20:15:00,13.0971897893326,3.86129109175759,37.3542009198081
18-Sep-2016 20:30:00,13.0668215502897,3.9389200622617,36.6614574696701
18-Sep-2016 20:45:00,12.9826066882824,3.96914729277421,36.0463393262502
18-Sep-2016 21:00:00,12.89726654093,3.9747246027667,35.5972300320538
18-Sep-2016 21:15:00,12.8413038273422,3.97151759343713,35.3495245041064
18-Sep-2016 21:30:00,12.8278877787823,3.96907844764474,35.3012689945081
18-Sep-2016 21:45:00,13.3618981223778,4.16288129215083,36.5826520288441
18-Sep-2016 22:00:00,13.5168405862112,4.20847898112668,37.0243873473718
18-Sep-2016 22:15:00,13.7752534298025,4.29042417085378,37.7224580949279
18-Sep-2016 22:30:00,14.1302612349721,4.41133706926898,38.6269551937295
18-Sep-2016 22:45:00,14.4746038108346,4.537445628313,39.4471149374961
18-Sep-2016 23:00:00,14.8825630720708,4.70237172323159,40.3199399907526
18-Sep-2016 23:15:00,15.2349222269205,4.86742492300644,40.9329171233792
18-Sep-2016 23:30:00,15.5317287615914,5.02931013968759,41.3117514042527
18-Sep-2016 23:45:00,15.6251690015513,5.11357068083607,41.2292442280914
19-Sep-2016 00:00:00,15.3399521605461,5.03241644182392,40.4026861315403
19-Sep-2016 00:15:00,14.7223962756082,4.80790096327008,38.909418976903
19-Sep-2016 00:30:00,13.944746181819,4.52120003879073,37.0550342213639
19-Sep-2016 00:45:00,13.1464475972463,4.22951681449172,35.1375739288259
19-Sep-2016 01:00:00,12.4334997161806,3.97176275212287,33.4100918106021
19-Sep-2016 01:15:00,12.075363217804,3.846519290278,32.5162673978753
19-Sep-2016 01:30:00,12.2608785628703,3.92221614444375,32.9109824864086
19-Sep-2016 01:45:00,12.6592565998821,4.0753183326262,33.8195627796058
19-Sep-2016 02:00:00,12.6041405145728,4.05455028126139,33.6911875459912
19-Sep-2016 02:15:00,11.9025938956303,3.78710224027639,32.0788258234617
19-Sep-2016 02:30:00,10.9898979654062,3.43867554913164,29.9919506074727
19-Sep-2016 02:45:00,10.1660047934415,3.12115794292286,28.1378336734785
19-Sep-2016 03:00:00,9.41066517044086,2.82671133382666,26.4730047578087
19-Sep-2016 03:15:00,8.71683464095117,2.55270818218113,24.983960840016
19-Sep-2016 03:30:00,8.11789981173961,2.31046139558862,23.7583746955803
19-Sep-2016 03:45:00,7.63180336202649,2.10500968861297,22.8512357898127
19-Sep-2016 04:00:00,7.32800463756794,1.95692834181863,22.4595010278112
19-Sep-2016 04:15:00,7.05294266619145,1.81477030136079,22.1992726773241
19-Sep-2016 04:30:00,6.16241104446524,1.4885681800161,20.2830657616314
19-Sep-2016 04:45:00,4.35354464332171,0.932985295405879,15.5687173926497
19-Sep-2016 05:00:00,2.42631172914196,0.424146370806175,9.94159087522195
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
