date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.24873130733908,1.03370718824949,26.5369444359917
18-Sep-2016 19:00:00,9.36823926255651,1.94374046171565,34.248208696866
18-Sep-2016 19:15:00,12.2502831173513,2.98568073072166,40.0682990641355
18-Sep-2016 19:30:00,14.5588506873938,3.99330051771961,43.7686522095304
18-Sep-2016 19:45:00,16.1825869376436,4.84736564402055,45.6162855241512
18-Sep-2016 20:00:00,17.1763317289166,5.49508964393864,46.1024332323992
18-Sep-2016 20:15:00,17.6792034867782,5.93817282325888,45.7405851425576
18-Sep-2016 20:30:00,17.8498141993664,6.21021299293612,44.9600269306809
18-Sep-2016 20:45:00,17.8289257524907,6.35656800073027,44.0720925390429
18-Sep-2016 21:00:00,17.7244624254186,6.42121022736393,43.2767371245948
18-Sep-2016 21:15:00,17.6099754231208,6.44017688189592,42.6847038317019
18-Sep-2016 21:30:00,17.5292434345594,6.43952897658821,42.3413078676209
18-Sep-2016 21:45:00,17.7935327363902,6.57389854571827,42.7904778294583
18-Sep-2016 22:00:00,17.8711152417401,6.60340622230751,42.9727838558478
18-Sep-2016 22:15:00,18.037285729534,6.66259457201374,43.3835345154838
18-Sep-2016 22:30:00,18.3105905618986,6.76904178604562,44.013136437725
18-Sep-2016 22:45:00,18.608575023928,6.89826114086532,44.633376679965
18-Sep-2016 23:00:00,18.9666016767396,7.07752660137909,45.2593199488804
18-Sep-2016 23:15:00,19.1938776377675,7.23587680337537,45.4385599696909
18-Sep-2016 23:30:00,19.3690380306524,7.40230224561183,45.3665749552114
18-Sep-2016 23:45:00,19.3384051044633,7.47698546401573,44.8841283023975
19-Sep-2016 00:00:00,19.0072652495865,7.37882156266105,43.9752741477559
19-Sep-2016 00:15:00,18.4537309737945,7.14811932269682,42.7687870926069
19-Sep-2016 00:30:00,17.8520152120493,6.89027673087868,41.4909132702771
19-Sep-2016 00:45:00,17.2765178035277,6.64703179798784,40.2533976782636
19-Sep-2016 01:00:00,16.7026213415034,6.40687192455375,39.0083576933963
19-Sep-2016 01:15:00,16.2056391370596,6.20148181407124,37.9181795885021
19-Sep-2016 01:30:00,15.8846426514088,6.07256400390418,37.1962388832921
19-Sep-2016 01:45:00,15.6462826567794,5.97792920077873,36.6549286168516
19-Sep-2016 02:00:00,15.3545938936221,5.85693018875273,36.017489500601
19-Sep-2016 02:15:00,15.0358023526126,5.71953997047776,35.3458156813199
19-Sep-2016 02:30:00,14.8042484470577,5.61378716400004,34.8870660483439
19-Sep-2016 02:45:00,14.6476717150479,5.5325379409592,34.6246073744136
19-Sep-2016 03:00:00,14.5013576190764,5.44611401359321,34.4316141147594
19-Sep-2016 03:15:00,14.3373724410492,5.3410712582681,34.2577242238429
19-Sep-2016 03:30:00,14.0401678901523,5.16762644880755,33.8634667554012
19-Sep-2016 03:45:00,13.5146228432011,4.88752446528131,33.0423983643309
19-Sep-2016 04:00:00,12.9480892689876,4.58199838649903,32.1915773585046
19-Sep-2016 04:15:00,12.4154560298816,4.28311801006186,31.4749701501943
19-Sep-2016 04:30:00,11.3086257505557,3.7562801756812,29.5065479179557
19-Sep-2016 04:45:00,9.10581732177333,2.83729495682731,24.9276576500954
19-Sep-2016 05:00:00,6.44254883708593,1.82406745925635,18.9272601979073
19-Sep-2016 05:15:00,4.21868356702776,1.04702404579659,13.6229388172341
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
