date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.2736687312755,0.705514141327686,25.6016471788826
18-Sep-2016 18:45:00,8.24794145669843,1.42217795688055,34.0989238654323
18-Sep-2016 19:00:00,11.1057035822395,2.28374451576428,40.8465503226886
18-Sep-2016 19:15:00,13.4718237518386,3.14416708592752,45.4216995460074
18-Sep-2016 19:30:00,15.1894513066746,3.88912145005317,47.9773784482269
18-Sep-2016 19:45:00,16.2794028701056,4.46185306127148,48.9679508314155
18-Sep-2016 20:00:00,16.8620819278793,4.85679443373146,48.9210777037457
18-Sep-2016 20:15:00,17.0894385644886,5.10008888333937,48.3044155249706
18-Sep-2016 20:30:00,17.1027729898984,5.23070650296477,47.4731616295711
18-Sep-2016 20:45:00,17.0138662931102,5.28761516839662,46.666663679461
18-Sep-2016 21:00:00,16.9010962195053,5.30319562454094,46.0268571706592
18-Sep-2016 21:15:00,16.8129143785865,5.30106504219993,45.6217993178172
18-Sep-2016 21:30:00,16.7737420230386,5.29634029892284,45.466493653728
18-Sep-2016 21:45:00,17.5954971551751,5.60445486730425,47.383693653659
18-Sep-2016 22:00:00,17.8223608031446,5.67770489947883,47.9883518494355
18-Sep-2016 22:15:00,18.1481219035677,5.7842240157197,48.8481399629319
18-Sep-2016 22:30:00,18.6421017171047,5.95647813409888,50.0841822051482
18-Sep-2016 22:45:00,19.1947548665597,6.16071487903574,51.3951631138244
18-Sep-2016 23:00:00,19.8868557158716,6.4357748321719,52.9189147894689
18-Sep-2016 23:15:00,20.4740244506006,6.69699591627966,54.0445412335625
18-Sep-2016 23:30:00,21.0199932673612,6.96496826591238,54.9470488545361
18-Sep-2016 23:45:00,21.2874530130049,7.12559032039905,55.2198520129497
19-Sep-2016 00:00:00,21.0694810855072,7.07223276730888,54.5394765906927
19-Sep-2016 00:15:00,20.4157306858268,6.82975704803281,52.9823457884517
19-Sep-2016 00:30:00,19.5971160731106,6.52237812397774,51.055836922166
19-Sep-2016 00:45:00,18.7835273296061,6.22038763436969,49.121907346259
19-Sep-2016 01:00:00,17.9682704505048,5.91999191438948,47.1722371673405
19-Sep-2016 01:15:00,17.2663280012641,5.66378306943789,45.4800455380944
19-Sep-2016 01:30:00,16.8103608657391,5.50038893681986,44.3629499065053
19-Sep-2016 01:45:00,16.3810778394448,5.34442249715467,43.32457418832
19-Sep-2016 02:00:00,15.6171972835168,5.05784641305671,41.5337643497721
19-Sep-2016 02:15:00,14.5379276557303,4.64932724863154,39.031344671046
19-Sep-2016 02:30:00,13.4986986486496,4.25343373055651,36.6458590716515
19-Sep-2016 02:45:00,12.6498656006192,3.92457384765588,34.7414933500726
19-Sep-2016 03:00:00,11.8998302490011,3.62753690639591,33.1114334407074
19-Sep-2016 03:15:00,11.1870993039794,3.33969830264349,31.6135570757771
19-Sep-2016 03:30:00,10.4904585513694,3.05406787402122,30.1977867824219
19-Sep-2016 03:45:00,9.83270303709809,2.77941123482143,28.9211458751967
19-Sep-2016 04:00:00,9.36389497147073,2.56545569704561,28.1742331923301
19-Sep-2016 04:15:00,9.04119729438521,2.39504307936862,27.8712164556642
19-Sep-2016 04:30:00,8.24956432456317,2.07750574357039,26.3658158540924
19-Sep-2016 04:45:00,6.48660516159171,1.49348684023288,22.0778742856114
19-Sep-2016 05:00:00,4.29492707417541,0.854843708531086,16.1482691507837
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
