date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.99655771460035,0.979280585984305,25.6783908623589
18-Sep-2016 19:00:00,8.55725110272391,1.72025514679274,31.9589174963508
18-Sep-2016 19:15:00,10.802197234504,2.51849485003629,36.4470932577632
18-Sep-2016 19:30:00,12.5158977564767,3.25235563656827,39.1176205662737
18-Sep-2016 19:45:00,13.6615342674967,3.84658117690913,40.2979923484199
18-Sep-2016 20:00:00,14.3182973077443,4.27729239187587,40.4422039159161
18-Sep-2016 20:15:00,14.6143930061173,4.55760303259802,39.9822601823285
18-Sep-2016 20:30:00,14.6802584914828,4.71931113400816,39.2600185312063
18-Sep-2016 20:45:00,14.6246174305995,4.79866512911247,38.5130434228347
18-Sep-2016 21:00:00,14.5269076669966,4.8280485896972,37.8871804003284
18-Sep-2016 21:15:00,14.4385969435536,4.83244995532722,37.457437309615
18-Sep-2016 21:30:00,14.3879980969534,4.82887876999646,37.2477956000894
18-Sep-2016 21:45:00,14.8185149029511,5.00693983013086,38.1668493337408
18-Sep-2016 22:00:00,14.9298581304424,5.04385168658069,38.4577360421349
18-Sep-2016 22:15:00,15.1303757089144,5.11133970270875,38.9757207410559
18-Sep-2016 22:30:00,15.4695303704392,5.23626036446852,39.7895117243687
18-Sep-2016 22:45:00,15.8026671585232,5.36937851004462,40.5291262749084
18-Sep-2016 23:00:00,16.1601139857951,5.53159104285503,41.2130676817084
18-Sep-2016 23:15:00,16.5115868584909,5.71826534418116,41.7358513006265
18-Sep-2016 23:30:00,16.7911072992192,5.89825129120187,41.9833001304036
18-Sep-2016 23:45:00,16.8635383822672,5.98966609772008,41.8072667915751
19-Sep-2016 00:00:00,16.6372980228974,5.92726148414023,41.150240671451
19-Sep-2016 00:15:00,16.1455097445396,5.73427896290308,40.0290682514295
19-Sep-2016 00:30:00,15.5083504753354,5.48109130066534,38.5942883641743
19-Sep-2016 00:45:00,14.7703344124128,5.19015127682765,36.9211964837234
19-Sep-2016 01:00:00,14.0163823001136,4.89517954687568,35.2012416469146
19-Sep-2016 01:15:00,13.585889893381,4.73149188683078,34.1937187681584
19-Sep-2016 01:30:00,13.6820805797266,4.77881530560435,34.3595184584361
19-Sep-2016 01:45:00,13.9415126171822,4.89027644960924,34.8965841362807
19-Sep-2016 02:00:00,13.8555152386252,4.85898334834269,34.6874980291172
19-Sep-2016 02:15:00,13.4098141648943,4.67782140430271,33.7082941684786
19-Sep-2016 02:30:00,12.9226764469397,4.4747733372068,32.6675408612795
19-Sep-2016 02:45:00,12.4938085926473,4.28887440511402,31.7934494777902
19-Sep-2016 03:00:00,12.0687146849518,4.09748403874063,30.9709531242098
19-Sep-2016 03:15:00,11.6311771519554,3.89384591914578,30.1683299555397
19-Sep-2016 03:30:00,11.0401992277112,3.62424406930004,29.0633603082097
19-Sep-2016 03:45:00,10.215530195951,3.26266131652372,27.4539161390384
19-Sep-2016 04:00:00,9.50087959042923,2.94210343682918,26.1295135212581
19-Sep-2016 04:15:00,9.07300569690113,2.72400298660206,25.5320339404977
19-Sep-2016 04:30:00,8.20427634897368,2.35288182898098,23.8780751522046
19-Sep-2016 04:45:00,6.2205452463566,1.63653419958623,19.2709527811219
19-Sep-2016 05:00:00,3.87463518513061,0.884642821185474,13.264845807382
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
