date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.46615256948241,1.04704576182974,21.0859916874741
18-Sep-2016 19:00:00,8.1600244642661,1.96003949914226,26.9644047230761
18-Sep-2016 19:15:00,10.6312256697591,3.00882708089508,31.2418510700778
18-Sep-2016 19:30:00,12.5952547232168,4.03164396963763,33.7930348141699
18-Sep-2016 19:45:00,13.9636937243599,4.91045056956903,34.8844249807374
18-Sep-2016 20:00:00,14.7903689525362,5.59003299548616,34.9443577703103
18-Sep-2016 20:15:00,15.1992785745474,6.06760617541074,34.3995050607746
18-Sep-2016 20:30:00,15.3287928982014,6.37216939736151,33.5938427069596
18-Sep-2016 20:45:00,15.3001719380061,6.5457080308963,32.767529193209
18-Sep-2016 21:00:00,15.2054175752755,6.63052046019958,32.0673253453
18-Sep-2016 21:15:00,15.1065214985342,6.66247112385555,31.5679247565477
18-Sep-2016 21:30:00,15.0397624331915,6.66843230115584,31.2930433641098
18-Sep-2016 21:45:00,15.2855436963331,6.82231447418198,31.6343258390759
18-Sep-2016 22:00:00,15.3555872927907,6.8539670652643,31.7778139159359
18-Sep-2016 22:15:00,15.5072861869441,6.91863395598731,32.1032234000789
18-Sep-2016 22:30:00,15.761455747218,7.040773730146,32.5964764183244
18-Sep-2016 22:45:00,16.0291228080732,7.19138014590216,33.0336274878983
18-Sep-2016 23:00:00,16.3430274474957,7.40584859202391,33.4074266678704
18-Sep-2016 23:15:00,16.5447052694097,7.62115667221577,33.3695144671665
18-Sep-2016 23:30:00,16.6961276609638,7.86144654655291,33.0737934804068
18-Sep-2016 23:45:00,16.6601276251757,7.99855918112727,32.4768547859324
19-Sep-2016 00:00:00,16.3543063867425,7.9184626077778,31.6579951372344
19-Sep-2016 00:15:00,15.8547404566119,7.67171820279455,30.7070871593295
19-Sep-2016 00:30:00,15.3123828981082,7.38914298506682,29.7236452785326
19-Sep-2016 00:45:00,14.7790161986733,7.11380458180835,28.7482658965888
19-Sep-2016 01:00:00,14.247991696156,6.84161077397627,27.7709231855028
19-Sep-2016 01:15:00,13.8514363235566,6.64156385851351,27.0303714956024
19-Sep-2016 01:30:00,13.7114176883336,6.57697796761727,26.7485465969238
19-Sep-2016 01:45:00,13.6847082633667,6.57075786598072,26.6742809003282
19-Sep-2016 02:00:00,13.5714449194506,6.51559121301701,26.4561377229962
19-Sep-2016 02:15:00,13.3877522026804,6.41854509193097,26.1278351092659
19-Sep-2016 02:30:00,13.2709847681192,6.3508683886174,25.9393836665572
19-Sep-2016 02:45:00,13.2129666319201,6.30650455964782,25.882153102166
19-Sep-2016 03:00:00,13.138854641111,6.24425083781217,25.8284409487132
19-Sep-2016 03:15:00,13.0138624659297,6.14449556092072,25.7212124683174
19-Sep-2016 03:30:00,12.7001623694017,5.9350427719296,25.3145163557764
19-Sep-2016 03:45:00,12.0978231232936,5.56705038929076,24.4208991052804
19-Sep-2016 04:00:00,11.4590284279633,5.1741744278074,23.4920781928758
19-Sep-2016 04:15:00,10.9109881421313,4.82175043333239,22.7635830917693
19-Sep-2016 04:30:00,9.80568436863769,4.19678020676839,20.9933675709516
19-Sep-2016 04:45:00,7.60919247437614,3.08152934687721,17.0266375138193
19-Sep-2016 05:00:00,5.06799522654898,1.88719047849535,12.1133587322305
19-Sep-2016 05:15:00,3.10762051468521,1.02599020917566,8.14568951065123
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
