date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.24019152940567,0.587460451644121,20.1441870796505
18-Sep-2016 18:45:00,6.63514538998212,1.19024237275701,26.731036374263
18-Sep-2016 19:00:00,8.92799726912704,1.91766512711288,31.8778532564665
18-Sep-2016 19:15:00,10.816078115463,2.64644286335684,35.2801513385051
18-Sep-2016 19:30:00,12.1763131148799,3.27944383150261,37.0911687706367
18-Sep-2016 19:45:00,13.0299794248324,3.7679136451292,37.6938206056889
18-Sep-2016 20:00:00,13.47780581448,4.10637133940322,37.517034210764
18-Sep-2016 20:15:00,13.644353806786,4.31632171097832,36.9321784797311
18-Sep-2016 20:30:00,13.6441086348689,4.43035581867083,36.2153174003016
18-Sep-2016 20:45:00,13.5667388397653,4.48128218088211,35.5480199202214
18-Sep-2016 21:00:00,13.474445772443,4.49648852877279,35.0343452894374
18-Sep-2016 21:15:00,13.4051093424512,4.49602165641455,34.7207406498655
18-Sep-2016 21:30:00,13.3772309863213,4.49274656371893,34.6129786253564
18-Sep-2016 21:45:00,14.110264488258,4.78346744725564,36.2511728437906
18-Sep-2016 22:00:00,14.3140659167257,4.85326056429068,36.7707138464104
18-Sep-2016 22:15:00,14.6226238051068,4.9618414629297,37.5405326014453
18-Sep-2016 22:30:00,15.0754008325559,5.13165092774489,38.6101001982432
18-Sep-2016 22:45:00,15.560016519539,5.32602779027785,39.6834964250128
18-Sep-2016 23:00:00,16.1682651278633,5.59080214657778,40.9158864645304
18-Sep-2016 23:15:00,16.7144743634597,5.86043798453193,41.8512542416302
18-Sep-2016 23:30:00,17.2156015054659,6.13762513494831,42.5574502605875
18-Sep-2016 23:45:00,17.4614894539642,6.30863136674821,42.7249815249678
19-Sep-2016 00:00:00,17.2470126403956,6.25631301453976,42.068976949244
19-Sep-2016 00:15:00,16.6343496999234,6.0132787810112,40.6829179498729
19-Sep-2016 00:30:00,15.874093475157,5.706639763854,38.9904506565214
19-Sep-2016 00:45:00,15.1181868017912,5.40486336021205,37.2927018496854
19-Sep-2016 01:00:00,14.3897338301225,5.11632090036926,35.6458412309896
19-Sep-2016 01:15:00,13.8690035488534,4.91329969805976,34.4519597421891
19-Sep-2016 01:30:00,13.7159443621501,4.85906186655083,34.0718231044403
19-Sep-2016 01:45:00,13.6431383586568,4.83495222552576,33.8818985182354
19-Sep-2016 02:00:00,13.131356142228,4.62831308679087,32.7475990266232
19-Sep-2016 02:15:00,12.1352816921444,4.22258197457361,30.5633042584108
19-Sep-2016 02:30:00,11.1012203002236,3.80081682576957,28.3063958281808
19-Sep-2016 02:45:00,10.262696693063,3.45545158727102,26.5033678559612
19-Sep-2016 03:00:00,9.53061160588755,3.14971273668736,24.9627192328985
19-Sep-2016 03:15:00,8.83536194587964,2.85632053901424,23.5293100899757
19-Sep-2016 03:30:00,8.1798374592411,2.57683911331721,22.2103940726079
19-Sep-2016 03:45:00,7.61281963030901,2.32939955899524,21.1239570969353
19-Sep-2016 04:00:00,7.27068724165421,2.16092736487476,20.6134792596982
19-Sep-2016 04:15:00,7.07239350351243,2.03881848082328,20.5058501604766
19-Sep-2016 04:30:00,6.40405463811065,1.75768978373811,19.2436230846083
19-Sep-2016 04:45:00,4.82916106618618,1.20817216422686,15.5061819717113
19-Sep-2016 05:00:00,2.96120697664384,0.633560275491875,10.6014590059216
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
