date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,2.41436238357955,0.464281350927243,9.28933734303684
18-Sep-2016 18:45:00,3.86598487429004,0.982678830841177,12.274430949698
18-Sep-2016 19:00:00,5.27228769029054,1.6432846572133,14.4299923931507
18-Sep-2016 19:15:00,6.43545418802112,2.34648874638129,15.6350385675227
18-Sep-2016 19:30:00,7.27229031903171,3.00337967803733,16.0210101908805
18-Sep-2016 19:45:00,7.79368138330444,3.55872203004665,15.8325601188816
18-Sep-2016 20:00:00,8.06263480297094,3.99150424644315,15.3215875186986
18-Sep-2016 20:15:00,8.1578299041875,4.30489478300038,14.692580519706
18-Sep-2016 20:30:00,8.15144203869928,4.51511538440445,14.0870654079091
18-Sep-2016 20:45:00,8.09963551266708,4.6434385708264,13.5889456269508
18-Sep-2016 21:00:00,8.0409816284704,4.71163645346627,13.2373188616718
18-Sep-2016 21:15:00,7.99860323432336,4.739575277442,13.0397778169952
18-Sep-2016 21:30:00,7.98341360837297,4.74373986629815,12.983495578141
18-Sep-2016 21:45:00,8.46853353205139,5.07541586031794,13.6694550820431
18-Sep-2016 22:00:00,8.59921095302168,5.14201042319594,13.9080568398441
18-Sep-2016 22:15:00,8.81206452541682,5.26128052635842,14.2712774914562
18-Sep-2016 22:30:00,9.12000763051677,5.46068885633927,14.733224495591
18-Sep-2016 22:45:00,9.43611057768122,5.70776468450927,15.1086203023222
18-Sep-2016 23:00:00,9.83524502387799,6.0854356715285,15.4372858319559
18-Sep-2016 23:15:00,10.2007040716404,6.56016997882298,15.4720552332245
18-Sep-2016 23:30:00,10.5408632891486,7.15454497130149,15.2332631557433
18-Sep-2016 23:45:00,10.715232084502,7.67669720281894,14.7428595561621
19-Sep-2016 00:00:00,10.5471396332838,7.79060389250012,14.1098622233332
19-Sep-2016 00:15:00,10.0927509746352,7.5027881303375,13.422487230241
19-Sep-2016 00:30:00,9.51564245235408,7.06898363373992,12.6629108511084
19-Sep-2016 00:45:00,8.9278129719826,6.62583061556038,11.8913726097841
19-Sep-2016 01:00:00,8.40527684914453,6.23350609356137,11.2028842243934
19-Sep-2016 01:15:00,8.18324712870677,6.07254785748036,10.9008092179215
19-Sep-2016 01:30:00,8.43694794238875,6.27780992537419,11.2106312909839
19-Sep-2016 01:45:00,8.85782024974065,6.6103337069392,11.7379807961167
19-Sep-2016 02:00:00,8.78233650685312,6.55294659438684,11.6396881804376
19-Sep-2016 02:15:00,8.04300854936251,5.9745279549686,10.7039777476814
19-Sep-2016 02:30:00,7.15411103602042,5.27623859774921,9.58428687032309
19-Sep-2016 02:45:00,6.4456918075593,4.7133412923462,8.703456493638
19-Sep-2016 03:00:00,5.85124658527142,4.23405846160872,7.97726111897773
19-Sep-2016 03:15:00,5.29443951137832,3.78076299833999,7.30623505253992
19-Sep-2016 03:30:00,4.80366254063929,3.37569914264221,6.72678448821937
19-Sep-2016 03:45:00,4.44485085133173,3.06710693205655,6.32834446378319
19-Sep-2016 04:00:00,4.3044228528853,2.91410821723348,6.23502467045918
19-Sep-2016 04:15:00,4.25919640006917,2.82341961046092,6.28750599272134
19-Sep-2016 04:30:00,3.7727941569243,2.42458834186273,5.72607507848049
19-Sep-2016 04:45:00,2.57964252977238,1.57090226697544,4.10612427475386
19-Sep-2016 05:00:00,1.3305918252275,0.723449199193064,2.33633734941908
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
