date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.09693130820324,0.424551937532687,14.8095396749501
18-Sep-2016 18:45:00,5.00777354900521,0.909279450031129,20.0145637679464
18-Sep-2016 19:00:00,6.88401307332049,1.51983376960496,24.1205891703395
18-Sep-2016 19:15:00,8.45773670376242,2.15169839526594,26.8366447592103
18-Sep-2016 19:30:00,9.60824040821465,2.71554401289018,28.264101193991
18-Sep-2016 19:45:00,10.3403067688845,3.16160694180814,28.7080466243849
18-Sep-2016 20:00:00,10.731188833731,3.47871867080621,28.5192664260069
18-Sep-2016 20:15:00,10.8824673256183,3.68145650372818,28.0033683796059
18-Sep-2016 20:30:00,10.8896834740001,3.7962456970015,27.3870374399102
18-Sep-2016 20:45:00,10.828593927725,3.85128021365315,26.8182036000159
18-Sep-2016 21:00:00,10.7522082830614,3.87093987486645,26.380507520642
18-Sep-2016 21:15:00,10.6931268227004,3.87359857837805,26.1103302904629
18-Sep-2016 21:30:00,10.6676091653971,3.87143709895667,26.0111866648645
18-Sep-2016 21:45:00,11.2072149657954,4.1034931622661,27.1400604042294
18-Sep-2016 22:00:00,11.3503577461693,4.15521406408297,27.4902415379558
18-Sep-2016 22:15:00,11.5864617696823,4.24394524136236,28.0503136914827
18-Sep-2016 22:30:00,11.9434764457765,4.38884069128091,28.8424743241123
18-Sep-2016 22:45:00,12.3042910189098,4.54862770282303,29.5758593989653
18-Sep-2016 23:00:00,12.7289700245879,4.7588373573298,30.3303147754552
18-Sep-2016 23:15:00,13.1498027235058,4.99979667925044,30.9234593114221
18-Sep-2016 23:30:00,13.5206618500575,5.24705289281291,31.289932042288
18-Sep-2016 23:45:00,13.6893259736009,5.40135351448021,31.2693499156881
19-Sep-2016 00:00:00,13.4998491893204,5.35633969458477,30.7012992247906
19-Sep-2016 00:15:00,12.9940280725639,5.13965358685323,29.623528259844
19-Sep-2016 00:30:00,12.328641509667,4.84820109312952,28.2357452574099
19-Sep-2016 00:45:00,11.6012939343611,4.53202503670606,26.7090212796582
19-Sep-2016 01:00:00,10.9139745672423,4.23569253522984,25.2563596141995
19-Sep-2016 01:15:00,10.5854011585216,4.09827838841295,24.5424369925524
19-Sep-2016 01:30:00,10.8168539924986,4.2067845956662,24.9905281516712
19-Sep-2016 01:45:00,11.2220561808388,4.39093193926396,25.803246831204
19-Sep-2016 02:00:00,11.1144906681863,4.3446311963995,25.5754193040539
19-Sep-2016 02:15:00,10.3747885581963,4.01477209588461,24.0633695971546
19-Sep-2016 02:30:00,9.49377313693924,3.62146624548227,22.2691220525854
19-Sep-2016 02:45:00,8.75549805958078,3.28929961127345,20.7834164415635
19-Sep-2016 03:00:00,8.11098904878081,2.9958316198733,19.5096633845977
19-Sep-2016 03:15:00,7.51073615926271,2.71956440427466,18.3459123032872
19-Sep-2016 03:30:00,6.9259948911684,2.4489483661745,17.2301481200813
19-Sep-2016 03:45:00,6.3764033494099,2.19285419351373,16.2038895122035
19-Sep-2016 04:00:00,6.04354753537494,2.0222685975115,15.6811316501418
19-Sep-2016 04:15:00,5.90527099916959,1.92381167358713,15.6354571473652
19-Sep-2016 04:30:00,5.3248398686512,1.65857872954307,14.5809355986732
19-Sep-2016 04:45:00,3.84279771876742,1.09262134373403,11.2547652333529
19-Sep-2016 05:00:00,2.16312243419397,0.523888776572063,7.10661730656071
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
