date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.19027337841575,0.45989399501265,14.786174630058
18-Sep-2016 18:45:00,5.09668687652261,0.965863519902551,19.8015617297161
18-Sep-2016 19:00:00,6.94866197360495,1.59480022318036,23.7027498503867
18-Sep-2016 19:15:00,8.48847386072806,2.24026579360586,26.2373483260654
18-Sep-2016 19:30:00,9.60508432794198,2.8132796276419,27.526608661265
18-Sep-2016 19:45:00,10.3092151871236,3.2652865097382,27.8790096620685
18-Sep-2016 20:00:00,10.6802561008421,3.58625823009417,27.6388217299811
18-Sep-2016 20:15:00,10.8193867501814,3.79154563506174,27.1012860079309
18-Sep-2016 20:30:00,10.8205521682143,3.90802764534368,26.4827141554401
18-Sep-2016 20:45:00,10.7576403269287,3.96416407334407,25.9224483486691
18-Sep-2016 21:00:00,10.6819932312423,3.98450930064092,25.4977964716986
18-Sep-2016 21:15:00,10.6249084792458,3.98756203556039,25.2408776847407
18-Sep-2016 21:30:00,10.6017086600699,3.98558551771952,25.1526074230269
18-Sep-2016 21:45:00,11.204973162774,4.25226763180129,26.3890112496012
18-Sep-2016 22:00:00,11.3677786628936,4.31355618605223,26.7748416479497
18-Sep-2016 22:15:00,11.6253238842339,4.41411893738709,27.3676975306274
18-Sep-2016 22:30:00,12.0068671988986,4.57455938029466,28.1906713449717
18-Sep-2016 22:45:00,12.4051392629071,4.75716142916663,28.9777650447714
18-Sep-2016 23:00:00,12.898121479143,5.00741562593194,29.8400690557514
18-Sep-2016 23:15:00,13.3595855342852,5.28042572583513,30.4743063104602
18-Sep-2016 23:30:00,13.7821554327822,5.56836724179199,30.8968677223401
18-Sep-2016 23:45:00,13.9928549921078,5.75686600684728,30.9205815620268
19-Sep-2016 00:00:00,13.8073594570684,5.71781518423081,30.3520198829457
19-Sep-2016 00:15:00,13.2799756565218,5.48452407798983,29.2559269545137
19-Sep-2016 00:30:00,12.6069443703069,5.17852763223883,27.8930175198191
19-Sep-2016 00:45:00,11.91090240191,4.86456868763399,26.4738755634038
19-Sep-2016 01:00:00,11.258245956614,4.57243252929964,25.1344558375682
19-Sep-2016 01:15:00,10.8989986361542,4.41541803865926,24.3810222177902
19-Sep-2016 01:30:00,11.0139541420329,4.47466135648139,24.582754820247
19-Sep-2016 01:45:00,11.2633946004949,4.59389639009977,25.0616445289557
19-Sep-2016 02:00:00,11.0154989938489,4.48115744883677,24.560619668976
19-Sep-2016 02:15:00,10.1679558026935,4.09044473337471,22.8726582477793
19-Sep-2016 02:30:00,9.2148595439598,3.65137774230647,20.9781688187094
19-Sep-2016 02:45:00,8.44072326106644,3.29262246531542,19.4545765615781
19-Sep-2016 03:00:00,7.77388359467909,2.9805291796722,18.1623683054984
19-Sep-2016 03:15:00,7.14634729721112,2.684791656297,16.963566546019
19-Sep-2016 03:30:00,6.55933244542839,2.40631182671067,15.8607891647771
19-Sep-2016 03:45:00,6.06113479200459,2.1653902975315,14.9592998757674
19-Sep-2016 04:00:00,5.79051604254588,2.01665907608969,14.5737571543485
19-Sep-2016 04:15:00,5.67340747945248,1.92571754621248,14.5619460540866
19-Sep-2016 04:30:00,5.10901259986955,1.65982149282612,13.5553337876123
19-Sep-2016 04:45:00,3.69930592664568,1.10100012487942,10.4773604573192
19-Sep-2016 05:00:00,2.10230746522794,0.536245323976295,6.65824014149086
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
