date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,1.45025568106844e-07,0.000550688067061737,0.0361647401384362,0.495399459344111,3.35380655008393,15.9253485962441,60.8883771094751
2016-09-18 18:15,1.47078170696586e-05,0.00300345306418911,0.0878020574258332,0.836377307174283,4.58182447871437,18.8884524424506,65.25597551407
2016-09-18 18:30,0.000143558997805029,0.00854506109115359,0.154219150620758,1.15131572232832,5.41753500091932,20.1053872181333,64.2116072849186
2016-09-18 18:45,0.000558000600075411,0.0168341417789257,0.220864686982126,1.38648028298135,5.82513605139933,19.9342032391611,59.8982838258281
2016-09-18 19:00,0.00133914525066316,0.0264100154776122,0.276916881582027,1.53015726157372,5.89681533660411,18.9338202408918,54.2340821787993
2016-09-18 19:15,0.0024026976798144,0.0356801446965704,0.318070675547383,1.59825871184259,5.76548728673621,17.6087140740998,48.5874377419787
2016-09-18 19:30,0.00355404064110144,0.0434428948868114,0.344914741302039,1.61639658688228,5.54941319313859,16.3117209724783,43.7459321140593
2016-09-18 19:45,0.00457895031772428,0.0490998909670709,0.360342980482904,1.6084251347776,5.33171245695951,15.244490527277,40.0575771394797
