date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.00360379695014,0.972271824507454,25.8469701965201
18-Sep-2016 19:00:00,8.68406778523479,1.74107133960076,32.4912037770996
18-Sep-2016 19:15:00,11.0678412460242,2.58311391012625,37.3163299485596
18-Sep-2016 19:30:00,12.9115107268412,3.36761856664978,40.247301158844
18-Sep-2016 19:45:00,14.1613029272859,4.01027816447926,41.597671552345
18-Sep-2016 20:00:00,14.8910326060831,4.48132651402308,41.8312728186968
18-Sep-2016 20:15:00,15.231470585207,4.79160542104879,41.4003831366205
18-Sep-2016 20:30:00,15.3193951024251,4.97330972160393,40.6683127839245
18-Sep-2016 20:45:00,15.2706382163686,5.06451232293775,39.8906416351364
18-Sep-2016 21:00:00,15.1708961609665,5.09986814673808,39.2264386990251
18-Sep-2016 21:15:00,15.0764531534205,5.10649452257539,38.7594932365876
18-Sep-2016 21:30:00,15.0189791617356,5.10311964929552,38.5190850487839
18-Sep-2016 21:45:00,15.3717659503937,5.25452982751372,39.2435411735408
18-Sep-2016 22:00:00,15.4633087596797,5.28481791527155,39.4829613328323
18-Sep-2016 22:15:00,15.6390100502397,5.34341955036834,39.9398239909412
18-Sep-2016 22:30:00,15.9479541213597,5.45757219835751,40.6799314836711
18-Sep-2016 22:45:00,16.2486710452663,5.57911579922596,41.3413915606324
18-Sep-2016 23:00:00,16.5699752803481,5.72879529741603,41.937575949322
18-Sep-2016 23:15:00,16.8590981377946,5.89304503153499,42.312712356697
18-Sep-2016 23:30:00,17.0801689934368,6.05230775988352,42.4212369671988
18-Sep-2016 23:45:00,17.1075847771535,6.12752358536792,42.1393492072373
19-Sep-2016 00:00:00,16.8612981633269,6.05718698601,41.4381728399458
19-Sep-2016 00:15:00,16.3822371445255,5.86796907731287,40.3513636919845
19-Sep-2016 00:30:00,15.7859968745746,5.62941454557198,39.0156083628535
19-Sep-2016 00:45:00,15.1089206317223,5.3609438916451,37.4868997846808
19-Sep-2016 01:00:00,14.4125337509614,5.08687358649138,35.9047180553525
19-Sep-2016 01:15:00,13.9930338450169,4.92631878598451,34.9274970295135
19-Sep-2016 01:30:00,14.0405544615579,4.95461994291674,34.9832651177165
19-Sep-2016 01:45:00,14.2478994193869,5.04623731647758,35.4001374301156
19-Sep-2016 02:00:00,14.1938740993363,5.02820216164742,35.2599816899914
19-Sep-2016 02:15:00,13.8802258237618,4.89964021091034,34.5751367738269
19-Sep-2016 02:30:00,13.564537130011,4.76435130294076,33.9185153777295
19-Sep-2016 02:45:00,13.2947108601564,4.64041643115464,33.4038069998153
19-Sep-2016 03:00:00,13.0010658680626,4.49855036333556,32.8845036127746
19-Sep-2016 03:15:00,12.6623925755521,4.32970747605027,32.3190872234205
19-Sep-2016 03:30:00,12.1226372984612,4.07315685326368,31.3564537188284
19-Sep-2016 03:45:00,11.2855702553573,3.69638683726088,29.7602703421027
19-Sep-2016 04:00:00,10.5040663960164,3.33989006517171,28.3238362831551
19-Sep-2016 04:15:00,9.97264137237328,3.07475202834645,27.5161111687756
19-Sep-2016 04:30:00,8.9637199368837,2.64107228122132,25.5765929674846
19-Sep-2016 04:45:00,6.81761198321098,1.84840671641008,20.6685402687677
19-Sep-2016 05:00:00,4.31788431899895,1.0247591353967,14.3889709994857
19-Sep-2016 05:15:00,2.46073869750677,0.483501288193475,9.33240976919896
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
