date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.9542167042936,1.03579938794764,31.5763709840722
18-Sep-2016 19:00:00,10.4255941222968,1.94753677034946,40.8936661551109
18-Sep-2016 19:15:00,13.6392253216595,2.98736063885304,48.0521252003856
18-Sep-2016 19:30:00,16.2209146749665,3.98680738556059,52.7419426108206
18-Sep-2016 19:45:00,18.0440887933808,4.82680190765606,55.2357785768196
18-Sep-2016 20:00:00,19.1665624623327,5.45666953208305,56.0820090342305
18-Sep-2016 20:15:00,19.7406430580384,5.88095195626958,55.8706510079564
18-Sep-2016 20:30:00,19.9414658056172,6.13573224595246,55.1056381654839
18-Sep-2016 20:45:00,19.9253107704215,6.26794850548491,54.160385383152
18-Sep-2016 21:00:00,19.8125907826745,6.3222004456729,53.2810336625537
18-Sep-2016 21:15:00,19.6858224969224,6.33443568192937,52.6093359653115
18-Sep-2016 21:30:00,19.5945239782762,6.33021916500857,52.2088435413834
18-Sep-2016 21:45:00,19.8691362708576,6.45154927496059,52.739067361619
18-Sep-2016 22:00:00,19.9503541283137,6.47847639452696,52.9512273345972
18-Sep-2016 22:15:00,20.1256595512637,6.53304264741423,53.4310432635976
18-Sep-2016 22:30:00,20.4130032438829,6.62963786970283,54.1734735218068
18-Sep-2016 22:45:00,20.7290046842801,6.74455563924719,54.9366109988729
18-Sep-2016 23:00:00,21.1070928544642,6.89931928991505,55.7445598945277
18-Sep-2016 23:15:00,21.3516673790009,7.02684152064553,56.1021396511161
18-Sep-2016 23:30:00,21.5387213629582,7.153114994866,56.2061231640267
18-Sep-2016 23:45:00,21.5131587062934,7.19704200288642,55.8294322304784
19-Sep-2016 00:00:00,21.1772347691143,7.09599297148907,54.8911056508613
19-Sep-2016 00:15:00,20.6056065398031,6.88352273461302,53.5325359529268
19-Sep-2016 00:30:00,19.972575841886,6.6456068019982,52.0442868221029
19-Sep-2016 00:45:00,19.3539550835784,6.4169132724766,50.5681863415049
19-Sep-2016 01:00:00,18.7221800814274,6.18588716076508,49.0463404716719
19-Sep-2016 01:15:00,18.1460360795093,5.9776527384078,47.6443895636527
19-Sep-2016 01:30:00,17.7248771513795,5.82865677540358,46.600433647707
19-Sep-2016 01:45:00,17.3777034634283,5.70622394542385,45.7376468501665
19-Sep-2016 02:00:00,16.9828997957541,5.56232636670464,44.7849625541789
19-Sep-2016 02:15:00,16.5729073685306,5.40782993225186,43.8269028323886
19-Sep-2016 02:30:00,16.2613205059208,5.28421961015641,43.1373319479782
19-Sep-2016 02:45:00,16.0348701445465,5.18451508536521,42.6977608360091
19-Sep-2016 03:00:00,15.8261079732562,5.08142601464626,42.3634647465669
19-Sep-2016 03:15:00,15.6052717610377,4.9623055130599,42.0763347295065
19-Sep-2016 03:30:00,15.2646235262532,4.78653674159587,41.5907920829888
19-Sep-2016 03:45:00,14.7156514899901,4.52332053948523,40.6948172373653
19-Sep-2016 04:00:00,14.1291207699161,4.23747287838124,39.7917156423522
19-Sep-2016 04:15:00,13.5618850235818,3.95076935198952,39.0208888918266
19-Sep-2016 04:30:00,12.4196708184866,3.46662752374135,36.867333913215
19-Sep-2016 04:45:00,10.1789437556857,2.64742282989834,31.7934991600294
19-Sep-2016 05:00:00,7.41349851501548,1.73619169590295,24.9354695249462
19-Sep-2016 05:15:00,5.00423687906173,1.01719083450836,18.5504154283712
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
