date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.80963302189847,0.745599776533706,14.4862758636104
18-Sep-2016 18:45:00,6.21245808308754,1.59412289767545,19.5921475934655
18-Sep-2016 19:00:00,8.59989368261752,2.68582951021764,23.5022840561154
18-Sep-2016 19:15:00,10.6273602020472,3.85576180249393,25.9185960539684
18-Sep-2016 19:30:00,12.1306631244362,4.95249755681872,26.9702272771486
18-Sep-2016 19:45:00,13.1047911927427,5.87955890081921,27.0064020683525
18-Sep-2016 20:00:00,13.6400451645432,6.59901826336056,26.4212470824797
18-Sep-2016 20:15:00,13.861546321974,7.11582084202165,25.5531345063732
18-Sep-2016 20:30:00,13.8898184138682,7.45880889409727,24.6479365717252
18-Sep-2016 20:45:00,13.8221117047711,7.66610565397533,23.860255520647
18-Sep-2016 21:00:00,13.7276388453629,7.7761633437297,23.2707795545783
18-Sep-2016 21:15:00,13.6499171638908,7.82297550323374,22.9068146421461
18-Sep-2016 21:30:00,13.611628007248,7.83370020612798,22.7601075265881
18-Sep-2016 21:45:00,14.4834868408952,8.41551849950762,24.0181412136654
18-Sep-2016 22:00:00,14.7129891399628,8.54217445785811,24.4153196555897
18-Sep-2016 22:15:00,15.0520238626084,8.732920612155,24.9930466992976
18-Sep-2016 22:30:00,15.5773425795626,9.06267853701472,25.8034341780988
18-Sep-2016 22:45:00,16.1629032235504,9.48433636180183,26.5746032020894
18-Sep-2016 23:00:00,16.9023020451881,10.1031265286322,27.3462281149004
18-Sep-2016 23:15:00,17.6032817846982,10.8499395263873,27.723862218051
18-Sep-2016 23:30:00,18.2647718096773,11.7334761672649,27.7301879690617
18-Sep-2016 23:45:00,18.6303455659042,12.4469918068882,27.3099640408937
19-Sep-2016 00:00:00,18.497343519572,12.6158162318315,26.6151374554889
19-Sep-2016 00:15:00,17.9130197084632,12.2613490306969,25.6905909050269
19-Sep-2016 00:30:00,17.1764558286998,11.7455487189273,24.6562834962376
19-Sep-2016 00:45:00,16.4430135580496,11.231905029534,23.6264544125554
19-Sep-2016 01:00:00,15.6767132444597,10.695928661413,22.5492438544392
19-Sep-2016 01:15:00,15.0036621402982,10.2269680358259,21.599732577916
19-Sep-2016 01:30:00,14.5640284998807,9.92393358473565,20.9732507691763
19-Sep-2016 01:45:00,14.1208683916804,9.6149751601606,20.348426000966
19-Sep-2016 02:00:00,13.3385823039456,9.05808346796227,19.2675748891777
19-Sep-2016 02:15:00,12.2935659577679,8.30830662920689,17.8354146053239
19-Sep-2016 02:30:00,11.3255327739293,7.60858461700226,16.5195258097793
19-Sep-2016 02:45:00,10.5291765196804,7.02511065410581,15.4532684213444
19-Sep-2016 03:00:00,9.80421392059363,6.48601043803228,14.4995880578385
19-Sep-2016 03:15:00,9.11140007025625,5.96386081503066,13.6040617041035
19-Sep-2016 03:30:00,8.40979933390218,5.43143227505942,12.7075168765426
19-Sep-2016 03:45:00,7.71064868799178,4.89867833724428,11.8227466846789
19-Sep-2016 04:00:00,7.22578380738096,4.50903100418689,11.2567205630907
19-Sep-2016 04:15:00,6.9983630031912,4.28601842348173,11.0840910649763
19-Sep-2016 04:30:00,6.45203843373178,3.8525363390678,10.4484209788662
19-Sep-2016 04:45:00,5.03362607354928,2.88000115360057,8.45954583933755
19-Sep-2016 05:00:00,3.22949373386943,1.69922228218262,5.83089396190818
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
