date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,6.33018446132985,0.699531659830712,34.4832884728612
18-Sep-2016 18:30:00,10.0207422009685,1.44035556984281,46.528154366324
18-Sep-2016 18:45:00,13.613727080829,2.34070661679124,56.3868689044765
18-Sep-2016 19:00:00,16.6255084781306,3.24322502014743,63.3577056269867
18-Sep-2016 19:15:00,18.8404381798605,4.02335660414026,67.5381565942961
18-Sep-2016 19:30:00,20.2686309216341,4.61932455346406,69.4766353611119
18-Sep-2016 19:45:00,21.0512649333412,5.02554381166287,69.863220881028
18-Sep-2016 20:00:00,21.3748147561586,5.27101029925348,69.3371353567548
18-Sep-2016 20:15:00,21.4162962328209,5.39833585491354,68.401832776634
18-Sep-2016 20:30:00,21.317772758957,5.44966747129395,67.4095237273683
18-Sep-2016 20:45:00,21.1801955346682,5.4596417149327,66.5794420561735
18-Sep-2016 21:00:00,21.0670468024883,5.45322329737039,66.0265324063822
18-Sep-2016 21:15:00,21.0114271032281,5.44617150173458,65.7887884158408
18-Sep-2016 21:30:00,21.0232851096027,5.44655880417173,65.849097653632
18-Sep-2016 21:45:00,21.6360532679019,5.62776043400148,67.5751842496384
18-Sep-2016 22:00:00,21.8230179497178,5.66922630405488,68.2206730599946
18-Sep-2016 22:15:00,22.1221385581558,5.74396525453632,69.1812704366725
18-Sep-2016 22:30:00,22.5308090692197,5.85467973554095,70.4196912740084
18-Sep-2016 22:45:00,22.8941839223778,5.95638552272206,71.4928884146173
18-Sep-2016 23:00:00,23.272634023564,6.07110421403298,72.5355099742918
18-Sep-2016 23:15:00,23.5234344224801,6.15641753696253,73.1476799959801
18-Sep-2016 23:30:00,23.6928091188363,6.22545160006536,73.4648914087906
18-Sep-2016 23:45:00,23.6350120478967,6.22565069956332,73.1558551955647
19-Sep-2016 00:00:00,23.2049355305559,6.10443525317081,71.8915216753331
19-Sep-2016 00:15:00,22.4407732146692,5.8758086926845,69.7577901573801
19-Sep-2016 00:30:00,21.5125297946327,5.5981569495375,67.1677159887317
19-Sep-2016 00:45:00,20.5482332383408,5.31202930623598,64.4601962423408
19-Sep-2016 01:00:00,19.601046736604,5.03254305162163,61.7902262355764
19-Sep-2016 01:15:00,18.9011238462388,4.82879288656429,59.7949315980132
19-Sep-2016 01:30:00,18.6802583348222,4.7693524212959,59.1227885876876
19-Sep-2016 01:45:00,18.7344195761577,4.78931528717763,59.2401440505007
19-Sep-2016 02:00:00,18.5570234143527,4.73099053661884,58.7936674443004
19-Sep-2016 02:15:00,17.9187625062002,4.52309583432824,57.1737837098349
19-Sep-2016 02:30:00,17.0177699683367,4.22762690293487,54.9165921615122
19-Sep-2016 02:45:00,16.0347854217266,3.90106930936911,52.5127352847533
19-Sep-2016 03:00:00,15.0206839551022,3.56024043769552,50.1003831073213
19-Sep-2016 03:15:00,14.0813534787737,3.23708993307658,47.9791060291648
19-Sep-2016 03:30:00,13.2945718556614,2.95319791219317,46.3859012655189
19-Sep-2016 03:45:00,12.5930757415551,2.68929092863583,45.1423591829393
19-Sep-2016 04:00:00,11.8585356209728,2.41553092558154,43.8962439529411
19-Sep-2016 04:15:00,10.8281046878752,2.07286928655743,41.7869763538667
19-Sep-2016 04:30:00,9.00624876790181,1.56760704831093,37.0064476151911
19-Sep-2016 04:45:00,6.3655046383305,0.949140421422434,28.8835467808961
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
