date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.7905509017539,0.62865446508515,16.0712337366625
18-Sep-2016 18:45:00,6.13140008242898,1.33217920408673,21.7210750177705
18-Sep-2016 19:00:00,8.43945148669198,2.2206427844826,26.1420918235938
18-Sep-2016 19:15:00,10.3865941193335,3.14969022800794,29.0133333261398
18-Sep-2016 19:30:00,11.8211415911529,3.99304390208229,30.4533123271284
18-Sep-2016 19:45:00,12.7439785522323,4.67648543229103,30.8088438152413
18-Sep-2016 20:00:00,13.2457314562312,5.17833025694723,30.4768054156152
18-Sep-2016 20:15:00,13.4485974293662,5.51352606919088,29.8012667614239
18-Sep-2016 20:30:00,13.4689976468029,5.71550506668804,29.0354203537828
18-Sep-2016 20:45:00,13.4002098278388,5.8224118492077,28.3422590048251
18-Sep-2016 21:00:00,13.308211097942,5.86892291127515,27.8116841317295
18-Sep-2016 21:15:00,13.2341714018153,5.88249596286839,27.4805392625256
18-Sep-2016 21:30:00,13.1992360214992,5.88242472879493,27.3494879532858
18-Sep-2016 21:45:00,14.0083505057421,6.30297609754654,28.8012211442249
18-Sep-2016 22:00:00,14.2234451144335,6.39918898248504,29.245569077643
18-Sep-2016 22:15:00,14.5454494184949,6.54593986156547,29.9006646396762
18-Sep-2016 22:30:00,15.0386808581452,6.78927095186087,30.8353215680022
18-Sep-2016 22:45:00,15.5802352316431,7.08313999953582,31.763930040916
18-Sep-2016 23:00:00,16.2595500279649,7.49408058575248,32.7790412776117
18-Sep-2016 23:15:00,16.9008749120952,7.95354674185763,33.4943072258531
18-Sep-2016 23:30:00,17.5001349104989,8.45426072687,33.9391141540925
18-Sep-2016 23:45:00,17.8214586830049,8.80614139160844,33.9196391806599
19-Sep-2016 00:00:00,17.6663136357734,8.81637845630452,33.3475858898941
19-Sep-2016 00:15:00,17.0845117450584,8.52143582337404,32.2638791007701
19-Sep-2016 00:30:00,16.3492322663085,8.12804663210674,30.9598037799236
19-Sep-2016 00:45:00,15.6081786160278,7.73386419496637,29.6386358009993
19-Sep-2016 01:00:00,14.8549399618182,7.3348722700722,28.2908607119996
19-Sep-2016 01:15:00,14.2540112017619,7.01926763371077,27.2072324257862
19-Sep-2016 01:30:00,13.9567863484341,6.8672955672424,26.6580125625215
19-Sep-2016 01:45:00,13.6897176100482,6.72916352805244,26.1696464032564
19-Sep-2016 02:00:00,13.0350110736283,6.37798421153288,25.0134672578911
19-Sep-2016 02:15:00,12.0277859659331,5.83422671597183,23.247844653487
19-Sep-2016 02:30:00,11.0511658843025,5.30514491777684,21.5446965171402
19-Sep-2016 02:45:00,10.2499169596464,4.86679838263401,20.1646647422995
19-Sep-2016 03:00:00,9.53109812431901,4.4687944891325,18.9463277287542
19-Sep-2016 03:15:00,8.84722980445425,4.08615435458332,17.8057194773338
19-Sep-2016 03:30:00,8.16669948391914,3.70337389758651,16.6841952105678
19-Sep-2016 03:45:00,7.5094621432717,3.33190219509833,15.6160678151639
19-Sep-2016 04:00:00,7.0705429581872,3.06769306819365,14.9722124057996
19-Sep-2016 04:15:00,6.86331198301851,2.91228247554695,14.7959311206796
19-Sep-2016 04:30:00,6.29695527032185,2.58498397818718,13.9389696529159
19-Sep-2016 04:45:00,4.8463097297015,1.8705615970928,11.2633594644828
19-Sep-2016 05:00:00,3.04438667323268,1.05301861030843,7.70251277716477
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
