date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.87275535850735,0.773450078380579,28.7856725362686
18-Sep-2016 18:45:00,8.85518954180466,1.47735623959941,37.4007496959413
18-Sep-2016 19:00:00,11.6249829746607,2.28624142912071,44.0609730548563
18-Sep-2016 19:15:00,13.8532074734234,3.06546668356661,48.4633867934631
18-Sep-2016 19:30:00,15.4267351173242,3.71927178611948,50.8443718959127
18-Sep-2016 19:45:00,16.3940972175095,4.20702499770324,51.6993680169295
18-Sep-2016 20:00:00,16.8869598027608,4.53268133376551,51.5670799731711
18-Sep-2016 20:15:00,17.0572565174519,4.72546890394619,50.9105874566755
18-Sep-2016 20:30:00,17.0405996159378,4.82305948950075,50.0749941413591
18-Sep-2016 20:45:00,16.9413697438117,4.86094833767015,49.2892350078985
18-Sep-2016 21:00:00,16.8309593693513,4.86748403823003,48.686340556821
18-Sep-2016 21:15:00,16.7520750912631,4.86260941879122,48.3270803928157
18-Sep-2016 21:30:00,16.7247446191462,4.85851209906602,48.2203022639928
18-Sep-2016 21:45:00,17.4771052693841,5.11719546085321,50.0991844119833
18-Sep-2016 22:00:00,17.6937848816767,5.18020052464652,50.7234564717354
18-Sep-2016 22:15:00,18.0090056623334,5.27448911423219,51.6127179102091
18-Sep-2016 22:30:00,18.464862687911,5.4197850342862,52.8345930340561
18-Sep-2016 22:45:00,18.9577514400169,5.58553582209805,54.0943033545887
18-Sep-2016 23:00:00,19.5671022608186,5.8055370654616,55.5461937176886
18-Sep-2016 23:15:00,20.0669609953015,6.00590152284524,56.6005114694909
18-Sep-2016 23:30:00,20.5176587119649,6.20503852678782,57.4281175373214
18-Sep-2016 23:45:00,20.7120594257303,6.31348604728247,57.6340499555068
19-Sep-2016 00:00:00,20.4441922642837,6.23996308779677,56.8336942728905
19-Sep-2016 00:15:00,19.7668285880141,6.00778606505734,55.1230558654306
19-Sep-2016 00:30:00,18.9191197125575,5.71555588443626,52.9953226645186
19-Sep-2016 00:45:00,18.0676263248508,5.42536624564588,50.8372958700476
19-Sep-2016 01:00:00,17.2472304523194,5.14824842792966,48.74295477537
19-Sep-2016 01:15:00,16.6214298842455,4.94002549622802,47.1245366060823
19-Sep-2016 01:30:00,16.3405230928004,4.85116435914737,46.3659399668404
19-Sep-2016 01:45:00,16.1443356570937,4.788744886924,45.8386951368449
19-Sep-2016 02:00:00,15.5554389575944,4.58470550258251,44.3747339113025
19-Sep-2016 02:15:00,14.5186418090353,4.22125890726587,41.8334281742883
19-Sep-2016 02:30:00,13.4421988035038,3.84183659167579,39.2210464138099
19-Sep-2016 02:45:00,12.5517912255624,3.52275559466249,37.1114060976257
19-Sep-2016 03:00:00,11.768886819044,3.23599186980613,35.3182468027913
19-Sep-2016 03:15:00,11.0272335438901,2.95927314795721,33.6782102202492
19-Sep-2016 03:30:00,10.3334214419051,2.69508977558074,32.2118610269891
19-Sep-2016 03:45:00,9.72640518867497,2.45578072667477,31.0287010456525
19-Sep-2016 04:00:00,9.30922963025737,2.27124033127762,30.426373926922
19-Sep-2016 04:15:00,8.96326655423271,2.10391778277335,30.100331567727
19-Sep-2016 04:30:00,8.05845113473378,1.78114330475537,28.2136024480601
19-Sep-2016 04:45:00,6.17879874437351,1.22799190576498,23.2543404030533
19-Sep-2016 05:00:00,3.94943937309658,0.661072431408304,16.6454687016754
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
