date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,2.93000035645603,0.42068369215301,13.6139705455442
18-Sep-2016 18:45:00,4.71437805679732,0.894814542240146,18.2971394294134
18-Sep-2016 19:00:00,6.45664074211882,1.48987441167345,21.9421813556301
18-Sep-2016 19:15:00,7.91018764117425,2.10500895566163,24.3049716024291
18-Sep-2016 19:30:00,8.9667694156767,2.65439255259434,25.4970991958134
18-Sep-2016 19:45:00,9.63429431664163,3.09017880864978,25.8091325235424
18-Sep-2016 20:00:00,9.98673316498047,3.40142134349964,25.5661967804788
18-Sep-2016 20:15:00,10.1194091467532,3.60183012419092,25.0469599734126
18-Sep-2016 20:30:00,10.1211608703728,3.71657240289781,24.4551272617089
18-Sep-2016 20:45:00,10.0619730111057,3.77267355960722,23.921404571884
18-Sep-2016 21:00:00,9.99051299818281,3.79364856034733,23.5178319179282
18-Sep-2016 21:15:00,9.93646564594374,3.79733705413129,23.2738867174817
18-Sep-2016 21:30:00,9.91438329790773,3.79565381844785,23.1898008783261
18-Sep-2016 21:45:00,10.4408369899718,4.03306022464889,24.2508220027902
18-Sep-2016 22:00:00,10.5813196699384,4.08603800944156,24.5831960825153
18-Sep-2016 22:15:00,10.8124671715837,4.17723376222588,25.1110729453131
18-Sep-2016 22:30:00,11.1566151268235,4.3243603674704,25.8436525107173
18-Sep-2016 22:45:00,11.5053651127683,4.48837430775671,26.5168401743072
18-Sep-2016 23:00:00,11.9242991795566,4.70955396466251,27.2165652436196
18-Sep-2016 23:15:00,12.329573612112,4.96089420124192,27.7313870908956
18-Sep-2016 23:30:00,12.6921269113706,5.22472594800238,28.0334831926478
18-Sep-2016 23:45:00,12.8626112746594,5.39620998788133,27.9832373462589
19-Sep-2016 00:00:00,12.6763569151859,5.35519837145763,27.4247343364288
19-Sep-2016 00:15:00,12.1802821728873,5.13216893675102,26.4068870430644
19-Sep-2016 00:30:00,11.5342264743623,4.83302894861767,25.1177384674521
19-Sep-2016 00:45:00,10.8420608262633,4.51478547311768,23.7283545221394
19-Sep-2016 01:00:00,10.2003051687077,4.22206265197146,22.4313850663323
19-Sep-2016 01:15:00,9.90578592679083,4.09181343509873,21.8191365317831
19-Sep-2016 01:30:00,10.1543885167482,4.21382782386893,22.284840017195
19-Sep-2016 01:45:00,10.5791865967916,4.41718695634237,23.1033110124637
19-Sep-2016 02:00:00,10.4877383492743,4.37543191132705,22.9185514189991
19-Sep-2016 02:15:00,9.73961853621029,4.02257153931511,21.4556884106898
19-Sep-2016 02:30:00,8.84112722275508,3.59897351842413,19.7022726179436
19-Sep-2016 02:45:00,8.09912331598816,3.2470778634266,18.2681705399708
19-Sep-2016 03:00:00,7.45962284218977,2.94076455627346,17.0510487812882
19-Sep-2016 03:15:00,6.86340349237613,2.6529198659767,15.933341357203
19-Sep-2016 03:30:00,6.30206867235051,2.38015999219054,14.8978973220415
19-Sep-2016 03:45:00,5.81250920299476,2.13858279450036,14.0231012324805
19-Sep-2016 04:00:00,5.54426893415275,1.98915636268064,13.6389849083385
19-Sep-2016 04:15:00,5.43711266472299,1.90238361984017,13.6357719297753
19-Sep-2016 04:30:00,4.87758702198642,1.63407805212411,12.6443209509942
19-Sep-2016 04:45:00,3.46645852556728,1.06276387413544,9.60468024160084
19-Sep-2016 05:00:00,1.90386442913487,0.498344451332978,5.91954624448271
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
