date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.222319888893254,1.70682206303354,6.02555035277488,19.3563868774053,53.7112656838216,125.110094799787,266.618561541296
2016-09-18 20:30,0.264821167181391,1.87287152827678,6.27531344029348,19.406164095918,52.2866032213248,118.830791031593,248.284971977848
2016-09-18 20:45,0.298175737713631,1.9890702612377,6.42070832704676,19.3171506009249,50.9432962408693,113.691385870691,234.11213343709
2016-09-18 21:00,0.320944852492495,2.06107910317038,6.49341867022486,19.1861265585792,49.887256548711,109.996782825852,224.3022206475
2016-09-18 21:15,0.333452882828509,2.09733354423454,6.52020054092203,19.0746720153823,49.2118757550593,107.784168416288,218.589711018247
2016-09-18 21:30,0.337494012355668,2.10768437585247,6.52233430141087,19.0156279051354,48.9275094436542,106.912847880423,216.408130906509
2016-09-18 21:45,0.364668361272717,2.23464423081629,6.84588147052633,19.80550055326,50.6707462094059,110.271118804132,222.345444392108
2016-09-18 22:00,0.366544834933482,2.25166019029521,6.91180878591343,20.0254841133364,51.2967887316077,111.771208106847,225.568355099215
2016-09-18 22:15,0.369943647470819,2.27889069182953,7.01236168861566,20.3524925785452,52.2127237072524,113.942669609787,230.193557165226
2016-09-18 22:30,0.380831981938661,2.33941345237486,7.19390228238037,20.8670019018697,53.5182786241983,116.810735602328,235.944169461433
2016-09-18 22:45,0.398307959230794,2.42310831338891,7.41497514000065,21.4267209109152,54.8011046737251,119.373087960832,240.654996465741
2016-09-18 23:00,0.429441772199641,2.55561053281618,7.72438983553684,22.1098768688549,56.1398094766655,121.588796523597,243.886430058898
2016-09-18 23:15,0.472052966936186,2.71677882948642,8.0496086742287,22.6904319766457,56.9285232629592,122.091542695439,242.858531891713
2016-09-18 23:30,0.528062440808517,2.91159683833643,8.402761557802,23.2081450915104,57.2976980204874,121.250027815652,238.475664237763
2016-09-18 23:45,0.576076775077583,3.06220069182418,8.6348156605426,23.4223578304688,56.9999404349094,119.168256062114,232.004855645674
2016-09-19 00:00,0.588732869425506,3.08274728322558,8.6043290699228,23.1564909685746,55.9960505783398,116.42615024397,225.625058659556
2016-09-19 00:15,0.56919106267718,2.98761895677352,8.34171947236756,22.4616155368284,54.3337542794793,112.965278389431,218.930641003599
2016-09-19 00:30,0.541937543680402,2.86184393482833,8.00976561688879,21.6155679871027,52.374549858309,109.00023850043,211.446190390894
2016-09-19 00:45,0.517229361738485,2.74431259641562,7.69264252663851,20.7924130942901,50.4393443009769,105.032151737298,203.858769760582
2016-09-19 01:00,0.493572480801281,2.62987867598078,7.38045037914853,19.9747269557241,48.5031919982311,101.03912329447,196.178483616969
2016-09-19 01:15,0.472338323595151,2.52583743630591,7.0944356006574,19.2211267023298,46.7109563561038,97.3316642752584,189.01786963919
2016-09-19 01:30,0.455705225312087,2.44321100886371,6.86553240138627,18.614800587308,45.2642378484024,94.3342160358178,183.201263011049
2016-09-19 01:45,0.436412052551587,2.35220935973771,6.62396448932613,17.996942030584,43.833612745493,91.4481893155986,177.732566276289
2016-09-19 02:00,0.405535446920943,2.21495445078482,6.27902715912844,17.1565899749453,41.9725140900964,87.8475747690746,171.207451408459
2016-09-19 02:15,0.365679891788827,2.04219114543028,5.85833813066247,16.1643550276112,39.8483307965696,83.8827078692052,164.304961301425
2016-09-19 02:30,0.326142162362194,1.87414977980074,5.46249115205946,15.2672079708907,38.0176344478166,80.6569619624144,159.053924284474
2016-09-19 02:45,0.289016182752571,1.71971856024679,5.11396339073126,14.5229240716673,36.6193403443262,78.4663989943807,156.048188569244
2016-09-19 03:00,0.251863880777861,1.56608121026806,4.77816330955686,13.8449527241575,35.4629949166341,76.954903822754,154.688376641683
2016-09-19 03:15,0.2145238369625,1.40954315279414,4.44113955192597,13.192333327144,34.4509531336437,75.9348576970041,154.659866214418
2016-09-19 03:30,0.176972637741822,1.24591425373546,4.084965413269,12.5080453415155,33.4375702396907,75.1060446059328,155.415238380133
2016-09-19 03:45,0.140909342892932,1.07891706308021,3.71145821587888,11.7816939263536,32.3768443116659,74.3562474173544,156.734047058536
2016-09-19 04:00,0.111755585047107,0.936852652628743,3.39718334717621,11.2132062026829,31.7468841748455,74.7004455824764,160.577421362281
2016-09-19 04:15,0.088874448128153,0.82032022011104,3.14555671097333,10.8173639007287,31.6074147197408,76.3205988592767,167.405068445216
2016-09-19 04:30,0.0630038123338918,0.663264092366035,2.73779288109568,9.93250915795123,30.2227530062741,75.359247254334,169.555845160553
2016-09-19 04:45,0.0332060006626007,0.434971813764389,2.01943248078651,7.96374603916721,25.7484776756865,67.2586330243905,157.11289675677
2016-09-19 05:00,0.0116762037154545,0.220202843504036,1.22218546932554,5.47295032332605,19.3383863233421,53.9562627545332,132.917910750133
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,0.216512418921002,1.49440247613733,7.69768830740906,27.54155070352,81.1926690243648,212.583542972805,515.092724114118
2016-09-19 18:45,0.664186793047099,3.39141417135425,14.0914298734926,43.7892197829192,115.939823311889,278.577255430131,629.240964387974
2016-09-19 19:00,1.18163589500388,5.11458961155872,18.8763088044322,53.8901987808697,133.506375692397,304.165550574661,657.089578344881
2016-09-19 19:15,1.46328798574751,5.78145678025544,20.0035935970771,54.2816998471078,128.843557549733,284.380926477205,597.906046712164
2016-09-19 19:30,1.53547594310288,5.71539591433334,19.0151842732326,49.9423588586901,115.022943351693,247.958218335789,512.181691492239
2016-09-19 19:45,1.5884121362106,5.61435794597212,18.037644113511,46.0834587984823,103.566631562681,218.247451977336,443.546726059415
2016-09-19 20:00,1.72601595955216,5.79615434058748,17.9233916213685,44.4846330505655,97.5986344568183,201.370375458585,401.714250953527
2016-09-19 20:15,1.95662981401473,6.25450985109487,18.6013890473427,44.8270126126452,96.0455934140955,194.22178791778,380.665873890422
2016-09-19 20:30,2.21130267849528,6.78212962291496,19.4968762635715,45.804282936587,96.1575115597608,191.141954132221,369.098793943152
2016-09-19 20:45,2.37906460143561,7.09100368634752,19.9216207773418,45.9917235341438,95.1920908672317,186.969212072236,357.307119266909
2016-09-19 21:00,2.43399873163778,7.14007677709757,19.8132119223118,45.3020133148794,93.0180902475177,181.456469332223,344.716082196506
2016-09-19 21:15,2.47500097451789,7.19256960517694,19.8128619643272,45.0433509914183,92.0533726973621,178.859480267133,338.61127009928
2016-09-19 21:30,2.60429361980852,7.50056693676793,20.506581940114,46.3674915982999,94.3596663094041,182.705625799856,344.878894585279
2016-09-19 21:45,2.85501101813748,8.13192270500544,22.0304922033158,49.501740518689,100.271039976026,193.434041252084,364.008503158253
2016-09-19 22:00,3.17455527891777,8.9469791734324,24.0291605693931,53.6841274652104,108.299951321931,208.262174195962,390.900773619403
2016-09-19 22:15,3.44663456112108,9.65564711180654,25.801599920064,57.4672412793908,115.702559250218,222.183077347798,416.578707929528
2016-09-19 22:30,3.58231428031347,10.0365158291377,26.8146685995529,59.7462219436448,120.369071742625,231.312983242273,433.963902034547
2016-09-19 22:45,3.57924431789346,10.0772850280767,27.0239439441878,60.397012596981,122.002092067861,234.997566607924,441.748700248621
2016-09-19 23:00,3.48065930479314,9.87597822564443,26.6438777811436,59.8207050129935,121.288558715916,234.363900852174,441.784069762269
2016-09-19 23:15,3.32775724579325,9.52798140430785,25.8877314533167,58.4268898954044,118.952211635216,230.642726076212,436.101673979955
2016-09-19 23:30,3.15694472835394,9.12043748110343,24.9563330417114,56.6127937842002,115.716356247199,225.103322131531,426.85473393112
2016-09-19 23:45,3.02273345845016,8.78956579417419,24.175738069901,55.0446809931658,112.83128184225,220.005033525339,418.035163044584
2016-09-20 00:00,2.98501268301679,8.68831527269592,23.9188118263746,54.4953559504248,111.764671833534,218.028929635405,414.461431563584
2016-09-20 00:15,3.02427413360753,8.76963124440856,24.0765002171449,54.748278029853,112.120864749972,218.477929382322,414.920722429017
2016-09-20 00:30,3.05033989696557,8.80829040911384,24.1096991766277,54.7027010903516,111.836667984143,217.628336996191,412.815286731638
2016-09-20 00:45,3.01920761142688,8.69688005067331,23.7664154491525,53.8535045067174,109.981940637071,213.830636344344,405.302703193496
2016-09-20 01:00,2.95627141218853,8.50256761912648,23.2161306472544,52.5644219454224,107.271360382831,208.433622150078,394.874281953642
2016-09-20 01:15,2.88347610174324,8.28415216818052,22.6091503226171,51.1619432681717,104.353406980718,202.672948734252,383.823236117762
2016-09-20 01:30,2.81534620281472,8.08225051391894,22.0531723241517,49.8872104242476,101.719368835507,197.50518095464,373.957693115038
2016-09-20 01:45,2.77978256001333,7.97125376554618,21.738111016543,49.1519934653038,100.185314367474,194.481651927013,368.140227824413
2016-09-20 02:00,2.79469662750389,8.00104259999899,21.7963247122306,49.2530295635959,100.356772877484,194.783503781109,368.569840594288
2016-09-20 02:15,2.8330344240069,8.10980361189022,22.0932792705969,49.9435621211675,101.824732745294,197.770869739824,374.236170123533
2016-09-20 02:30,2.81128991037652,8.09409993931165,22.1527406338494,50.2738170474698,102.854336697124,200.386133458125,379.978118743441
2016-09-20 02:45,2.65519363948878,7.76628921509433,21.5222772573709,49.3186411353425,101.71788833952,199.551403847309,380.587873520723
2016-09-20 03:00,2.40818263968781,7.22456440427054,20.421324255899,47.5077584495126,99.2038943023486,196.701908206242,378.593746539242
2016-09-20 03:15,2.17291893159751,6.72233264096253,19.4571476714202,46.0925183766343,97.695178320096,196.203305015119,381.733556149222
2016-09-20 03:30,1.96391728511504,6.29401369595333,18.7123886953872,45.2506834947935,97.5607309959946,198.802050385578,391.477709018001
2016-09-20 03:45,1.7202040903098,5.76467793854342,17.7218277424937,43.9560992901267,96.7646407314355,200.69456074651,401.055858923531
2016-09-20 04:00,1.41641698669038,5.0368574683087,16.1767893454893,41.4435114508851,93.6471909105586,198.575544446312,404.254720002043
2016-09-20 04:15,1.06138154524837,4.08523266425248,13.9164163883457,37.1898686889561,86.8738384970553,189.464657268222,394.982914071068
2016-09-20 04:30,0.662167010312891,2.85036308907636,10.610258850142,30.1302052418066,73.6818013882674,166.93714718045,359.713011926521
2016-09-20 04:45,0.301990496070105,1.55278481131481,6.60923939366052,20.6478725331475,54.0562832205826,129.16003736644,291.964139145727
2016-09-20 05:00,0.0935323271575181,0.646332526588789,3.339088418332,11.9699341778831,34.6548601697326,89.2138702142027,214.588895156133
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,0.582309680969637,3.45234173069335,14.7707071476829,47.2666617077976,129.866302788092,324.736550360421,742.042575918189
2016-09-20 18:45,1.74054712073697,7.78240102204913,27.6219619978282,77.6048384620313,191.9989759075,441.340614787897,941.091647052377
2016-09-20 19:00,3.13066858262073,11.9995269273155,38.229317025747,99.0406463832156,229.632357984195,500.320711019398,1021.88893761182
2016-09-20 19:15,4.00295364641184,14.0743740598764,42.0174366283122,103.46056465466,230.456227776423,485.448842665081,964.910265291176
2016-09-20 19:30,4.34124250885893,14.4431618543972,41.2965412489675,98.0441094908916,212.512251826589,437.410977218554,852.100890484709
2016-09-20 19:45,4.52695771770508,14.4046898990168,39.7849427197081,91.6924622913841,194.02792311893,391.846016960974,750.782807638449
2016-09-20 20:00,4.70605549493397,14.400037958476,38.5928915865632,86.7246371887353,179.504559334866,356.463358872223,673.120608136492
2016-09-20 20:15,4.82049189297654,14.2897362533711,37.3735225788191,82.2856881553947,167.273588168181,327.383122911608,610.872365998213
2016-09-20 20:30,4.85494014242294,14.0534103706208,36.0856343781928,78.2303001293778,156.88207978305,303.459964180401,561.107600097738
2016-09-20 20:45,4.88694477591765,13.8946867760811,35.1867709168379,75.4020260840129,149.691145577686,286.96614428186,526.868636322373
2016-09-20 21:00,4.98811017283116,13.9849402970927,35.0343881555017,74.416273837342,146.624704630493,279.239790104391,509.822314643485
2016-09-20 21:15,5.14550199080827,14.2807050368658,35.4972882350339,74.9371298800587,146.892799640137,278.510017052838,506.513345304795
2016-09-20 21:30,5.27197165931748,14.5589748043107,36.0510273891607,75.8860792021597,148.40150832528,280.804438273366,509.757086593476
2016-09-20 21:45,5.28486916537888,14.607717215157,36.1974606313148,76.2426857036133,149.18368379705,282.428159078666,512.914020285009
2016-09-20 22:00,5.1918373385559,14.4296196164678,35.9078771585008,75.8852276776224,148.898645729963,282.567253914731,514.254240926904
2016-09-20 22:15,5.07556306086014,14.2093175962284,35.5576228548153,75.4756946438126,148.639247131527,282.968266435223,516.418747358215
2016-09-20 22:30,5.01075625700491,14.1181021210654,35.5039320345171,75.6608996453243,149.504280498158,285.444688849978,522.247930679063
2016-09-20 22:45,5.02759414268345,14.2238762833495,35.8841514423824,76.6794601905346,151.878391230758,290.590665700401,532.575223178253
2016-09-20 23:00,5.10047594724074,14.4592505431906,36.5369049932336,78.1963527190657,155.109531261818,297.172896180129,545.145430431084
2016-09-20 23:15,5.15017436955241,14.6244737798202,37.0040813216787,79.29807261199,157.484454845746,302.059742792359,554.507372693737
2016-09-20 23:30,5.06444421777472,14.4378884320779,36.6430932196169,78.7094876434796,156.622587594615,300.918782307739,553.228159457314
2016-09-20 23:45,4.78792706962882,13.7574379553223,35.1245298334999,75.76940891165,151.27821824937,291.464917567525,537.338296295089
2016-09-21 00:00,4.41339352621434,12.8099027049616,32.9546659483096,71.4654279370992,143.267917501734,276.958993005455,512.281363585524
2016-09-21 00:15,4.08797165841869,11.9656518834057,30.9787747853628,67.4722001307585,135.710301386114,263.059761957363,487.789769474383
2016-09-21 00:30,3.87774026415106,11.3984113233254,29.6061872054109,64.6189490832801,130.176759863542,252.661197117601,469.03180723668
2016-09-21 00:45,3.76417935063609,11.0678683301274,28.7572362781355,62.7681841269839,126.444787012312,245.415510774213,455.561480027959
2016-09-21 01:00,3.68720239962647,10.8261599472321,28.1029512709688,61.2862245519456,123.368409762881,239.304509238111,443.978080448773
2016-09-21 01:15,3.58092122817939,10.5105880770898,27.2805503840533,59.4743633618365,119.685877151176,232.111082875447,430.535562924007
2016-09-21 01:30,3.41611018518832,10.0518759791508,26.1423471361343,57.062505428428,114.937001625062,223.077566952104,414.041261691653
2016-09-21 01:45,3.19245714691276,9.45324704802726,24.7056698791867,54.1062740544041,109.26568596037,212.537847617994,395.193676319872
2016-09-21 02:00,2.9030863342518,8.69858265800719,22.9390615031825,50.5584844966418,102.616107401454,200.452040207895,374.036302594565
2016-09-21 02:15,2.5518372477183,7.7945444905015,20.8555624403729,46.4482880517659,95.0562816361752,186.976621512924,350.917246136382
2016-09-21 02:30,2.18673252239315,6.85899578590591,18.7215578905869,42.3017771052096,87.5677599134178,173.903285874699,329.008256739335
2016-09-21 02:45,1.87422639389373,6.05843985764666,16.9269416131582,38.9047078627903,81.6351478934049,163.965003464291,313.17354155424
2016-09-21 03:00,1.62689359557915,5.43068631953315,15.5683209512627,36.4657752872147,77.6796918330563,157.991284126022,304.993725590492
2016-09-21 03:15,1.39734329913962,4.8446853221814,14.3204817560122,34.3133025469824,74.4216595650526,153.638709557727,300.370130272275
2016-09-21 03:30,1.15424247947401,4.20164301084293,12.9000821627111,31.8193542552757,70.5968438491135,148.482352517852,294.886019625075
2016-09-21 03:45,0.918337107128355,3.55080200964229,11.3992205598233,29.129450270149,66.4177692065112,142.825498554966,288.97781110082
2016-09-21 04:00,0.712745410700687,2.95863811370743,9.99186287643348,26.5693631129844,62.4813196981868,137.749767615006,284.590282107327
2016-09-21 04:15,0.52614824725698,2.3820921548952,8.54694183751504,23.7892575420543,57.9917620126971,131.580627347205,278.457743037956
2016-09-21 04:30,0.339004257622036,1.73193678132629,6.74219636511054,19.8988735328705,50.849887642166,119.716622053482,261.140719484471
2016-09-21 04:45,0.172745661016744,1.06016054322936,4.64641052873926,14.8471317584178,40.5021029043397,100.275128323278,227.655157514287
2016-09-21 05:00,0.0679640286584316,0.544804461791278,2.82472362193803,10.0556239836776,29.806171831097,78.8033174519476,188.300000237229
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
