date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.47170689798159,0.744782056882622,26.2811884828787
18-Sep-2016 18:45:00,8.12809719089482,1.39353179668297,33.7285318885069
18-Sep-2016 19:00:00,10.5541155039751,2.12619575030776,39.3602410601573
18-Sep-2016 19:15:00,12.47513048271,2.82245293200093,42.9790592287982
18-Sep-2016 19:30:00,13.8088858769944,3.39998830415511,44.843238979738
18-Sep-2016 19:45:00,14.6112481652663,3.826349425867,45.4144348155389
18-Sep-2016 20:00:00,15.0053984088375,4.1079988406475,45.1729357030743
18-Sep-2016 20:15:00,15.1275377854428,4.27267803467348,44.5209409698997
18-Sep-2016 20:30:00,15.0964952268446,4.35460901762489,43.7518594771473
18-Sep-2016 20:45:00,15.0021582831319,4.38540680549443,43.0560053433181
18-Sep-2016 21:00:00,14.9049257664046,4.38997572741306,42.5404156388073
18-Sep-2016 21:15:00,14.8400037176271,4.38559789870705,42.250277162313
18-Sep-2016 21:30:00,14.8228843638185,4.38262391211166,42.186752158304
18-Sep-2016 21:45:00,15.4783478620872,4.61065765733926,43.8109318982363
18-Sep-2016 22:00:00,15.6718588975522,4.66684177507069,44.3688836777715
18-Sep-2016 22:15:00,15.9601902518319,4.75436821138725,45.1735061219961
18-Sep-2016 22:30:00,16.3679906868523,4.88685256344707,46.2507388956442
18-Sep-2016 22:45:00,16.7897895866387,5.03241955362382,47.3058675473705
18-Sep-2016 23:00:00,17.3045368814933,5.22498112842016,48.4918641772613
18-Sep-2016 23:15:00,17.7269424506765,5.40376973809494,49.3261294715715
18-Sep-2016 23:30:00,18.0999577483711,5.58115809926451,49.936668003448
18-Sep-2016 23:45:00,18.2415329318879,5.67487687725521,49.9963720207955
19-Sep-2016 00:00:00,17.9548762019392,5.59474474875355,49.1513868689607
19-Sep-2016 00:15:00,17.2950527752255,5.36495612934967,47.5040750868983
19-Sep-2016 00:30:00,16.4720857109351,5.07567664212426,45.4689286257044
19-Sep-2016 00:45:00,15.6416209400385,4.78672382287834,43.3978601837563
19-Sep-2016 01:00:00,14.8731939661618,4.52196766667642,41.4660348455055
19-Sep-2016 01:15:00,14.382571164982,4.35670422860061,40.2079030158014
19-Sep-2016 01:30:00,14.3414059864108,4.34994359588548,40.0538424768807
19-Sep-2016 01:45:00,14.447504064733,4.39267919923024,40.2782990334244
19-Sep-2016 02:00:00,14.1103300604501,4.27272800501491,39.4571499919617
19-Sep-2016 02:15:00,13.2013850253948,3.94529875035519,37.2758859703737
19-Sep-2016 02:30:00,12.1662922863506,3.57137515714237,34.8096942304728
19-Sep-2016 02:45:00,11.2888237045839,3.25030774651154,32.7606570044703
19-Sep-2016 03:00:00,10.5118139169799,2.96113199535795,30.9964953335513
19-Sep-2016 03:15:00,9.78085186151059,2.68521773592,29.3849407826537
19-Sep-2016 03:30:00,9.12296310721247,2.43161591371937,27.9992924683925
19-Sep-2016 03:45:00,8.58396020648645,2.21436867321128,26.9689414601968
19-Sep-2016 04:00:00,8.2438130849569,2.0559709869647,26.5295621162714
19-Sep-2016 04:15:00,7.94645607137499,1.90679667606154,26.277453827574
19-Sep-2016 04:30:00,7.04679327888767,1.58758772462572,24.3485435504196
19-Sep-2016 04:45:00,5.18785494382028,1.04119228708964,19.3966868807435
19-Sep-2016 05:00:00,3.09445317609934,0.512686103121575,13.12852721438
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
