date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.95406838599535,1.0051704732383,24.9558121908913
18-Sep-2016 19:00:00,8.92761664886674,1.89209695463911,32.1690877149477
18-Sep-2016 19:15:00,11.6706788781109,2.90854358651686,37.576559778614
18-Sep-2016 19:30:00,13.8630958113421,3.89251098834773,40.9752546632527
18-Sep-2016 19:45:00,15.4004632831667,4.72759587976889,42.6302492636618
18-Sep-2016 20:00:00,16.3371704596691,5.36201389378308,43.014338909525
18-Sep-2016 20:15:00,16.8074624827658,5.79703682235712,42.6163423142319
18-Sep-2016 20:30:00,16.9634014303184,6.06507661914116,41.8415293422156
18-Sep-2016 20:45:00,16.9393606714601,6.21012354562779,40.9813400663303
18-Sep-2016 21:00:00,16.8379666013096,6.274945923518,40.2210054353076
18-Sep-2016 21:15:00,16.7288507844809,6.29467675227295,39.6614290596431
18-Sep-2016 21:30:00,16.6531831276402,6.29477769659369,39.3421436124299
18-Sep-2016 21:45:00,16.8762101387764,6.41468543134234,39.6960653038947
18-Sep-2016 22:00:00,16.9361285875131,6.43746853532918,39.8369663879497
18-Sep-2016 22:15:00,17.0808072145655,6.4896401185221,40.190928581039
18-Sep-2016 22:30:00,17.3353653469533,6.59249843470322,40.7601920874093
18-Sep-2016 22:45:00,17.5975537126683,6.71260346587871,41.2783132421644
18-Sep-2016 23:00:00,17.8945094802247,6.87469393380775,41.7413198040821
18-Sep-2016 23:15:00,18.0813827401305,7.02613054307034,41.801585082994
18-Sep-2016 23:30:00,18.2131108196541,7.18486280159663,41.6091548518117
18-Sep-2016 23:45:00,18.1740600572308,7.26191767382795,41.1017998643256
19-Sep-2016 00:00:00,17.8924204151971,7.18280987840103,40.3157077862956
19-Sep-2016 00:15:00,17.4388134188823,6.98899447312195,39.3457856931461
19-Sep-2016 00:30:00,16.934198220791,6.76668453758503,38.2969407563153
19-Sep-2016 00:45:00,16.3972475344449,6.53278292544594,37.1694278785834
19-Sep-2016 01:00:00,15.8224106879476,6.28394873774621,35.9557306531111
19-Sep-2016 01:15:00,15.3848562369156,6.09795220579869,35.0167272062701
19-Sep-2016 01:30:00,15.2386758176583,6.04251880928925,34.6726505871358
19-Sep-2016 01:45:00,15.2295899012054,6.04700592407684,34.6153580222459
19-Sep-2016 02:00:00,15.1446231595869,6.01419126231086,34.4180686663435
19-Sep-2016 02:15:00,15.0131135634653,5.95563367877074,34.1478495124274
19-Sep-2016 02:30:00,14.9749919542976,5.93253036989474,34.0973163434247
19-Sep-2016 02:45:00,14.9873860991971,5.92369019354818,34.188043249864
19-Sep-2016 03:00:00,14.9327186387154,5.87455502259539,34.1891564092348
19-Sep-2016 03:15:00,14.7565971426116,5.75965789486983,33.9964141857163
19-Sep-2016 03:30:00,14.306200571054,5.51184942893406,33.2965339983254
19-Sep-2016 03:45:00,13.4928332803971,5.09689403451939,31.8920918687898
19-Sep-2016 04:00:00,12.6328633680067,4.65787534852534,30.4274590972473
19-Sep-2016 04:15:00,11.8924135493232,4.26691164843742,29.2545287769734
19-Sep-2016 04:30:00,10.5969554056389,3.65325007973617,26.8789401040606
19-Sep-2016 04:45:00,8.19628861328586,2.63867612052985,21.8960298810694
19-Sep-2016 05:00:00,5.46854490328685,1.58736721745884,15.775755813211
19-Sep-2016 05:15:00,3.36972188156959,0.849276525652572,10.7636690380209
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
