date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,1.0325595429771e-05,0.00400573129639491,0.116806168241,1.09700990484371,6.26559292835585,27.1687257993815,94.0576550051598
2016-09-18 18:00,0.000202275449287599,0.0151362455117159,0.248663347638029,1.74410084960916,8.28731848397812,31.6391439245753,99.8167447925749
2016-09-18 18:15,0.0010814738195017,0.0353330947553737,0.403974280553956,2.31588126321909,9.62045430722304,33.3757488668117,97.9088388589692
2016-09-18 18:30,0.00310725522215026,0.0618657390102597,0.551457742516807,2.73023242282892,10.2476738762964,33.0001066242513,91.4396142740295
2016-09-18 18:45,0.006260393401487,0.0901153119410039,0.671157481013479,2.97757934715235,10.337068643167,31.3857174870305,83.1285275366863
2016-09-18 19:00,0.0100716982044005,0.116034776750034,0.756977212869698,3.09179176593164,10.1079583721902,29.3005289772325,74.9007315788162
2016-09-18 19:15,0.0138865625662332,0.136940881598867,0.812010470183514,3.11988405271433,9.75006374551278,27.2780782063552,67.8676807884976
2016-09-18 19:30,0.0171031177940444,0.15177006232637,0.843179415412512,3.10391630888155,9.3953789321993,25.623840098703,62.5261879861913
2016-09-18 19:45,0.0193338092888628,0.160752613891033,0.857891531788316,3.07431236545251,9.11962496678087,24.4707660606931,58.9727200863828
