date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.86106148847437,1.00906194343389,24.2552268784422
18-Sep-2016 19:00:00,8.73155935022398,1.88245586084003,31.0972733951539
18-Sep-2016 19:15:00,11.3617046353633,2.87663891172629,36.1742432489587
18-Sep-2016 19:30:00,13.4509445026793,3.83447705702572,39.320232682313
18-Sep-2016 19:45:00,14.9065910242794,4.64458757899162,40.8087552938171
18-Sep-2016 20:00:00,15.7864012154806,5.25845832273902,41.1019680058165
18-Sep-2016 20:15:00,16.2222298147795,5.67855975295387,40.6696375262535
18-Sep-2016 20:30:00,16.3610175925815,5.93698254061424,39.8971397762511
18-Sep-2016 20:45:00,16.3315111193846,6.0766190965932,39.059098013928
18-Sep-2016 21:00:00,16.2314193875487,6.13894014490273,38.3282649449584
18-Sep-2016 21:15:00,16.1266178104647,6.15791019632193,37.7972132572239
18-Sep-2016 21:30:00,16.05569602685,6.15808351051484,37.5005291589423
18-Sep-2016 21:45:00,16.2909926287196,6.28386828653635,37.8813124819146
18-Sep-2016 22:00:00,16.3577839454138,6.30948867956845,38.0372970247282
18-Sep-2016 22:15:00,16.5104759471852,6.36591444677526,38.4040420138992
18-Sep-2016 22:30:00,16.7717078777329,6.473662143759,38.9784653806902
18-Sep-2016 22:45:00,17.0352285175663,6.59713094799538,39.4884057031486
18-Sep-2016 23:00:00,17.3299198238111,6.76229483921589,39.9330305384835
18-Sep-2016 23:15:00,17.5297306771411,6.92427730951498,40.0068574503804
18-Sep-2016 23:30:00,17.6687360661513,7.09172928375439,39.8174038188441
18-Sep-2016 23:45:00,17.6274739240029,7.17134326787139,39.3012022666769
19-Sep-2016 00:00:00,17.336507654694,7.08748809012114,38.5027364008268
19-Sep-2016 00:15:00,16.870127810421,6.88469520285736,37.519437332169
19-Sep-2016 00:30:00,16.3542999291431,6.653590975907,36.4616920490342
19-Sep-2016 00:45:00,15.8063076744752,6.41067798163721,35.327107821441
19-Sep-2016 01:00:00,15.2253768286694,6.15475894379179,34.1178060009745
19-Sep-2016 01:15:00,14.8046848973959,5.9730506659333,33.2263946287715
19-Sep-2016 01:30:00,14.7058207133644,5.93777422679801,32.9841843931605
19-Sep-2016 01:45:00,14.7508407979107,5.96651401862377,33.03869028127
19-Sep-2016 02:00:00,14.691197974347,5.94429051458054,32.8967518259835
19-Sep-2016 02:15:00,14.5495928438295,5.8798452938034,32.6110951955852
19-Sep-2016 02:30:00,14.485650574059,5.84447326336538,32.5097668586812
19-Sep-2016 02:45:00,14.4749240132693,5.825160811623,32.5519231216522
19-Sep-2016 03:00:00,14.4070406178561,5.76987844563137,32.5235708570161
19-Sep-2016 03:15:00,14.2281155402646,5.65306951507537,32.322358727919
19-Sep-2016 03:30:00,13.7804326208802,5.40436860340075,31.6285378324185
19-Sep-2016 03:45:00,12.9749874638355,4.98886676526907,30.2461491389458
19-Sep-2016 04:00:00,12.140748068438,4.55717123550864,28.8384548068626
19-Sep-2016 04:15:00,11.4520964218164,4.18543509568655,27.7726934189732
19-Sep-2016 04:30:00,10.2164841906314,3.59010750848995,25.5372661901723
19-Sep-2016 04:45:00,7.85621797060654,2.57827444812272,20.686008995856
19-Sep-2016 05:00:00,5.16805918084096,1.52779562473167,14.7101720850849
19-Sep-2016 05:15:00,3.12757848560091,0.800760494124623,9.87900770350719
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
