date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.83880802071995,0.646370064195235,16.1173371712482
18-Sep-2016 18:45:00,6.31051962579105,1.39992633154712,22.0381508770212
18-Sep-2016 19:00:00,8.78514815509122,2.36962936997765,26.7323793223699
18-Sep-2016 19:15:00,10.900447151073,3.39961141898392,29.8200976048236
18-Sep-2016 19:30:00,12.4788077314838,4.34807364674248,31.395520482838
18-Sep-2016 19:45:00,13.5089076614638,5.12778705601504,31.8093218066151
18-Sep-2016 20:00:00,14.0807357576722,5.70931411738273,31.4770672397194
18-Sep-2016 20:15:00,14.3226102717163,6.10491856417997,30.7650828221061
18-Sep-2016 20:30:00,14.359526949553,6.34895209077312,29.9458923558921
18-Sep-2016 20:45:00,14.2930660465736,6.48249079634321,29.1964888551143
18-Sep-2016 21:00:00,14.1959675510247,6.54391351785989,28.6155004016514
18-Sep-2016 21:15:00,14.1143069728602,6.56433183998013,28.2443500884801
18-Sep-2016 21:30:00,14.0724367211554,6.56617436060511,28.0854570030823
18-Sep-2016 21:45:00,14.8794483988177,7.00764127959663,29.469591432104
18-Sep-2016 22:00:00,15.0918862738752,7.10707428847098,29.8924735795797
18-Sep-2016 22:15:00,15.4109211277865,7.25791394035781,30.5223083098313
18-Sep-2016 22:30:00,15.9097259826957,7.51439217003336,31.4357172811095
18-Sep-2016 22:45:00,16.4595801226201,7.82743389280904,32.3392620403258
18-Sep-2016 23:00:00,17.1438745375092,8.26564343249691,33.3032067168443
18-Sep-2016 23:15:00,17.789310781521,8.76187498824345,33.9497900617079
18-Sep-2016 23:30:00,18.3884582018164,9.30709201464932,34.3034898109243
18-Sep-2016 23:45:00,18.7016442838347,9.69405644160736,34.195112099667
19-Sep-2016 00:00:00,18.5457725853795,9.71883407278957,33.5987641613881
19-Sep-2016 00:15:00,17.967556549592,9.41688747074499,32.5481158042245
19-Sep-2016 00:30:00,17.2413480327505,9.01172931130422,31.3045037867607
19-Sep-2016 00:45:00,16.5067837560723,8.60381792295372,30.04130103249
19-Sep-2016 01:00:00,15.7416647629024,8.18039814704668,28.7215969690855
19-Sep-2016 01:15:00,15.094283699255,7.82455230687343,27.5980779382503
19-Sep-2016 01:30:00,14.7086316540016,7.61610408556541,26.9183692413201
19-Sep-2016 01:45:00,14.3374085591846,7.41337529773097,26.2703461500766
19-Sep-2016 02:00:00,13.6387084432157,7.02218178629523,25.0797867009575
19-Sep-2016 02:15:00,12.6811592382159,6.48206942768251,23.4614200011466
19-Sep-2016 02:30:00,11.7897807163058,5.97602903734067,21.9666337005843
19-Sep-2016 02:45:00,11.0523110603718,5.55172413081864,20.7493727585429
19-Sep-2016 03:00:00,10.3758322401943,5.15655286493792,19.6539966999913
19-Sep-2016 03:15:00,9.72512021467653,4.77102361999299,18.621112794212
19-Sep-2016 03:30:00,9.04322535931094,4.36519025645841,17.549960696542
19-Sep-2016 03:45:00,8.32647894759795,3.93933720592923,16.4293286536087
19-Sep-2016 04:00:00,7.80519719078008,3.61478039804609,15.6732828252013
19-Sep-2016 04:15:00,7.54343271517986,3.41987873795444,15.4140543550613
19-Sep-2016 04:30:00,6.94197307336209,3.0525389424173,14.5415793895524
19-Sep-2016 04:45:00,5.42167533026081,2.25516353039134,11.8760879170861
19-Sep-2016 05:00:00,3.49899295448936,1.31832793260308,8.2870203000279
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
