date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.63662842808822,0.471414109083339,17.9990690943752
18-Sep-2016 18:45:00,6.11730556354767,1.06517631056922,25.1295094620212
18-Sep-2016 19:00:00,8.6512463014243,1.84503148370847,31.040435305044
18-Sep-2016 19:15:00,10.8528216298737,2.67767572588543,35.192344499189
18-Sep-2016 19:30:00,12.5200247586814,3.43934105325655,37.5975824586632
18-Sep-2016 19:45:00,13.6253661272413,4.05475208500809,38.5937896951946
18-Sep-2016 20:00:00,14.2521706677374,4.50089227243094,38.6268160227665
18-Sep-2016 20:15:00,14.5289200868748,4.79194755893664,38.1121169159198
18-Sep-2016 20:30:00,14.5842780012618,4.96075350739241,37.3735874155348
18-Sep-2016 20:45:00,14.5245294049336,5.04449824802074,36.6331296527059
18-Sep-2016 21:00:00,14.4267911171463,5.07638237914177,36.0245680101059
18-Sep-2016 21:15:00,14.3406483029351,5.08206203099413,35.6145457609927
18-Sep-2016 21:30:00,14.2930241328491,5.07904225695284,35.4217867948426
18-Sep-2016 21:45:00,14.8617728507091,5.32353815108361,36.6052989407819
18-Sep-2016 22:00:00,15.0106959415463,5.37734283203038,36.9696672358466
18-Sep-2016 22:15:00,15.2549328184038,5.46619205270555,37.5640165962591
18-Sep-2016 22:30:00,15.6515164794627,5.6221407748715,38.4673929720022
18-Sep-2016 22:45:00,16.063773642414,5.79767336741674,39.3363295501205
18-Sep-2016 23:00:00,16.5419304661892,6.02463307195487,40.2243335268902
18-Sep-2016 23:15:00,16.9972290971448,6.27557034653583,40.8963826066025
18-Sep-2016 23:30:00,17.3895209302089,6.52841706282503,41.3008808764873
18-Sep-2016 23:45:00,17.5436984529701,6.6748722744494,41.2348377454589
19-Sep-2016 00:00:00,17.3348915298139,6.62426080678234,40.6052610698638
19-Sep-2016 00:15:00,16.8034717959009,6.40401897528798,39.4429970667622
19-Sep-2016 00:30:00,16.1291872155021,6.11897086991052,37.995939470158
19-Sep-2016 00:45:00,15.3947607402609,5.81107466416501,36.4084089536735
19-Sep-2016 01:00:00,14.6439038085835,5.49839913674126,34.7762291185474
19-Sep-2016 01:15:00,14.1372691398211,5.29141226146722,33.6558870282331
19-Sep-2016 01:30:00,14.0495180380542,5.26280588762176,33.4260042650818
19-Sep-2016 01:45:00,14.0626170767116,5.27524624998035,33.4199400935337
19-Sep-2016 02:00:00,13.7380479148065,5.13966722927606,32.7169829390382
19-Sep-2016 02:15:00,13.093838466003,4.86349913767285,31.3580374047857
19-Sep-2016 02:30:00,12.4482644551478,4.58251436879201,30.019869756636
19-Sep-2016 02:45:00,11.8992073221797,4.33713864865979,28.9172477951575
19-Sep-2016 03:00:00,11.3806905223424,4.09867658922781,27.9147351422225
19-Sep-2016 03:15:00,10.8689774389668,3.85694628166198,26.9648850981113
19-Sep-2016 03:30:00,10.2585720757913,3.56973745782014,25.8357565245087
19-Sep-2016 03:45:00,9.50014675882699,3.22076421424286,24.4062631227333
19-Sep-2016 04:00:00,8.88354137155075,2.92683624223232,23.3221319270117
19-Sep-2016 04:15:00,8.53439641088594,2.73270973210043,22.8920089143753
19-Sep-2016 04:30:00,7.77891146650081,2.3879363747226,21.5330165592768
19-Sep-2016 04:45:00,5.98118911956889,1.69651256996086,17.5486717941624
19-Sep-2016 05:00:00,3.79418939346171,0.943643093353293,12.2340440950911
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
