date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,6.36474599724471,0.697819289067701,34.8334510689491
18-Sep-2016 18:30:00,10.1162233246394,1.44547310986245,47.1460361772627
18-Sep-2016 18:45:00,13.7848206921581,2.35888782055113,57.2721918153463
18-Sep-2016 19:00:00,16.8727938976504,3.27840521798289,64.471284435894
18-Sep-2016 19:15:00,19.1535637086328,4.07621006252309,68.8217154090192
18-Sep-2016 19:30:00,20.631791219962,4.6878607208492,70.8701734844802
18-Sep-2016 19:45:00,21.448003194188,5.10634221925728,71.3156860771318
18-Sep-2016 20:00:00,21.7909931372984,5.36035915512765,70.8107091560732
18-Sep-2016 20:15:00,21.8413214190552,5.49296570448873,69.8719341153037
18-Sep-2016 20:30:00,21.7446474548908,5.54707754122821,68.862673003851
18-Sep-2016 20:45:00,21.6049737243813,5.55814285499845,68.0104811556916
18-Sep-2016 21:00:00,21.4880966495735,5.55183070608701,67.4360078141285
18-Sep-2016 21:15:00,21.4287212014287,5.54444305015198,67.1808118189565
18-Sep-2016 21:30:00,21.437805868146,5.54443256065393,67.2297198875406
18-Sep-2016 21:45:00,21.9574788522095,5.69637365757792,68.7079929031941
18-Sep-2016 22:00:00,22.1455764248451,5.73800610114717,69.358361108782
18-Sep-2016 22:15:00,22.4296284125765,5.80759327365793,70.2826346893121
18-Sep-2016 22:30:00,22.7745740818801,5.89768580982176,71.3567963449871
18-Sep-2016 22:45:00,23.0828184216574,5.98116216287197,72.2910349238703
18-Sep-2016 23:00:00,23.4183763295327,6.0809890268634,73.230974731569
18-Sep-2016 23:15:00,23.6077113192591,6.14525164379741,73.6933821198878
18-Sep-2016 23:30:00,23.7094024129093,6.19105220611868,73.8455136201114
18-Sep-2016 23:45:00,23.5999637515619,6.17367377521209,73.4092374264003
19-Sep-2016 00:00:00,23.1335089403448,6.04115081511138,72.0477594490227
19-Sep-2016 00:15:00,22.3324089417177,5.80226982283772,69.8069452587901
19-Sep-2016 00:30:00,21.3386942801788,5.50610271967919,67.0289722009845
19-Sep-2016 00:45:00,20.3037255050275,5.20026806660256,64.116536822176
19-Sep-2016 01:00:00,19.3395378772643,4.91783378270637,61.3849595922585
19-Sep-2016 01:15:00,18.670098153891,4.72515617235172,59.4600019651099
19-Sep-2016 01:30:00,18.453558514644,4.66773101856336,58.7938120039054
19-Sep-2016 01:45:00,18.4561535611889,4.6721685337951,58.7682825614262
19-Sep-2016 02:00:00,18.2274502542357,4.59925412385268,58.1745266936609
19-Sep-2016 02:15:00,17.6141205996393,4.40145595811325,56.6061516252821
19-Sep-2016 02:30:00,16.8262076664793,4.14312163695937,54.6397357028958
19-Sep-2016 02:45:00,16.0050906175965,3.86733647461919,52.6678626391907
19-Sep-2016 03:00:00,15.1699941066783,3.58044503840733,50.7483391251549
19-Sep-2016 03:15:00,14.4035620607081,3.3068524071698,49.1213597441225
19-Sep-2016 03:30:00,13.7427889711715,3.05667374558958,47.9074732733466
19-Sep-2016 03:45:00,13.1014841299783,2.80642651086024,46.8668852641276
19-Sep-2016 04:00:00,12.4125431672099,2.54072847985369,45.7958837316785
19-Sep-2016 04:15:00,11.4780644113146,2.21603036199038,44.0451044036564
19-Sep-2016 04:30:00,9.78548703529721,1.73040843306836,39.7946787102348
19-Sep-2016 04:45:00,7.18820698270549,1.10334990180289,32.0239318943219
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
