date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.94599678528806,0.807437886351563,28.6007882856223
18-Sep-2016 18:45:00,8.73237726344687,1.48370881971783,36.4486489703005
18-Sep-2016 19:00:00,11.2512432958778,2.23603474457489,42.3457190596877
18-Sep-2016 19:15:00,13.2291071866347,2.94248290444555,46.1161006484402
18-Sep-2016 19:30:00,14.5915673411052,3.52242099593826,48.0485962180691
18-Sep-2016 19:45:00,15.4037706242256,3.94629472879887,48.6341429759503
18-Sep-2016 20:00:00,15.7969076535651,4.22325228211696,48.3767978457781
18-Sep-2016 20:15:00,15.9130876933192,4.38292718700267,47.6962237793586
18-Sep-2016 20:30:00,15.8750477450077,4.46061023299721,46.8976644669106
18-Sep-2016 20:45:00,15.7749961226223,4.48836162545049,46.1787187898512
18-Sep-2016 21:00:00,15.6744905501947,4.49113795948649,45.6501903984592
18-Sep-2016 21:15:00,15.609072034163,4.48606013200986,45.3583617765439
18-Sep-2016 21:30:00,15.593986389875,4.48321823098878,45.3034798224817
18-Sep-2016 21:45:00,16.2397508381695,4.70129070920902,46.9411519652911
18-Sep-2016 22:00:00,16.4303814418739,4.75430292969822,47.5080815470593
18-Sep-2016 22:15:00,16.7186775729399,4.83878892209616,48.3338916014309
18-Sep-2016 22:30:00,17.1160047950613,4.96328934643783,49.4131112303832
18-Sep-2016 22:45:00,17.5262460408607,5.0996541616659,50.4707823487908
18-Sep-2016 23:00:00,18.0237164739148,5.2788973804546,51.6541610386935
18-Sep-2016 23:15:00,18.4205555922018,5.44048281772327,52.4674253454166
18-Sep-2016 23:30:00,18.7656494961297,5.59871575279026,53.0536142505032
18-Sep-2016 23:45:00,18.8890288979587,5.67945619233491,53.0970362937448
19-Sep-2016 00:00:00,18.5955133828957,5.59763395707825,52.2275599297427
19-Sep-2016 00:15:00,17.9290891065659,5.37247967301737,50.5257718337288
19-Sep-2016 00:30:00,17.0848706823842,5.08495099639749,48.3879769976367
19-Sep-2016 00:45:00,16.2224047047476,4.79411280650158,46.186185667188
19-Sep-2016 01:00:00,15.4256814288215,4.52811397066389,44.1356406218149
19-Sep-2016 01:15:00,14.9162990576409,4.36189212138715,42.7981759120386
19-Sep-2016 01:30:00,14.8634485359148,4.35168348296468,42.6087651530526
19-Sep-2016 01:45:00,14.9686999909422,4.39294163220413,42.8355035239914
19-Sep-2016 02:00:00,14.6495227737017,4.28253378549894,42.0424402591272
19-Sep-2016 02:15:00,13.7665945513095,3.97304137912601,39.8825801328155
19-Sep-2016 02:30:00,12.7423344731974,3.61254625768575,37.3985957154718
19-Sep-2016 02:45:00,11.8540049607272,3.29544107158987,35.2912088450236
19-Sep-2016 03:00:00,11.0580188968482,3.00613353337695,33.4590381361299
19-Sep-2016 03:15:00,10.3164188166328,2.73194620927307,31.8099095538525
19-Sep-2016 03:30:00,9.65730459616775,2.48183027067828,30.4232616651423
19-Sep-2016 03:45:00,9.1096101554538,2.26410666608828,29.3871255555603
19-Sep-2016 04:00:00,8.73451459992988,2.09527962638284,28.8893742867757
19-Sep-2016 04:15:00,8.3677432899276,1.92581435998118,28.4886406291082
19-Sep-2016 04:30:00,7.37949917304662,1.58880011196704,26.3064116341798
19-Sep-2016 04:45:00,5.44499820179801,1.04046572804285,21.0383734904112
19-Sep-2016 05:00:00,3.28211140209272,0.515924208859828,14.402286625064
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
