date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.73954071869833,1.04875770808749,37.2768507155644
18-Sep-2016 19:00:00,11.6869640866631,1.99314069081449,48.663033663613
18-Sep-2016 19:15:00,15.3751286125594,3.07717974582435,57.5933679951606
18-Sep-2016 19:30:00,18.3655669323979,4.12240774224795,63.6196563458868
18-Sep-2016 19:45:00,20.4993635218558,5.00140654466736,67.0000488025276
18-Sep-2016 20:00:00,21.8308797296806,5.65941960333434,68.3472795266956
18-Sep-2016 20:15:00,22.527151791128,6.10081013947066,68.3491371080301
18-Sep-2016 20:30:00,22.7855775533168,6.36378279086211,67.608933885542
18-Sep-2016 20:45:00,22.7849006654987,6.49815846180584,66.5843041375623
18-Sep-2016 21:00:00,22.6644106644858,6.55121514714781,65.5847014835902
18-Sep-2016 21:15:00,22.5206673588456,6.56096434803793,64.7948002060343
18-Sep-2016 21:30:00,22.4125627934347,6.55436343505051,64.3038857376054
18-Sep-2016 21:45:00,22.6528294331365,6.65301413160416,64.7893456980126
18-Sep-2016 22:00:00,22.7280170980777,6.67534032972218,65.0026431235471
18-Sep-2016 22:15:00,22.8882388321241,6.71834291360801,65.4899272490523
18-Sep-2016 22:30:00,23.160439215175,6.79767696007122,66.272816722608
18-Sep-2016 22:45:00,23.4720216196388,6.89439484292265,67.126672937403
18-Sep-2016 23:00:00,23.8423738024271,7.02182944654409,68.0525793689139
18-Sep-2016 23:15:00,24.0686804909361,7.11485624790905,68.5109801863162
18-Sep-2016 23:30:00,24.2393245739409,7.2028206298167,68.7317278215156
18-Sep-2016 23:45:00,24.2126023319727,7.22314289386868,68.4577183432206
19-Sep-2016 00:00:00,23.8943605042049,7.12792372608665,67.5598979064343
19-Sep-2016 00:15:00,23.3393330590341,6.93965929377819,66.1497002025891
19-Sep-2016 00:30:00,22.68982949879,6.71968743135955,64.4981139755653
19-Sep-2016 00:45:00,22.0134858825058,6.49465187728556,62.7509170256992
19-Sep-2016 01:00:00,21.299245797487,6.25966019305238,60.888004949355
19-Sep-2016 01:15:00,20.6319434819095,6.04276900162044,59.129379691679
19-Sep-2016 01:30:00,20.1138084269347,5.87757577350466,57.7412365484292
19-Sep-2016 01:45:00,19.662687009022,5.73382020218553,56.5323923271629
19-Sep-2016 02:00:00,19.1653736622564,5.57073438864986,55.2336040589272
19-Sep-2016 02:15:00,18.661128667267,5.4001687029032,53.9554870435342
19-Sep-2016 02:30:00,18.2639448857412,5.2593207934099,52.9974676314595
19-Sep-2016 02:45:00,17.9677954558139,5.14398728899634,52.3607082791837
19-Sep-2016 03:00:00,17.7129908160945,5.03182642582297,51.911571314245
19-Sep-2016 03:15:00,17.458459842073,4.90725842655459,51.5620548569595
19-Sep-2016 03:30:00,17.0846449589947,4.72959105521053,51.0194245057518
19-Sep-2016 03:45:00,16.4987723442433,4.46985097142699,50.0452445353251
19-Sep-2016 04:00:00,15.8611907193507,4.18320324213238,49.0499865753447
19-Sep-2016 04:15:00,15.2349571936601,3.89165050615158,48.2013849307672
19-Sep-2016 04:30:00,14.0555053440047,3.42963463249771,45.9352698255498
19-Sep-2016 04:45:00,11.7789988992945,2.67053770197492,40.5220236518845
19-Sep-2016 05:00:00,8.88502696791873,1.80849035522151,32.9059197311278
19-Sep-2016 05:15:00,6.22576897043017,1.09715303921248,25.3753353377205
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
