date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.13233425382361,1.02897959011129,25.8045359876981
18-Sep-2016 19:00:00,8.72916221497638,1.7994895500777,32.0518763092087
18-Sep-2016 19:15:00,11.0012771971765,2.62766594113973,36.4970560309708
18-Sep-2016 19:30:00,12.7331507210002,3.38845352852183,39.1241842613374
18-Sep-2016 19:45:00,13.8894826939447,4.0046966536077,40.2666187120291
18-Sep-2016 20:00:00,14.5514671947732,4.45197073878219,40.3808830952918
18-Sep-2016 20:15:00,14.8492085383442,4.74377700689352,39.8992105659695
18-Sep-2016 20:30:00,14.9146911678805,4.91280426296195,39.1624388245788
18-Sep-2016 20:45:00,14.8577822760892,4.99636044413483,38.4066312355282
18-Sep-2016 21:00:00,14.7586940520017,5.02783842092322,37.7761083124485
18-Sep-2016 21:15:00,14.6693634008522,5.03306661280966,37.3445532643191
18-Sep-2016 21:30:00,14.6183330343552,5.02967890907662,37.1349010129091
18-Sep-2016 21:45:00,15.1294193361066,5.244457522884,38.2150795382995
18-Sep-2016 22:00:00,15.2637073417096,5.29122564561189,38.5530570958031
18-Sep-2016 22:15:00,15.4901879786846,5.37045266807351,39.1211099406676
18-Sep-2016 22:30:00,15.8634981284552,5.51202633115083,39.9963777275579
18-Sep-2016 22:45:00,16.2475175829439,5.66956092950157,40.8312476123403
18-Sep-2016 23:00:00,16.6876058977426,5.87132474341113,41.6730892643135
18-Sep-2016 23:15:00,17.0969660611491,6.09063177491512,42.2892690565215
18-Sep-2016 23:30:00,17.4422218183224,6.30886982975965,42.6402191763528
18-Sep-2016 23:45:00,17.5586921294244,6.42781465948779,42.5276107853207
19-Sep-2016 00:00:00,17.3329838115707,6.36794384575931,41.8646361289641
19-Sep-2016 00:15:00,16.8076886429171,6.15674583420938,40.6889107387389
19-Sep-2016 00:30:00,16.1504741616222,5.88844295078799,39.239518049956
19-Sep-2016 00:45:00,15.4354387666167,5.59920327005577,37.6500005247368
19-Sep-2016 01:00:00,14.7056552333327,5.30612052768605,36.0178850707504
19-Sep-2016 01:15:00,14.2172615308575,5.1140171163288,34.9050946508594
19-Sep-2016 01:30:00,14.1427023079703,5.09220959333248,34.695676146118
19-Sep-2016 01:45:00,14.1782458652932,5.11391046193936,34.7361329552054
19-Sep-2016 02:00:00,13.9078408325722,5.0055814296573,34.1303552050471
19-Sep-2016 02:15:00,13.3479335325336,4.77338693930726,32.9184893093677
19-Sep-2016 02:30:00,12.7914926408754,4.53784949022675,31.741541777661
19-Sep-2016 02:45:00,12.3194045534867,4.33100000967133,30.7832874848402
19-Sep-2016 03:00:00,11.8664018705463,4.12525781133755,29.9069862850939
19-Sep-2016 03:15:00,11.4099723977536,3.91114816427171,29.0674524303865
19-Sep-2016 03:30:00,10.8324447536442,3.64286646864328,28.0005012233988
19-Sep-2016 03:45:00,10.0708595787739,3.29963583640974,26.550340430564
19-Sep-2016 04:00:00,9.42422517539212,2.99915050850545,25.3955239140986
19-Sep-2016 04:15:00,9.03244726572196,2.7907799742155,24.8827153545226
19-Sep-2016 04:30:00,8.21127240334047,2.4286118975511,23.3639458530567
19-Sep-2016 04:45:00,6.31900465804952,1.72329819387246,19.0760052119899
19-Sep-2016 05:00:00,4.0347846011153,0.963510029559196,13.3874838177911
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
