date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.02797205886454,0.511964611563618,20.1768088229312
18-Sep-2016 18:45:00,6.76118614461052,1.15100359000682,28.1856669969984
18-Sep-2016 19:00:00,9.55365680030759,1.98717426696847,34.8668227538708
18-Sep-2016 19:15:00,11.9833070706994,2.87726090802557,39.609184868017
18-Sep-2016 19:30:00,13.8278806531587,3.6891785343373,42.4100184118585
18-Sep-2016 19:45:00,15.055597655067,4.34321476703826,43.6303702818017
18-Sep-2016 20:00:00,15.7562649933675,4.81565368040567,43.7573993446431
18-Sep-2016 20:15:00,16.0698409273219,5.12241196287095,43.2504683375957
18-Sep-2016 20:30:00,16.1372027992198,5.29908503481217,42.4714865920944
18-Sep-2016 20:45:00,16.0752247000893,5.38565822689705,41.671289923876
18-Sep-2016 21:00:00,15.9690873250927,5.41765361310854,41.0035039765724
18-Sep-2016 21:15:00,15.8738777338792,5.42241199208707,40.5467939491065
18-Sep-2016 21:30:00,15.8198139182099,5.41851892142606,40.325831600473
18-Sep-2016 21:45:00,16.4395793858701,5.67573567882365,41.6522222900842
18-Sep-2016 22:00:00,16.6133713823736,5.73725533905337,42.0840420802985
18-Sep-2016 22:15:00,16.891113097042,5.83549845228044,42.7745614762947
18-Sep-2016 22:30:00,17.3113877316452,5.9940605628582,43.7641273866575
18-Sep-2016 22:45:00,17.7752751146506,6.18197966445768,44.7850247283076
18-Sep-2016 23:00:00,18.3439081876086,6.43439581358041,45.9167059595593
18-Sep-2016 23:15:00,18.82680497882,6.68353858555782,46.6930242418993
18-Sep-2016 23:30:00,19.2498201346178,6.93517932403285,47.2031752959337
18-Sep-2016 23:45:00,19.4054303738828,7.07344354766119,47.1568642168939
19-Sep-2016 00:00:00,19.1492950503153,7.0042212405294,46.4102209306946
19-Sep-2016 00:15:00,18.5563099200393,6.76707987741376,45.0771945133966
19-Sep-2016 00:30:00,17.8597542793294,6.48419988270387,43.534408163768
19-Sep-2016 00:45:00,17.1568168817834,6.20192870505088,41.9618784380655
19-Sep-2016 01:00:00,16.4291418012145,5.91166296631488,40.3248855630138
19-Sep-2016 01:15:00,15.8267964659334,5.6742202694125,38.9556863734034
19-Sep-2016 01:30:00,15.4891119615364,5.54517832982427,38.1667666234765
19-Sep-2016 01:45:00,15.2051133513388,5.43603314494452,37.5066337021027
19-Sep-2016 02:00:00,14.6744967747955,5.22223510872145,36.3262599992687
19-Sep-2016 02:15:00,13.9341563361913,4.91884143629007,34.7085867049109
19-Sep-2016 02:30:00,13.2560082984668,4.63645849884917,33.2539943352506
19-Sep-2016 02:45:00,12.719707189475,4.40579832880318,32.1471540131396
19-Sep-2016 03:00:00,12.2345154334855,4.18898791901214,31.1952407523367
19-Sep-2016 03:15:00,11.7446508980232,3.96331267092771,30.2788403838689
19-Sep-2016 03:30:00,11.165549636174,3.69641186153041,29.2068079338475
19-Sep-2016 03:45:00,10.4757429471564,3.38275226264875,27.9218093869426
19-Sep-2016 04:00:00,9.91377899860382,3.1142516927993,26.975435552
19-Sep-2016 04:15:00,9.54748292173709,2.91345043613932,26.5456919291372
19-Sep-2016 04:30:00,8.73181314435717,2.55235253631788,25.0610377596992
19-Sep-2016 04:45:00,6.88658034977014,1.86348698882629,20.9068667014904
19-Sep-2016 05:00:00,4.60351402044211,1.10031768401889,15.2648608951513
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
