date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.11991062868413,1.01641478260214,33.2007608473217
18-Sep-2016 19:00:00,10.7386567648698,1.92877682107856,43.2270925694392
18-Sep-2016 19:15:00,14.1102445438282,2.97589325477883,51.013593262321
18-Sep-2016 19:30:00,16.8347989559035,3.98632843798506,56.1896288846147
18-Sep-2016 19:45:00,18.7706644021647,4.83752101493657,59.0139520119134
18-Sep-2016 20:00:00,19.9715729042374,5.47646102333704,60.0527813276219
18-Sep-2016 20:15:00,20.5933046647393,5.90683329939113,59.9286856211521
18-Sep-2016 20:30:00,20.8180437698551,6.1649254000409,59.180379860817
18-Sep-2016 20:45:00,20.8097621905001,6.29837969266272,58.2114545057416
18-Sep-2016 21:00:00,20.6955944478111,6.35258923517229,57.2910813519972
18-Sep-2016 21:15:00,20.5631998894377,6.36417541955675,56.5768606968315
18-Sep-2016 21:30:00,20.4656338916833,6.35919477097898,56.1420755241741
18-Sep-2016 21:45:00,20.7266252180312,6.47147006877662,56.6537132689916
18-Sep-2016 22:00:00,20.8027957367996,6.49580202311181,56.8583300620836
18-Sep-2016 22:15:00,20.974496288213,6.54677989365619,57.3448423015592
18-Sep-2016 22:30:00,21.2595349109075,6.63799065255325,58.1095064516444
18-Sep-2016 22:45:00,21.5738703134087,6.74588578839488,58.9051114716757
18-Sep-2016 23:00:00,21.9479239095019,6.88955859878496,59.7529121905039
18-Sep-2016 23:15:00,22.1893043822432,7.00486598880517,60.1550827733872
18-Sep-2016 23:30:00,22.3719418270966,7.11662035773575,60.3048055177375
18-Sep-2016 23:45:00,22.3463269261841,7.15126400271074,59.9653437485289
19-Sep-2016 00:00:00,22.0171726455576,7.05250294858319,59.040742557561
19-Sep-2016 00:15:00,21.4556409431518,6.85104491312571,57.6708945171565
19-Sep-2016 00:30:00,20.8274014534817,6.6242716091859,56.1479074542298
19-Sep-2016 00:45:00,20.2021461370881,6.4024754973813,54.6082928590352
19-Sep-2016 01:00:00,19.5518765820731,6.17430859511661,52.9919127029588
19-Sep-2016 01:15:00,18.9470547929126,5.96449196652447,51.4737302545775
19-Sep-2016 01:30:00,18.4899078741908,5.809032168235,50.3063986876875
19-Sep-2016 01:45:00,18.1065903812866,5.67902254464522,49.3255459447967
19-Sep-2016 02:00:00,17.6848360231183,5.53160921306827,48.2749513119153
19-Sep-2016 02:15:00,17.2604519739802,5.37833193292811,47.2506005161502
19-Sep-2016 02:30:00,16.9407986101909,5.25662149403041,46.5207946279168
19-Sep-2016 02:45:00,16.7047348367478,5.1567613956296,46.0486216354323
19-Sep-2016 03:00:00,16.480788430426,5.05096192907195,45.6761765719731
19-Sep-2016 03:15:00,16.2389457937054,4.92692239701164,45.343699494985
19-Sep-2016 03:30:00,15.8739858436279,4.74654654915019,44.8047094588017
19-Sep-2016 03:45:00,15.299971698038,4.48129053720556,43.8471731390792
19-Sep-2016 04:00:00,14.6850688715805,4.19261708785436,42.8805532556066
19-Sep-2016 04:15:00,14.0836001507174,3.90078334669397,42.0420014911846
19-Sep-2016 04:30:00,12.9113135460377,3.42138770286789,39.7920861862633
19-Sep-2016 04:45:00,10.6492166907859,2.62530504592009,34.5519480890375
19-Sep-2016 05:00:00,7.84623757898501,1.73873713423984,27.4216512501335
19-Sep-2016 05:15:00,5.36840617012003,1.0312104817257,20.6702466434899
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
