date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.28568647073798,0.971387848647488,27.8827705385723
18-Sep-2016 19:00:00,9.53735111885299,1.86028846094644,36.3484154562952
18-Sep-2016 19:15:00,12.5753730566707,2.89003285475241,42.8566142304313
18-Sep-2016 19:30:00,15.032245223501,3.89260550176954,47.0998493667685
18-Sep-2016 19:45:00,16.7764249878888,4.74516668807748,49.322339303615
18-Sep-2016 20:00:00,17.8556650444226,5.39209459163529,50.0314341359285
18-Sep-2016 20:15:00,18.4114014119888,5.83377946166045,49.775226698473
18-Sep-2016 20:30:00,18.6092367812519,6.10367540189732,49.0210359233926
18-Sep-2016 20:45:00,18.5980215164853,6.24753442903893,48.1134475840391
18-Sep-2016 21:00:00,18.4928777427398,6.309800059584,47.2778435674666
18-Sep-2016 21:15:00,18.3728968349007,6.32684846863914,46.6424793993925
18-Sep-2016 21:30:00,18.2856784234686,6.32491466719642,46.2634557386557
18-Sep-2016 21:45:00,18.5020413604752,6.43299671238083,46.6257773778845
18-Sep-2016 22:00:00,18.557225788771,6.45253824980848,46.762878753122
18-Sep-2016 22:15:00,18.7004338920738,6.49942286878912,47.1398965325974
18-Sep-2016 22:30:00,18.9584301435201,6.59327210957797,47.7670599751047
18-Sep-2016 22:45:00,19.229090227267,6.70225257808578,48.3668150008808
18-Sep-2016 23:00:00,19.5378197867896,6.84712773550843,48.9383167470603
18-Sep-2016 23:15:00,19.7283650166404,6.97335624435592,49.0919896398531
18-Sep-2016 23:30:00,19.8651039945311,7.10241882786639,48.9994889736292
18-Sep-2016 23:45:00,19.8363339433398,7.16032893586115,48.5687788450197
19-Sep-2016 00:00:00,19.5693637359441,7.08567306320773,47.8016757688508
19-Sep-2016 00:15:00,19.1318113323516,6.91373877741027,46.8033717103744
19-Sep-2016 00:30:00,18.639415394429,6.71616215951421,45.7016805786638
19-Sep-2016 00:45:00,18.1048007857213,6.50448725689579,44.4910852977483
19-Sep-2016 01:00:00,17.5084546857595,6.26979676977534,43.1337072508768
19-Sep-2016 01:15:00,17.0051040447006,6.07467417568421,41.972641892013
19-Sep-2016 01:30:00,16.7479712018549,5.98046265973109,41.3505212518723
19-Sep-2016 01:45:00,16.617921059474,5.93669199862182,41.0152271275528
19-Sep-2016 02:00:00,16.4487061915742,5.87354520481725,40.6119282764945
19-Sep-2016 02:15:00,16.2832431946711,5.80694941227824,40.2434336881067
19-Sep-2016 02:30:00,16.2365158917189,5.78220001516749,40.1711289633661
19-Sep-2016 02:45:00,16.2372674566716,5.76803413489873,40.2503003532915
19-Sep-2016 03:00:00,16.1538949013563,5.70871861948102,40.2036462124025
19-Sep-2016 03:15:00,15.9320184671632,5.58096551706737,39.9201605018966
19-Sep-2016 03:30:00,15.4329019735251,5.32946702137491,39.0944475180099
19-Sep-2016 03:45:00,14.5789218826758,4.92791152872083,37.5385932389859
19-Sep-2016 04:00:00,13.6698938614643,4.50036900327413,35.9083954954333
19-Sep-2016 04:15:00,12.8562117730434,4.10688671194356,34.5453782631714
19-Sep-2016 04:30:00,11.4905789353118,3.5140715035936,31.8964384578248
19-Sep-2016 04:45:00,9.03924314529684,2.5701537878368,26.4738692441288
19-Sep-2016 05:00:00,6.22370978890318,1.58740476575656,19.7121113622487
19-Sep-2016 05:15:00,3.97925953033471,0.877577781713399,13.9531621016047
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
