date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,7.03959905056973,0.959506474785003,33.783398018522
18-Sep-2016 18:45:00,10.1123947214713,1.70207572134484,42.4672839016502
18-Sep-2016 19:00:00,12.8350694259014,2.5042886611347,48.9064908352762
18-Sep-2016 19:15:00,14.9377673239716,3.24036201163141,52.9765832297078
18-Sep-2016 19:30:00,16.3635502139592,3.83269031603518,55.0345975801166
18-Sep-2016 19:45:00,17.1978053807663,4.25741674902882,55.6351102824474
18-Sep-2016 20:00:00,17.589152507249,4.5291657241242,55.3329403901531
18-Sep-2016 20:15:00,17.6926005498321,4.6816054744254,54.5844763107007
18-Sep-2016 20:30:00,17.639469064092,4.75248815328411,53.7194206557415
18-Sep-2016 20:45:00,17.5270967257111,4.77509435714149,52.9500624489919
18-Sep-2016 21:00:00,17.4196200371727,4.77477319439724,52.3944361588734
18-Sep-2016 21:15:00,17.3533318195452,4.76854282892626,52.1004541761839
18-Sep-2016 21:30:00,17.3429310368588,4.76611600941778,52.0658174118041
18-Sep-2016 21:45:00,17.9664833694107,4.96622067401742,53.7115040173766
18-Sep-2016 22:00:00,18.1589911257721,5.01605818785794,54.3134822992919
18-Sep-2016 22:15:00,18.4510915851807,5.0966128342699,55.1881917448375
18-Sep-2016 22:30:00,18.8408665317728,5.21144213736919,56.2978623167658
18-Sep-2016 22:45:00,19.2324853190094,5.33318474939166,57.3631487087115
18-Sep-2016 23:00:00,19.6948044742545,5.48908090860407,58.5268069740588
18-Sep-2016 23:15:00,20.0477760283855,5.6229919035947,59.3018620458466
18-Sep-2016 23:30:00,20.3369045933645,5.74786558599993,59.8232194845628
18-Sep-2016 23:45:00,20.4026599672723,5.79898159084467,59.7709851429377
19-Sep-2016 00:00:00,20.0607591687508,5.70214922618085,58.7667693056501
19-Sep-2016 00:15:00,19.348661753428,5.47308074337497,56.8819061299506
19-Sep-2016 00:30:00,18.4507839548991,5.18300833930714,54.5170817100499
19-Sep-2016 00:45:00,17.5294022058212,4.88828055104906,52.0709122275945
19-Sep-2016 01:00:00,16.6795315337767,4.61916166629489,49.7962005251445
19-Sep-2016 01:15:00,16.1253375210388,4.44753271673792,48.2840122854305
19-Sep-2016 01:30:00,16.0338912608856,4.42588872886114,47.9820722065543
19-Sep-2016 01:45:00,16.1186014118765,4.45847297840916,48.163399079464
19-Sep-2016 02:00:00,15.8200494458416,4.35967206985651,47.3986869082994
19-Sep-2016 02:15:00,14.9888385264516,4.08069302148393,45.304937130728
19-Sep-2016 02:30:00,13.999866277835,3.7463591605023,42.8443533597382
19-Sep-2016 02:45:00,13.1070972613428,3.43912985153816,40.6825646618296
19-Sep-2016 03:00:00,12.2855788092473,3.15049427082023,38.7623661598361
19-Sep-2016 03:15:00,11.5252125606359,2.87719097760422,37.0634535759431
19-Sep-2016 03:30:00,10.855494901462,2.62803142574537,35.6743381532992
19-Sep-2016 03:45:00,10.2797667424319,2.40348082502268,34.6160670887625
19-Sep-2016 04:00:00,9.83380380844727,2.21270835771543,34.0078183665564
19-Sep-2016 04:15:00,9.34145407309232,2.00709917538835,33.3469975781323
19-Sep-2016 04:30:00,8.17851717689435,1.63405694916722,30.6709520770634
19-Sep-2016 04:45:00,6.04485695822725,1.0645927401301,24.6482342397314
19-Sep-2016 05:00:00,3.67751100965451,0.528458347677787,17.0781408796165
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
