date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.86577243742052,1.00660642516135,39.23752701633
18-Sep-2016 19:00:00,12.0440601703556,1.95448867714186,51.7848380434234
18-Sep-2016 19:15:00,16.0027764060813,3.06034720433212,61.7987553998528
18-Sep-2016 19:30:00,19.2525726234958,4.13909050413401,68.6992419812112
18-Sep-2016 19:45:00,21.6003932253533,5.05426958549435,72.6974989261437
18-Sep-2016 20:00:00,23.0872366316834,5.74419930056936,74.4223882844481
18-Sep-2016 20:15:00,23.882514122064,6.20984433889691,74.6107419826931
18-Sep-2016 20:30:00,24.194417284751,6.48894721102071,73.9238067729398
18-Sep-2016 20:45:00,24.2150017201818,6.6325687215399,72.8719128104478
18-Sep-2016 21:00:00,24.095879451579,6.68986005821758,71.8060278169679
18-Sep-2016 21:15:00,23.9434274484038,6.70068040436098,70.9402624797523
18-Sep-2016 21:30:00,23.8235657722544,6.69350957575135,70.3827618318114
18-Sep-2016 21:45:00,24.020303509889,6.77509793686558,70.763262338703
18-Sep-2016 22:00:00,24.0824070050775,6.79292884564651,70.9438281318273
18-Sep-2016 22:15:00,24.2311240568102,6.83020696158606,71.4174722855343
18-Sep-2016 22:30:00,24.4902449464862,6.90076609670008,72.2000870115173
18-Sep-2016 22:45:00,24.7883624369253,6.98633754068188,73.0670212575198
18-Sep-2016 23:00:00,25.1386050233888,7.09708203026497,74.0078952698777
18-Sep-2016 23:15:00,25.3515474333704,7.17419808065614,74.5059048342055
18-Sep-2016 23:30:00,25.5053876067409,7.24326566565698,74.7652791382813
18-Sep-2016 23:45:00,25.4724644530139,7.25174872740417,74.5347493876328
19-Sep-2016 00:00:00,25.1661939145947,7.1595214579559,73.6763654092813
19-Sep-2016 00:15:00,24.6334931166109,6.9851188990199,72.2888795922979
19-Sep-2016 00:30:00,23.9968828303016,6.77843290814973,70.6187330801649
19-Sep-2016 00:45:00,23.3120094555562,6.56020930499879,68.7917699028959
19-Sep-2016 01:00:00,22.5710165772427,6.32676244057269,66.7959645315905
19-Sep-2016 01:15:00,21.8635396474546,6.10655398051714,64.8708642732261
19-Sep-2016 01:30:00,21.2938113424923,5.93238005665576,63.2967997905299
19-Sep-2016 01:45:00,20.789161915376,5.77819388672715,61.90220799823
19-Sep-2016 02:00:00,20.2494939944967,5.60905495564954,60.4444968978987
19-Sep-2016 02:15:00,19.7178663078122,5.43739660366103,59.0489071656714
19-Sep-2016 02:30:00,19.299353151245,5.29576264203563,58.0026682178205
19-Sep-2016 02:45:00,18.9813171819534,5.17777400048737,57.2913744047755
19-Sep-2016 03:00:00,18.7024878606593,5.06132793456699,56.7746109975708
19-Sep-2016 03:15:00,18.4213152193237,4.93120086718779,56.3618082214916
19-Sep-2016 03:30:00,18.0215605131667,4.74936273112165,55.7612172634332
19-Sep-2016 03:45:00,17.4133654079494,4.48893980411016,54.7360838748457
19-Sep-2016 04:00:00,16.7474250209855,4.1998637264419,53.6848197252143
19-Sep-2016 04:15:00,16.0817339763427,3.90196047536966,52.7664432513949
19-Sep-2016 04:30:00,14.8812084843456,3.4458794241491,50.4492873870194
19-Sep-2016 04:45:00,12.6173867633509,2.71471407809958,44.9988062359013
19-Sep-2016 05:00:00,9.71076970055029,1.87784415587793,37.2233966690079
19-Sep-2016 05:15:00,6.96331136187017,1.16859188323833,29.298357887042
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
