date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.16831088466791,0.970263045675213,27.0557165100541
18-Sep-2016 19:00:00,9.35334731980321,1.85645696336232,35.2332296308773
18-Sep-2016 19:15:00,12.3271392461377,2.88324296816617,41.4996197380609
18-Sep-2016 19:30:00,14.7305738621242,3.88374822839106,45.5642700240954
18-Sep-2016 19:45:00,16.4356754266027,4.73573211738259,47.6710274207475
18-Sep-2016 20:00:00,17.4898166771856,5.38351480063384,48.3166551636409
18-Sep-2016 20:15:00,18.0318229180164,5.82701469443372,48.0349029632512
18-Sep-2016 20:30:00,18.2239592941204,6.09910749136501,47.2791952224123
18-Sep-2016 20:45:00,18.2119513211454,6.24506755169143,46.3827072549003
18-Sep-2016 21:00:00,18.1084351331474,6.30904056783336,45.562464572039
18-Sep-2016 21:15:00,17.9907487263182,6.32727499853724,44.9412202012167
18-Sep-2016 21:30:00,17.9053992748437,6.32600009095408,44.5719311961571
18-Sep-2016 21:45:00,18.1298904796185,6.43982093494524,44.9447793597848
18-Sep-2016 22:00:00,18.1905479707556,6.46207335728717,45.0913596355607
18-Sep-2016 22:15:00,18.3388014049707,6.51215508291465,45.472728315307
18-Sep-2016 22:30:00,18.5976139516131,6.60859242111536,46.0901529933566
18-Sep-2016 22:45:00,18.8737292592908,6.72280373675161,46.6882694782762
18-Sep-2016 23:00:00,19.1957861562936,6.8776134379592,47.2716276192182
18-Sep-2016 23:15:00,19.3944244080187,7.01244826477565,47.4259203939356
18-Sep-2016 23:30:00,19.5408828389254,7.15214483184981,47.3352029290649
18-Sep-2016 23:45:00,19.5081465221573,7.21388749264867,46.8809268185428
19-Sep-2016 00:00:00,19.2159621582677,7.12985176496366,46.0579150158621
19-Sep-2016 00:15:00,18.735734335621,6.93704753286783,44.980398426795
19-Sep-2016 00:30:00,18.2047614604058,6.71885501820061,43.8146826879868
19-Sep-2016 00:45:00,17.6601861611837,6.49818529923945,42.6038664048839
19-Sep-2016 01:00:00,17.0805836411481,6.26518567490301,41.3061909907576
19-Sep-2016 01:15:00,16.5862112328579,6.06925743991242,40.1853372453341
19-Sep-2016 01:30:00,16.3067032862005,5.96323200747367,39.5273679940025
19-Sep-2016 01:45:00,16.1364283904349,5.90129655436575,39.112914585452
19-Sep-2016 02:00:00,15.9260258597002,5.81934429497285,38.6286310359611
19-Sep-2016 02:15:00,15.7110628939085,5.73067590236868,38.1593276885249
19-Sep-2016 02:30:00,15.6013252894167,5.67944928279407,37.9505988817902
19-Sep-2016 02:45:00,15.5473709560649,5.64305079269802,37.9061713040938
19-Sep-2016 03:00:00,15.4472846916439,5.57717807640599,37.8161946011461
19-Sep-2016 03:15:00,15.259709867357,5.46339273945257,37.599685340162
19-Sep-2016 03:30:00,14.8550964527657,5.24849979320494,36.9778589765748
19-Sep-2016 03:45:00,14.1456590529954,4.90015605590796,35.7485653639263
19-Sep-2016 04:00:00,13.3816904589168,4.52375546196683,34.4528434912551
19-Sep-2016 04:15:00,12.6830176203348,4.16842530356015,33.3585654550928
19-Sep-2016 04:30:00,11.422328614431,3.60241672099327,30.9881014596164
19-Sep-2016 04:45:00,9.07408682349659,2.67056665322431,25.9130734935475
19-Sep-2016 05:00:00,6.32432252031161,1.67875438560254,19.4674074456852
19-Sep-2016 05:15:00,4.09220456745063,0.945141935322844,13.898077264408
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
