date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.11026905038254,0.991105917655644,26.2796025264938
18-Sep-2016 19:00:00,9.21673703190008,1.88157661068953,34.0661045681026
18-Sep-2016 19:15:00,12.100825016515,2.90764936464763,39.9766608780416
18-Sep-2016 19:30:00,14.419634019306,3.90391596357129,43.7601069600758
18-Sep-2016 19:45:00,16.0557621135613,4.75044160577389,45.6722296585481
18-Sep-2016 20:00:00,17.0604501206777,5.39334106413799,46.202125706942
18-Sep-2016 20:15:00,17.5714174936744,5.83338697788771,45.8661809445013
18-Sep-2016 20:30:00,17.7472282166062,6.10354541068652,45.0983383071503
18-Sep-2016 20:45:00,17.7291916827928,6.24877308749551,44.2144723372841
18-Sep-2016 21:00:00,17.625911983691,6.31278018079311,43.4181881493853
18-Sep-2016 21:15:00,17.5115404989821,6.33142064354323,42.8228484768981
18-Sep-2016 21:30:00,17.4303158443672,6.33062445891937,42.4754930427859
18-Sep-2016 21:45:00,17.6477064657236,6.44413935815352,42.8267070150202
18-Sep-2016 22:00:00,17.704793520366,6.46519826123943,42.9641460397594
18-Sep-2016 22:15:00,17.8480436732539,6.51464483841838,43.3265076561389
18-Sep-2016 22:30:00,18.1033389575962,6.61302817007088,43.91949356004
18-Sep-2016 22:45:00,18.3685469614404,6.72768722780505,44.4716604292637
18-Sep-2016 23:00:00,18.6702378379304,6.88161638063453,44.9807404604546
18-Sep-2016 23:15:00,18.8565371728284,7.02044533326879,45.0764880135683
18-Sep-2016 23:30:00,18.9885758425298,7.16459913847853,44.9225844860737
18-Sep-2016 23:45:00,18.9526631770778,7.23217697001922,44.4441522846874
19-Sep-2016 00:00:00,18.6767160513213,7.15485763311119,43.6629317237754
19-Sep-2016 00:15:00,18.230477042598,6.97136503396671,42.6797294819848
19-Sep-2016 00:30:00,17.7329426573144,6.76127099503116,41.6102181874149
19-Sep-2016 00:45:00,17.2000784371726,6.53901084654661,40.4519535419571
19-Sep-2016 01:00:00,16.6185031266538,6.29793796729698,39.1809992974191
19-Sep-2016 01:15:00,16.1513546358666,6.10748183824356,38.1449397941282
19-Sep-2016 01:30:00,15.951576152874,6.03207976389474,37.6724257602209
19-Sep-2016 01:45:00,15.8838961560831,6.01194337852925,37.4860009911258
19-Sep-2016 02:00:00,15.7609271515944,5.9647119803823,37.1991465415473
19-Sep-2016 02:15:00,15.6192873432542,5.90453171447782,36.8969007936161
19-Sep-2016 02:30:00,15.585182807439,5.88404265596963,36.8534301812593
19-Sep-2016 02:45:00,15.600166955006,5.87605630660127,36.9556674837332
19-Sep-2016 03:00:00,15.5387988387966,5.82472717795076,36.9492018740778
19-Sep-2016 03:15:00,15.3459834205696,5.70527499543675,36.7253259513552
19-Sep-2016 03:30:00,14.8748909216381,5.45593054383163,35.9731761475598
19-Sep-2016 03:45:00,14.0416449863171,5.04611476732105,34.4988674095775
19-Sep-2016 04:00:00,13.1552066221191,4.61012604301483,32.9521526337092
19-Sep-2016 04:15:00,12.374897083996,4.21462043664003,31.6810517524859
19-Sep-2016 04:30:00,11.0392173275356,3.60661176179657,29.1659240390454
19-Sep-2016 04:45:00,8.60676119007685,2.62081526432322,23.9678333397069
19-Sep-2016 05:00:00,5.83088289357002,1.59748095516274,17.5442446687682
19-Sep-2016 05:15:00,3.65933909153862,0.869188833877935,12.1873416833188
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
