date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,6.67072151918704,0.737662886616682,36.3238136216045
18-Sep-2016 18:30:00,10.5534066296034,1.51562376701703,49.0275952217457
18-Sep-2016 18:45:00,14.3374436195784,2.46059783395835,59.4557158060408
18-Sep-2016 19:00:00,17.5151098335696,3.40811709819449,66.8611102495756
18-Sep-2016 19:15:00,19.8580857901028,4.22783618526087,71.3336851207608
18-Sep-2016 19:30:00,21.3744614977931,4.85485050277213,73.4396439878127
18-Sep-2016 19:45:00,22.210433102222,5.2829714124895,73.8986591622581
18-Sep-2016 20:00:00,22.5607122978936,5.54227441695647,73.3812357931228
18-Sep-2016 20:15:00,22.610973974448,5.67723044535058,72.4180822371643
18-Sep-2016 20:30:00,22.5108005208787,5.73196203297453,71.3823983914672
18-Sep-2016 20:45:00,22.3669159973189,5.74282605771745,70.508026869078
18-Sep-2016 21:00:00,22.2467972169643,5.73610558202637,69.919020399494
18-Sep-2016 21:15:00,22.1859960422789,5.7284644305769,69.6581418879579
18-Sep-2016 21:30:00,22.1956808296646,5.72851714975169,69.7097932973262
18-Sep-2016 21:45:00,22.7311277721694,5.88457401495706,71.2367501532478
18-Sep-2016 22:00:00,22.9274934394963,5.9281470470348,71.9149495778536
18-Sep-2016 22:15:00,23.2171501048034,5.99868566125863,72.8612203265875
18-Sep-2016 22:30:00,23.569951382133,6.09028792419863,73.9645169483543
18-Sep-2016 22:45:00,23.8869040256976,6.17543131806892,74.9310277450283
18-Sep-2016 23:00:00,24.2312650041883,6.27675591830063,75.9049212216997
18-Sep-2016 23:15:00,24.4236628203386,6.34060723166689,76.3868141046285
18-Sep-2016 23:30:00,24.523941002581,6.38456696577385,76.5464874495756
18-Sep-2016 23:45:00,24.4061542224095,6.36366109737948,76.0953011459489
19-Sep-2016 00:00:00,23.9247857368685,6.22658739454508,74.6934511291702
19-Sep-2016 00:15:00,23.1078839503039,5.98376101866635,72.4031753333969
19-Sep-2016 00:30:00,22.1020195789555,5.68514599668707,69.5827077617471
19-Sep-2016 00:45:00,21.0560162997567,5.37726543430588,66.6301615170435
19-Sep-2016 01:00:00,20.0742052994934,5.09068216726341,63.8410588799451
19-Sep-2016 01:15:00,19.3719679205712,4.88896874506671,61.8190689330175
19-Sep-2016 01:30:00,19.1049302436966,4.81670735607718,61.0106274654885
19-Sep-2016 01:45:00,19.0457140244235,4.80251638247808,60.8148868689895
19-Sep-2016 02:00:00,18.7548423206191,4.7109335153834,60.0504389951765
19-Sep-2016 02:15:00,18.0898540936912,4.49802036969538,58.338939434125
19-Sep-2016 02:30:00,17.2716432276715,4.23112359271308,56.2887017310059
19-Sep-2016 02:45:00,16.4462528393807,3.95428840689904,54.3082723123139
19-Sep-2016 03:00:00,15.6190277612135,3.66945049842683,52.4192156981737
19-Sep-2016 03:15:00,14.849955330852,3.3943219604918,50.799114702214
19-Sep-2016 03:30:00,14.1706772657219,3.13772756584696,49.5521311760228
19-Sep-2016 03:45:00,13.506819493094,2.87979538046921,48.4709818204325
19-Sep-2016 04:00:00,12.7972255781508,2.60690325485243,47.3689226409069
19-Sep-2016 04:15:00,11.8385499920718,2.27442224407501,45.5776264020345
19-Sep-2016 04:30:00,10.1156091344216,1.78053408609581,41.2618085453526
19-Sep-2016 04:45:00,7.47672304876072,1.14394859081387,33.3773216197092
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
