date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.45807433701809,0.455196093232568,16.9553793957632
18-Sep-2016 18:45:00,5.74629516661854,1.01170306734921,23.4355017697453
18-Sep-2016 19:00:00,8.05508484706591,1.73311480461595,28.7276408632691
18-Sep-2016 19:15:00,10.0391186542867,2.49575223766726,32.3799345332555
18-Sep-2016 19:30:00,11.5251957916175,3.18778221031299,34.4390737238612
18-Sep-2016 19:45:00,12.4980562998254,3.7430198300217,35.2348306949305
18-Sep-2016 20:00:00,13.0398503635719,4.14286819680851,35.1824864936503
18-Sep-2016 20:15:00,13.2703334426375,4.40189779748917,34.6606657495327
18-Sep-2016 20:30:00,13.3069580739471,4.55086148267664,33.9599618604759
18-Sep-2016 20:45:00,13.2454643704943,4.62387005058879,33.2765291642296
18-Sep-2016 21:00:00,13.1545196618525,4.65104054147389,32.7264571936883
18-Sep-2016 21:15:00,13.0776731897018,4.65544503750162,32.3654864270552
18-Sep-2016 21:30:00,13.0379915120619,4.65267281107168,32.2066571977912
18-Sep-2016 21:45:00,13.5743302588631,4.88290547374726,33.3258108926261
18-Sep-2016 22:00:00,13.7134499984497,4.93257861228709,33.6693088888212
18-Sep-2016 22:15:00,13.9474255429269,5.01802160491626,34.2370043654195
18-Sep-2016 22:30:00,14.323626278479,5.16701125239005,35.0888284244242
18-Sep-2016 22:45:00,14.7015036945863,5.32980151647857,35.8762587685318
18-Sep-2016 23:00:00,15.1218371494257,5.53385128489573,36.6351702221624
18-Sep-2016 23:15:00,15.5558165203122,5.77624689731782,37.2627517241252
18-Sep-2016 23:30:00,15.9211746331127,6.01712860732288,37.6174792882546
18-Sep-2016 23:45:00,16.0644711478602,6.1574738785812,37.5399977023518
19-Sep-2016 00:00:00,15.8668468877693,6.10982796466739,36.944464679499
19-Sep-2016 00:15:00,15.3574381236227,5.89715330725756,35.8368356201426
19-Sep-2016 00:30:00,14.6778659182136,5.60759116785619,34.387816652422
19-Sep-2016 00:45:00,13.896345085877,5.27685291193988,32.7119251839019
19-Sep-2016 01:00:00,13.1128128980442,4.94767624137409,31.0215573801697
19-Sep-2016 01:15:00,12.6834324982507,4.7719482091923,30.0730029556172
19-Sep-2016 01:30:00,12.8156940989418,4.83677178854383,30.3127648243775
19-Sep-2016 01:45:00,13.1041103288069,4.96721700634582,30.8897024003783
19-Sep-2016 02:00:00,12.9496467902598,4.90311800492342,30.5525683522031
19-Sep-2016 02:15:00,12.3138163166617,4.62722785260247,29.2244544624134
19-Sep-2016 02:30:00,11.5956687263042,4.31239095745431,27.7432614524939
19-Sep-2016 02:45:00,10.9683639800899,4.03221276706279,26.4790308644733
19-Sep-2016 03:00:00,10.3878151711072,3.767176505581,25.343085645023
19-Sep-2016 03:15:00,9.83414460882702,3.50867447059425,24.296137843344
19-Sep-2016 03:30:00,9.20529819988215,3.21566887987251,23.114405250469
19-Sep-2016 03:45:00,8.45736343357679,2.87384246811615,21.6893088513839
19-Sep-2016 04:00:00,7.88471831296133,2.60139974082534,20.6779975454216
19-Sep-2016 04:15:00,7.603834842452,2.43853888333827,20.3721202726287
19-Sep-2016 04:30:00,6.91974061666334,2.12585060751084,19.1436171860213
19-Sep-2016 04:45:00,5.19876481247745,1.46866629800222,15.2978337669474
19-Sep-2016 05:00:00,3.14243692835629,0.769174764342799,10.2473222666906
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
