date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.89712571886469,1.01894166178972,24.3472088591812
18-Sep-2016 19:00:00,8.88304897672667,1.92996438472299,31.469839009199
18-Sep-2016 19:15:00,11.6513107285971,2.98133032990705,36.8183548714809
18-Sep-2016 19:30:00,13.8741019709908,4.00603356118769,40.1795940000928
18-Sep-2016 19:45:00,15.4403060019447,4.88189328706345,41.8098651865482
18-Sep-2016 20:00:00,16.4003242561571,5.55259225599841,42.176298400251
18-Sep-2016 20:15:00,16.8870572468456,6.01687668710168,41.7645952231882
18-Sep-2016 20:30:00,17.052993065802,6.30648642668508,40.978380176776
18-Sep-2016 20:45:00,17.0337916764921,6.466034170281,40.1081186123462
18-Sep-2016 21:00:00,16.9335862948304,6.5396015454846,39.3383596168399
18-Sep-2016 21:15:00,16.8233912914189,6.56384779233787,38.7695386549808
18-Sep-2016 21:30:00,16.7455040556857,6.5656647195855,38.4409869620127
18-Sep-2016 21:45:00,16.986406177218,6.69991162746713,38.8113667521452
18-Sep-2016 22:00:00,17.0556345929806,6.7282377154696,38.9648816445799
18-Sep-2016 22:15:00,17.2103248607442,6.78680419031722,39.3295083820163
18-Sep-2016 22:30:00,17.4699114503036,6.89541343062062,39.8942137948619
18-Sep-2016 22:45:00,17.7499503925997,7.02822979193133,40.4322608340227
18-Sep-2016 23:00:00,18.0839159726376,7.214623274207,40.9484812474378
18-Sep-2016 23:15:00,18.2908868936464,7.3851487439208,41.0259950539954
18-Sep-2016 23:30:00,18.448056331357,7.5692702569322,40.8534681016367
18-Sep-2016 23:45:00,18.411417950535,7.66044983365017,40.3208115205376
19-Sep-2016 00:00:00,18.0928806061322,7.5690655418062,39.4509063847873
19-Sep-2016 00:15:00,17.5695503843816,7.33826034295475,38.3593705127733
19-Sep-2016 00:30:00,17.0031800269248,7.07899324777153,37.2179978801983
19-Sep-2016 00:45:00,16.4565911506965,6.83184688223357,36.104031985212
19-Sep-2016 01:00:00,15.9083241727782,6.58615284649322,34.9776689043203
19-Sep-2016 01:15:00,15.4487479586366,6.38292176550742,34.0222219569836
19-Sep-2016 01:30:00,15.1844579962439,6.27037441079546,33.4544389456673
19-Sep-2016 01:45:00,15.0143735036409,6.20000950840427,33.0802573953311
19-Sep-2016 02:00:00,14.7939840961826,6.10313093609572,32.6196877540363
19-Sep-2016 02:15:00,14.5486527102494,5.99007050856611,32.1293281458504
19-Sep-2016 02:30:00,14.3898908689705,5.91102365617345,31.8372982521691
19-Sep-2016 02:45:00,14.2955527340319,5.85390305296826,31.7075676045972
19-Sep-2016 03:00:00,14.1934605052196,5.78357018294211,31.6045696357107
19-Sep-2016 03:15:00,14.053571267754,5.68477116111921,31.4756694267242
19-Sep-2016 03:30:00,13.752498416575,5.50065936028955,31.0775846996191
19-Sep-2016 03:45:00,13.1925274328612,5.18924010605751,30.2082148044577
19-Sep-2016 04:00:00,12.5836026088653,4.8482667171552,29.2868773560656
19-Sep-2016 04:15:00,12.0207114229614,4.52111342372723,28.509014199902
19-Sep-2016 04:30:00,10.8872272848147,3.95068922895387,26.5490293926358
19-Sep-2016 04:45:00,8.66416576967419,2.95864867643227,22.1365056432103
19-Sep-2016 05:00:00,6.02633794059848,1.87855544501168,16.492181672239
19-Sep-2016 05:15:00,3.88186222921709,1.06652905264268,11.656001663268
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
