date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,1.31861913309115e-06,0.00128690954863618,0.0579317520868313,0.700761847633034,4.40115561594234,19.7321148594409,71.2828812700167
2016-09-18 17:45,8.82233309506991e-05,0.00781251841184637,0.15979842771025,1.32067204167237,6.61221996772073,25.4080740047529,82.2465724365316
2016-09-18 18:00,0.000781694641269267,0.0239931076223875,0.308023260427845,1.97592150774822,8.4142342980622,28.8400110301353,85.6468118183375
2016-09-18 18:15,0.00295737145931148,0.050147095723411,0.473349542597389,2.53623354539039,9.56786763718939,30.028466138728,83.2855409493959
2016-09-18 18:30,0.0070910233485237,0.0825014662512843,0.626417548232133,2.93684454585097,10.0926478653241,29.5346999685662,77.5709377725527
2016-09-18 18:45,0.0128844533137547,0.115950991650111,0.749757735740477,3.1759257742846,10.1466618925706,28.0685658647845,70.5628589105382
2016-09-18 19:00,0.0194952679176414,0.146299071964893,0.838620088849356,3.28755136849148,9.92203684442707,26.2398428804701,63.7037753264394
2016-09-18 19:15,0.0259259903134887,0.170806312164784,0.896419702774276,3.31605165888525,9.58317521959209,24.4723486248711,57.828550639908
2016-09-18 19:30,0.0313130747171127,0.188416403241212,0.929961992133245,3.30091092138517,9.24554084218043,23.0121210262319,53.314838069163
