date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.13924918201245,0.837610578466511,29.4446792273264
18-Sep-2016 18:45:00,8.90417704904134,1.51077933669652,37.1995536205715
18-Sep-2016 19:00:00,11.3715624986284,2.24757533968036,42.956620348289
18-Sep-2016 19:15:00,13.2865395278979,2.93033763891899,46.5872235372035
18-Sep-2016 19:30:00,14.5898311099844,3.48427990344139,48.4072074180686
18-Sep-2016 19:45:00,15.3549456698836,3.88451537054129,48.9164732961628
18-Sep-2016 20:00:00,15.7155071032599,4.14271578802849,48.6168341931628
18-Sep-2016 20:15:00,15.8123731599871,4.28914637360933,47.9208024206029
18-Sep-2016 20:30:00,15.7653966002536,4.35853378145924,47.1255598649053
18-Sep-2016 20:45:00,15.6635998233783,4.38183611407121,46.421609699163
18-Sep-2016 21:00:00,15.5657113193764,4.38281453634606,45.9141528957814
18-Sep-2016 21:15:00,15.5050153202413,4.37753421073746,45.6452361320914
18-Sep-2016 21:30:00,15.4950630650877,4.37525509663388,45.6119070639208
18-Sep-2016 21:45:00,16.0636131261636,4.56289167282144,47.0806425392445
18-Sep-2016 22:00:00,16.2378550506383,4.60914353028302,47.6157390960036
18-Sep-2016 22:15:00,16.5090840734654,4.68635505216146,48.409410791625
18-Sep-2016 22:30:00,16.877915684748,4.79907056193312,49.4306058262095
18-Sep-2016 22:45:00,17.2393221841167,4.91628426039684,50.3806953846329
18-Sep-2016 23:00:00,17.6612927281284,5.06586099530725,51.3960394876727
18-Sep-2016 23:15:00,17.995171451317,5.20114090908143,52.076236862546
18-Sep-2016 23:30:00,18.269878147034,5.32942370125419,52.5151848944582
18-Sep-2016 23:45:00,18.3306405228137,5.38429302077267,52.4225693846001
19-Sep-2016 00:00:00,18.0015308859305,5.29060270543151,51.4600508211676
19-Sep-2016 00:15:00,17.3196231794973,5.06473761667074,49.6934539683568
19-Sep-2016 00:30:00,16.4597186920775,4.77799047387952,47.4819073847921
19-Sep-2016 00:45:00,15.576291328755,4.48622617749173,45.192312034202
19-Sep-2016 01:00:00,14.7773233006968,4.22516952701435,43.1035749940418
19-Sep-2016 01:15:00,14.3159101233633,4.07855901257859,41.8674141448379
19-Sep-2016 01:30:00,14.3712495649279,4.10472291688071,41.9514891937634
19-Sep-2016 01:45:00,14.631361931864,4.19713254159239,42.5759901259816
19-Sep-2016 02:00:00,14.4868631388557,4.14740737630355,42.2169726364866
19-Sep-2016 02:15:00,13.76117854336,3.89540996167822,40.4341280411284
19-Sep-2016 02:30:00,12.8356760737274,3.57245519206348,38.1818984564182
19-Sep-2016 02:45:00,11.9749396390157,3.2678610103789,36.1335680902767
19-Sep-2016 03:00:00,11.1706710190196,2.97869850623927,34.2732358030358
19-Sep-2016 03:15:00,10.4331825487828,2.70827045164039,32.6329572653074
19-Sep-2016 03:30:00,9.79531912587878,2.46656186252888,31.30801994588
19-Sep-2016 03:45:00,9.25559692624963,2.2523341533965,30.3060967431265
19-Sep-2016 04:00:00,8.86009902415457,2.07779510612903,29.7729255980118
19-Sep-2016 04:15:00,8.44406327111022,1.89506824646712,29.2542553108582
19-Sep-2016 04:30:00,7.36005753992618,1.53801210553947,26.7766977339029
19-Sep-2016 04:45:00,5.30022939970817,0.973577240760018,21.0224978915033
19-Sep-2016 05:00:00,3.07024415970968,0.455588132773151,13.9737274590574
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
