date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.93999256585964,0.967816531247876,40.794437331787
18-Sep-2016 19:00:00,12.3366675406264,1.92195537506115,54.4442721381423
18-Sep-2016 19:15:00,16.562400582188,3.05453450816307,65.5178663600695
18-Sep-2016 19:30:00,20.0751844542615,4.17340217358285,73.2929583734688
18-Sep-2016 19:45:00,22.6445650607643,5.13200224857097,77.9224658912829
18-Sep-2016 20:00:00,24.2952472216532,5.86063763222144,80.0427275492566
18-Sep-2016 20:15:00,25.1971345722962,6.3561618299741,80.4343604388921
18-Sep-2016 20:30:00,25.5683534369401,6.65558343046823,79.8140024546928
18-Sep-2016 20:45:00,25.6141189561584,6.81126555727994,78.7438709501124
18-Sep-2016 21:00:00,25.4985913873258,6.87447731164377,77.6165797577576
18-Sep-2016 21:15:00,25.3383359008002,6.88722759494843,76.6762477686585
18-Sep-2016 21:30:00,25.2066868767541,6.87980070160713,76.050627991338
18-Sep-2016 21:45:00,25.363868453147,6.94771369432553,76.325570750383
18-Sep-2016 22:00:00,25.4094959415433,6.96053781986427,76.4602856160876
18-Sep-2016 22:15:00,25.5504032268172,6.99411010715565,76.9242571603428
18-Sep-2016 22:30:00,25.7818730281983,7.05248592200554,77.6608216618684
18-Sep-2016 22:45:00,26.0673369686532,7.12897446395449,78.5334336390157
18-Sep-2016 23:00:00,26.4039818801217,7.22782393462339,79.4936606572277
18-Sep-2016 23:15:00,26.593810220879,7.28865539874911,79.9947003310822
18-Sep-2016 23:30:00,26.7292701955054,7.34165502735079,80.2763402067462
18-Sep-2016 23:45:00,26.6921171768989,7.34123338016261,80.0874121462172
19-Sep-2016 00:00:00,26.4228930972678,7.25988065418453,79.337384250171
19-Sep-2016 00:15:00,25.9354759253711,7.10431942887325,78.0454270983355
19-Sep-2016 00:30:00,25.3110968273199,6.90770582121429,76.370371590646
19-Sep-2016 00:45:00,24.5950071814897,6.68625637544956,74.4182363133481
19-Sep-2016 01:00:00,23.8202929413314,6.44965772089222,72.2836320923882
19-Sep-2016 01:15:00,23.0986546413832,6.23254398459132,70.2698490708674
19-Sep-2016 01:30:00,22.4909459420207,6.05263026326731,68.5508918172678
19-Sep-2016 01:45:00,21.8954207787649,5.87523146431034,66.8758650825446
19-Sep-2016 02:00:00,21.2825067043303,5.68899700745929,65.1827116798556
19-Sep-2016 02:15:00,20.7479985596729,5.52260641571371,63.7400169488813
19-Sep-2016 02:30:00,20.3239325851981,5.38406046881097,62.6508692958357
19-Sep-2016 02:45:00,19.9427610956398,5.24970463581978,61.7559425922248
19-Sep-2016 03:00:00,19.598547672586,5.11563582195414,61.0587144382444
19-Sep-2016 03:15:00,19.3008886613504,4.98292189854944,60.6048982199377
19-Sep-2016 03:30:00,18.9061736832613,4.80576251644197,60.0260454434421
19-Sep-2016 03:45:00,18.2843514306567,4.54561892311154,58.9731840319942
19-Sep-2016 04:00:00,17.5808384720895,4.24963913315633,57.8383198797826
19-Sep-2016 04:15:00,16.8766963945142,3.94422895511095,56.8472303570797
19-Sep-2016 04:30:00,15.6752961493853,3.4956034541834,54.546059433553
19-Sep-2016 04:45:00,13.4517505880867,2.79031643123089,49.1847403951963
19-Sep-2016 05:00:00,10.5634749158222,1.974582308532,41.4165673894001
19-Sep-2016 05:15:00,7.74902580098792,1.26207821527008,33.24011121958
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
