date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,1.69968355576975e-07,4.2824159967464e-05,0.00853279868988833,0.191088221558998,2.0129667450872,11.5409966020016,46.7184531681521
2016-09-18 18:00,4.02579533840863e-15,0.000583346814885481,0.0303484417049543,0.401911012708205,3.16386246246104,15.2008145701155,54.6594069229797
2016-09-18 18:15,2.06051948612546e-09,0.00267270414885213,0.0681372588529731,0.645567465475557,4.15295436662252,17.5396077307835,57.5201153944608
2016-09-18 18:30,3.67699669804728e-07,0.00705314068930351,0.115488879675149,0.868578567823685,4.82288268212599,18.471338902884,56.323638346395
2016-09-18 18:45,4.36565643671954e-06,0.0134594464641312,0.163129896728795,1.03755903216521,5.15731679425569,18.2959674402316,52.6592914439309
2016-09-18 19:00,1.88825656887332e-05,0.0208917269530085,0.204020410002511,1.14459745658025,5.22589877203356,17.4434388319183,47.9372228650585
2016-09-18 19:15,4.84272499415156e-05,0.0282307999868648,0.235043345907711,1.19900716951409,5.1271375652149,16.3035947543309,43.1811898152015
2016-09-18 19:30,9.03991747185934e-05,0.0345905866204221,0.256203667134432,1.21688876143762,4.95090681980076,15.158065178038,39.0053915704903
