date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.46674404620687,0.95698547193889,29.4827238685114
18-Sep-2016 19:00:00,9.83735741644484,1.84018380864638,38.5511562998027
18-Sep-2016 19:15:00,12.9977296934977,2.86561391558255,45.5857921889078
18-Sep-2016 19:30:00,15.5629362518395,3.86479055772409,50.2348725355577
18-Sep-2016 19:45:00,17.3916273626485,4.71415823505704,52.7340173792323
18-Sep-2016 20:00:00,18.5293332214051,5.35772094494217,53.6059824626168
18-Sep-2016 20:15:00,19.1204252018517,5.79591225617592,53.4254572486633
18-Sep-2016 20:30:00,19.3358632169222,6.06245247759255,52.688080245883
18-Sep-2016 20:45:00,19.3302519260069,6.20337209071255,51.763174280784
18-Sep-2016 21:00:00,19.2237374468109,6.26329188470974,50.8952038418263
18-Sep-2016 21:15:00,19.0992712033529,6.27864733799759,50.22571971035
18-Sep-2016 21:30:00,19.0071259129566,6.27565039855554,49.8190999966756
18-Sep-2016 21:45:00,19.2391418352388,6.38479627869929,50.2327537939223
18-Sep-2016 22:00:00,19.3028573326501,6.40674028132045,50.3943561603355
18-Sep-2016 22:15:00,19.4571997212334,6.45542011173175,50.812468066061
18-Sep-2016 22:30:00,19.7231843491079,6.54691737313859,51.487737136893
18-Sep-2016 22:45:00,20.012139873664,6.6552808579103,52.1680871220931
18-Sep-2016 23:00:00,20.352573607633,6.80086040199329,52.8641705979473
18-Sep-2016 23:15:00,20.5657525341973,6.92204185611633,53.1252367707753
18-Sep-2016 23:30:00,20.7254730448321,7.04411778009361,53.1426849342395
18-Sep-2016 23:45:00,20.6975023578678,7.09116905605353,52.7482306167322
19-Sep-2016 00:00:00,20.3962527646483,7.00279073297538,51.8964975139125
19-Sep-2016 00:15:00,19.8918896640163,6.81204710109579,50.7127523341276
19-Sep-2016 00:30:00,19.3304289794026,6.5966099074023,49.4131675853424
19-Sep-2016 00:45:00,18.7604402892031,6.38134156807069,48.0748703553127
19-Sep-2016 01:00:00,18.1560882144972,6.15519849277824,46.644450543326
19-Sep-2016 01:15:00,17.6136634707857,5.95479149416638,45.346310208468
19-Sep-2016 01:30:00,17.2506986632681,5.82458102661966,44.4553098758541
19-Sep-2016 01:45:00,16.9810999853434,5.72923325477087,43.7856143498177
19-Sep-2016 02:00:00,16.6796524070767,5.61821838030252,43.0624533920444
19-Sep-2016 02:15:00,16.3832603845362,5.50434619319871,42.3791146226868
19-Sep-2016 02:30:00,16.1937834714832,5.42551908194863,41.9778028118089
19-Sep-2016 02:45:00,16.0678976384641,5.36290416246575,41.7717573545353
19-Sep-2016 03:00:00,15.9160942285409,5.2799692548472,41.5684416426107
19-Sep-2016 03:15:00,15.7038921171034,5.16207380552805,41.2991514707237
19-Sep-2016 03:30:00,15.314936212635,4.96457708949153,40.7013692735734
19-Sep-2016 03:45:00,14.6631532438815,4.65759794833343,39.5686839881695
19-Sep-2016 04:00:00,13.9601783402951,4.32405468172789,38.3865871787099
19-Sep-2016 04:15:00,13.2964566589846,3.9989174266522,37.3693635679427
19-Sep-2016 04:30:00,12.0707425340081,3.47749341532825,35.0146795941344
19-Sep-2016 04:45:00,9.76582415428361,2.62033013023398,29.829275630357
19-Sep-2016 05:00:00,7.00054608366248,1.69047143213522,23.0470168954225
19-Sep-2016 05:15:00,4.6657065968296,0.978310582751817,16.9350466422482
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
