date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.38067330423332,1.09048379075343,26.5319259782076
18-Sep-2016 19:00:00,9.05289908598514,1.89599584213124,32.8854092710242
18-Sep-2016 19:15:00,11.385093025187,2.75852234317251,37.393017382714
18-Sep-2016 19:30:00,13.1595261696709,3.54905471247964,40.0471137045167
18-Sep-2016 19:45:00,14.3425412693957,4.18857544383,41.1918692986341
18-Sep-2016 20:00:00,15.0187902257956,4.65249482208465,41.2938823705262
18-Sep-2016 20:15:00,15.3222030762011,4.95517964987257,40.7933197562334
18-Sep-2016 20:30:00,15.3881615690507,5.13062697688535,40.0365709241888
18-Sep-2016 20:45:00,15.329184241341,5.2174967340026,39.2631767434495
18-Sep-2016 21:00:00,15.227350902334,5.25035769069662,38.6193364925134
18-Sep-2016 21:15:00,15.1357751094209,5.25594716183491,38.1794653950731
18-Sep-2016 21:30:00,15.0836186060051,5.25252813852027,37.9664410082341
18-Sep-2016 21:45:00,15.660191569984,5.49638528499395,39.1808040842884
18-Sep-2016 22:00:00,15.8138551897794,5.5511837034943,39.5605281371332
18-Sep-2016 22:15:00,16.0627710414652,5.63993801729197,40.1757030072646
18-Sep-2016 22:30:00,16.4653208122998,5.79462979013637,41.1097485510271
18-Sep-2016 22:45:00,16.8920527338156,5.97148373308857,42.0304728717672
18-Sep-2016 23:00:00,17.4001939959292,6.20453088613082,43.007920884158
18-Sep-2016 23:15:00,17.856809933772,6.44857123376463,43.7073477780311
18-Sep-2016 23:30:00,18.2547217083279,6.69568837114195,44.1465080794072
18-Sep-2016 23:45:00,18.4049581728807,6.83511777945778,44.0830549203207
19-Sep-2016 00:00:00,18.1760240812526,6.77625537825538,43.4039742795044
19-Sep-2016 00:15:00,17.618054850101,6.54951648320812,42.165054372416
19-Sep-2016 00:30:00,16.937611546069,6.2682082968727,40.6789700088736
19-Sep-2016 00:45:00,16.2336889840949,5.98017445559806,39.1276043230948
19-Sep-2016 01:00:00,15.5155846372556,5.68840073940536,37.5355432664398
19-Sep-2016 01:15:00,14.9698911397653,5.47002306857333,36.309271799926
19-Sep-2016 01:30:00,14.7449122137554,5.38528602941334,35.7765929264727
19-Sep-2016 01:45:00,14.5904373493073,5.32790276824858,35.4067407504209
19-Sep-2016 02:00:00,14.1660001338827,5.15419478609432,34.4733258421102
19-Sep-2016 02:15:00,13.5095687690712,4.8797703986811,33.0610150269875
19-Sep-2016 02:30:00,12.8923886637149,4.61717127446874,31.7595169993263
19-Sep-2016 02:45:00,12.3805477839266,4.39241729088453,30.7199033121428
19-Sep-2016 03:00:00,11.9008645468225,4.17435224904724,29.7893790265671
19-Sep-2016 03:15:00,11.4261937733097,3.95147934032138,28.9130484868667
19-Sep-2016 03:30:00,10.8563333251433,3.68442321553191,27.8680115300523
19-Sep-2016 03:45:00,10.1404068775248,3.35628418503879,26.529719073371
19-Sep-2016 04:00:00,9.5419981960592,3.07130439569708,25.4947968546416
19-Sep-2016 04:15:00,9.17106640476276,2.8682726490618,25.0367440044787
19-Sep-2016 04:30:00,8.37467555272847,2.51048340740307,23.5936464780955
19-Sep-2016 04:45:00,6.5349060241638,1.8128135571013,19.4858333977005
19-Sep-2016 05:00:00,4.27262126867393,1.0446044986509,13.9441230233898
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
