date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.01676642238511,0.972624743527831,25.9340299613445
18-Sep-2016 19:00:00,8.6428804697445,1.72469394216881,32.4394766540755
18-Sep-2016 19:15:00,10.9614481088516,2.54126757678912,37.1297911461865
18-Sep-2016 19:30:00,12.7428861245502,3.29659173493136,39.9542237996015
18-Sep-2016 19:45:00,13.9421198763331,3.91135282061416,41.2344726770679
18-Sep-2016 20:00:00,14.6359995663056,4.35906802650031,41.4314095044475
18-Sep-2016 20:15:00,14.9543502567685,4.65188173090119,40.9892565586974
18-Sep-2016 20:30:00,15.0310468546492,4.8218058772319,40.2624405819281
18-Sep-2016 20:45:00,14.9785545113957,4.90591673832346,39.4989918850574
18-Sep-2016 21:00:00,14.8795581975543,4.93760170186849,38.8524187968598
18-Sep-2016 21:15:00,14.7879985517185,4.94277435697806,38.4028020682977
18-Sep-2016 21:30:00,14.7338930117682,4.93918121875496,38.1771459200548
18-Sep-2016 21:45:00,15.1249216983104,5.10249474306621,39.0022895867177
18-Sep-2016 22:00:00,15.2261760580408,5.13577584792764,39.2684892425629
18-Sep-2016 22:15:00,15.4141480713977,5.1983254756305,39.7582272255653
18-Sep-2016 22:30:00,15.7381708208859,5.31697284188718,40.5396115167736
18-Sep-2016 22:45:00,16.0546642896479,5.44303139950081,41.2442910232507
18-Sep-2016 23:00:00,16.3926867696592,5.59686131661694,41.887793998138
18-Sep-2016 23:15:00,16.7125369841716,5.77003368475913,42.3434670183252
18-Sep-2016 23:30:00,16.9618698602778,5.93680880318419,42.5275638351451
18-Sep-2016 23:45:00,17.0108543206981,6.01789509807635,42.3022204661279
19-Sep-2016 00:00:00,16.7743652563493,5.95121552119555,41.622606087856
19-Sep-2016 00:15:00,16.2890758732098,5.7613990597639,40.5135507598158
19-Sep-2016 00:30:00,15.6717178168296,5.51705344534631,39.1189835292718
19-Sep-2016 00:45:00,14.9618200861368,5.23845285714799,37.5037304524236
19-Sep-2016 01:00:00,14.2337789490414,4.95488942885995,35.8367549374034
19-Sep-2016 01:15:00,13.8083096585401,4.79384108765948,34.8373119011277
19-Sep-2016 01:30:00,13.8831632648016,4.83269303096502,34.9547997583939
19-Sep-2016 01:45:00,14.1206917182917,4.9352578495373,35.4431233954921
19-Sep-2016 02:00:00,14.0535329874115,4.91192572867131,35.2737826704275
19-Sep-2016 02:15:00,13.6751536217888,4.75856983238563,34.4405761347107
19-Sep-2016 02:30:00,13.2738989430081,4.59042953060076,33.5887110415146
19-Sep-2016 02:45:00,12.923730665668,4.43596154084687,32.8902956564984
19-Sep-2016 03:00:00,12.5631002862352,4.26963264707797,32.2149554562992
19-Sep-2016 03:15:00,12.1738040620899,4.08382153887284,31.5269825664488
19-Sep-2016 03:30:00,11.6062307629573,3.82136312339498,30.4851778121262
19-Sep-2016 03:45:00,10.7713387249393,3.45302627056076,28.8667864164196
19-Sep-2016 04:00:00,10.019825953888,3.1154904851555,27.4731132347802
19-Sep-2016 04:15:00,9.53941666440656,2.87517775257046,26.7675834842855
19-Sep-2016 04:30:00,8.59999112677405,2.47557847914072,24.9616314496695
19-Sep-2016 04:45:00,6.53116714178317,1.72615301394063,20.1668232030569
19-Sep-2016 05:00:00,4.10264840268036,0.944106829878336,13.9688895813169
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
