date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.31973205242138,0.593489777626124,20.6288211306102
18-Sep-2016 18:45:00,6.69925548416578,1.187005886579,27.208583615508
18-Sep-2016 19:00:00,8.95831368861259,1.89538475806567,32.3170511578012
18-Sep-2016 19:15:00,10.8053510625737,2.59873188491657,35.6740842364094
18-Sep-2016 19:30:00,12.1269058341837,3.20476801794262,37.4478383653866
18-Sep-2016 19:45:00,12.9497382510206,3.66877664467518,38.0267336255814
18-Sep-2016 20:00:00,13.3761958191723,3.98756209723149,37.8392238666745
18-Sep-2016 20:15:00,13.529992331968,4.18326054772912,37.2536430585295
18-Sep-2016 20:30:00,13.5236678462245,4.2879832552201,36.5426272492606
18-Sep-2016 20:45:00,13.4447609419351,4.3335171475671,35.8848854214704
18-Sep-2016 21:00:00,13.3536153176312,4.34610364047156,35.3823871430634
18-Sep-2016 21:15:00,13.2866749520508,4.34475836352617,35.0801201013856
18-Sep-2016 21:30:00,13.2614164165286,4.34153350123275,34.9828054647673
18-Sep-2016 21:45:00,13.9677036842867,4.61455606530286,36.5936676605206
18-Sep-2016 22:00:00,14.1662255436713,4.68046886412387,37.1118136438506
18-Sep-2016 22:15:00,14.4684792453862,4.7840492178886,37.881375366127
18-Sep-2016 22:30:00,14.9067703758418,4.94411491568895,38.9384644107459
18-Sep-2016 22:45:00,15.3712905677843,5.12536547418912,39.9905275265067
18-Sep-2016 23:00:00,15.9533506676718,5.3717653367092,41.197885623874
18-Sep-2016 23:15:00,16.4697711764197,5.61955997262682,42.1054146984306
18-Sep-2016 23:30:00,16.9404591513214,5.87269209048555,42.7870048393121
18-Sep-2016 23:45:00,17.1642725674728,6.02575233119854,42.9358987981142
19-Sep-2016 00:00:00,16.9364700301332,5.96711027094805,42.2498133685512
19-Sep-2016 00:15:00,16.3209108792886,5.72880910255736,40.8310079065551
19-Sep-2016 00:30:00,15.5586783933688,5.42929369424082,39.09957559437
19-Sep-2016 00:45:00,14.8008715038487,5.13458389589253,37.3628570928917
19-Sep-2016 01:00:00,14.0811205246644,4.8570288122643,35.7016811270154
19-Sep-2016 01:15:00,13.5890136362479,4.6706555918996,34.5475829762156
19-Sep-2016 01:30:00,13.4883272143062,4.63856688026713,34.2774003370522
19-Sep-2016 01:45:00,13.4852565515269,4.64266623059787,34.2405491811131
19-Sep-2016 02:00:00,13.0298515072765,4.46324506499322,33.2121505172409
19-Sep-2016 02:15:00,12.0522112440337,4.07434241265441,31.0297883593061
19-Sep-2016 02:30:00,11.013415466867,3.66073575885225,28.7213514640017
19-Sep-2016 02:45:00,10.1699919741071,3.32167787490974,26.8751998931908
19-Sep-2016 03:00:00,9.43625211271609,3.0225759826648,25.3042126092568
19-Sep-2016 03:15:00,8.73991755959163,2.73584188547436,23.844020968197
19-Sep-2016 03:30:00,8.09258048560924,2.46614506648437,22.5230751695184
19-Sep-2016 03:45:00,7.54879793212099,2.23288709075974,21.4774696808079
19-Sep-2016 04:00:00,7.23049881099745,2.07623300423098,21.0245443404921
19-Sep-2016 04:15:00,7.03340263982648,1.95669740365933,20.928691532211
19-Sep-2016 04:30:00,6.33868988982195,1.67445097383983,19.5794647713094
19-Sep-2016 04:45:00,4.7372438221458,1.13485382645867,15.6833271052377
19-Sep-2016 05:00:00,2.86839821452437,0.582728850803279,10.6369135175643
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
