date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,2.47371605370346e-11,2.43821152428138e-05,0.0699204020941241,1.08429619398536,7.22807713843328,37.0331835896234,133.668058455002
2016-09-18 17:45,3.80722842017563e-07,0.000280404609798197,0.16402011998352,1.80143628797644,9.91072242745403,44.5617125197768,147.064860998859
2016-09-18 18:00,1.2323950532176e-05,0.00120175222139429,0.289770028619988,2.50970230335553,11.9859062649028,48.8293361846677,149.96289689797
2016-09-18 18:15,8.43803971528394e-05,0.00308116140921391,0.424895420954974,3.09810548328901,13.2827796787906,50.1121417198546,145.294411657282
2016-09-18 18:30,0.000284397775635763,0.00581187222546916,0.548941804292356,3.51793733583549,13.8664205415715,49.2112097673199,136.214857624052
2016-09-18 18:45,0.000643344228036632,0.0089925700392856,0.649919703489723,3.77365421728053,13.9197514123546,47.032944359451,125.387679754885
2016-09-18 19:00,0.00113124475167987,0.0121617507247659,0.724415819135036,3.89924084515495,13.6509617717797,44.3478981027866,114.714599427408
2016-09-18 19:15,0.00167357871013612,0.0149338297417552,0.774646179835331,3.93722269888799,13.2389580753308,41.7072735791361,105.358350821217
2016-09-18 19:30,0.00218194091901635,0.0170813424174479,0.805361541345758,3.92608223857108,12.8136840622507,39.4507940128979,97.9059482687738
